Time_ps,V1_mag,V2_mag,V1_x,V1_y,V1_z,V2_x,V2_y,V2_z,R_distance,X1,Y1,Z1,X2,Y2,Z2
7.747,4.083118143567616,3.123238886732671,-2.0775875707,-2.2374354463,-2.710971465,-2.6635876034,0.59627410373,1.5180182528,48.98261664179498,-14.775673158,-12.050987203,-24.987870301,-5.3610712908,-9.1910972963,22.996325373
7.748,4.082839123408328,3.121648787473753,-2.0774418008,-2.2367115066,-2.7112603173,-2.6611891923,0.59638497359,1.5189102009,48.98681311264014,-14.777750672,-12.053224276,-24.990581416,-5.3637336801,-9.1905009666,22.997843837
7.749,4.082568472567557,3.1200551701527965,-2.0773046862,-2.2359882952,-2.7115543361,-2.658781628,0.5964983754,1.5198072929,48.9910113207984,-14.779828045,-12.055460626,-24.993292823,-5.3663936662,-9.1899045249,22.999363195
7.75,4.082304119977712,3.1184643189831442,-2.0771750372,-2.2352654196,-2.7118516362,-2.6563732949,0.59661243872,1.5207084615,48.99521127732482,-14.781905284,-12.057696253,-24.996004526,-5.3690512433,-9.1893079694,23.000883452
7.751,4.082052503523935,3.1168842594610653,-2.0770558934,-2.2345495952,-2.712154045,-2.6539728545,0.59672514585,1.5216158105,48.99941299194419,-14.783982399,-12.059931159,-24.998716528,-5.3717064154,-9.1887113007,23.002404614
7.752,4.0818114807035375,3.11531661830728,-2.0769465536,-2.2338396562,-2.7124598371,-2.6515826488,0.59683510713,1.5225291274,49.00361647538166,-14.786059399,-12.062165354,-25.001428835,-5.3743591926,-9.1881145205,23.003926686
7.753,4.0815769413112575,3.113750991923019,-2.0768435246,-2.2331320901,-2.712768396,-2.6491915808,0.59694728435,1.523444501,49.0078217351032,-14.788136294,-12.06439884,-25.004141449,-5.3770095805,-9.1875176293,23.005449673
7.754,4.081348425721405,3.112182856507703,-2.0767463676,-2.2324258735,-2.7130802082,-2.6467941938,0.59706227505,1.5243619215,49.0120287767536,-14.790213088,-12.066631618,-25.006854373,-5.3796575734,-9.1869206249,23.006973576
7.755,4.081129876316927,3.1106152335328696,-2.0766548116,-2.2317249663,-2.7133981528,-2.6443944179,0.59717797121,1.5252815361,49.01623760931403,-14.792289788,-12.068863693,-25.009567611,-5.382303168,-9.1863235043,23.008498398
7.756,4.080919165420671,3.1090512567522484,-2.0765690995,-2.2310284216,-2.7137196229,-2.6419943362,0.59729290079,1.5262066817,49.02044824299288,-14.7943664,-12.07109507,-25.01228117,-5.3849463625,-9.1857262688,23.010024141
7.757,4.080716900177869,3.107491129480283,-2.076490747,-2.2303360191,-2.7140445536,-2.6395955575,0.59740513928,1.5271357216,49.02466068733495,-14.796442929,-12.073325751,-25.014995052,-5.3875871567,-9.1851289195,23.011550812
7.758,4.080519675866351,3.105945959292585,-2.0764175829,-2.2296458915,-2.714371022,-2.6372100684,0.59751711474,1.5280695844,49.028874947172156,-14.798519383,-12.075555742,-25.017709259,-5.3902255584,-9.1845314587,23.013078414
7.759,4.080329841265744,3.104408562397792,-2.0763486815,-2.2289619238,-2.7147000771,-2.6348295398,0.59763059422,1.5290073549,49.033091029740405,-14.800595765,-12.077785045,-25.020423795,-5.3928615783,-9.1839338847,23.014606952
7.76,4.080147946575298,3.1028729386324545,-2.0762829992,-2.2282852321,-2.7150324303,-2.6324468857,0.59773996179,1.5299512428,49.03730894309131,-14.802672081,-12.080013668,-25.023138661,-5.3954952166,-9.1833361987,23.016136432
7.761,4.079972267214603,3.101345427189733,-2.076220711,-2.227614904,-2.7153661079,-2.6300736731,0.59784146053,1.5308956597,49.041528690785846,-14.804748333,-12.082241618,-25.02585386,-5.3981264755,-9.1827384077,23.017666855
7.762,4.0798027708806455,3.099836457007714,-2.0761592733,-2.2269528903,-2.7157014095,-2.6277163803,0.59794267158,1.5318476577,49.045750276102694,-14.806824523,-12.084468901,-25.028569393,-5.4007553696,-9.1821405154,23.019198226
7.763,4.079636604631548,3.0983290624989617,-2.076097913,-2.2262966607,-2.7160367192,-2.6253592635,0.59803385065,1.5328037156,49.04997370601587,-14.808900651,-12.086695525,-25.031285263,-5.403381908,-9.1815425261,23.020730551
7.764,4.079474201266875,3.0968288393514305,-2.0760358209,-2.2256488417,-2.716371157,-2.6230068219,0.5981199151,1.53376551,49.05419898338426,-14.810976718,-12.088921497,-25.034001467,-5.4060060897,-9.1809444493,23.022263836
7.765,4.079314917928454,3.095343953224073,-2.075975173,-2.2250065982,-2.7167044224,-2.6206700025,0.5982046385,1.5347293368,49.05842610787945,-14.813052724,-12.091146825,-25.036718005,-5.408627927,-9.1803462865,23.023798083
7.766,4.079158674109627,3.093863450359248,-2.0759125583,-2.2243711882,-2.7170379747,-2.6183413167,0.59828127919,1.5356885458,49.0626550756146,-14.815128668,-12.093371513,-25.039434876,-5.411247432,-9.1797480431,23.025333292
7.767,4.0790039838061425,3.092391877743387,-2.0758477159,-2.2237425929,-2.717369802,-2.6160238026,0.59835438743,1.5366453777,49.06688588039507,-14.817204548,-12.095595569,-25.04215208,-5.4138646136,-9.179149725,23.026869459
7.768,4.078851669058529,3.090930597676444,-2.0757836453,-2.2231200014,-2.7176995153,-2.6137146644,0.59842622977,1.5376064712,49.07111851919973,-14.819280364,-12.097819,-25.044869615,-5.4164794822,-9.1785513348,23.028406585
7.769,4.078701171106457,3.0894759458134122,-2.0757165436,-2.2225035306,-2.7180290893,-2.6114117417,0.59849531531,1.5385687156,49.0753529912077,-14.821356114,-12.100041811,-25.047587479,-5.4190920448,-9.1779528736,23.029944673
7.77,4.0785541524464195,3.088028296947344,-2.0756466685,-2.2218947389,-2.7183595515,-2.6091202006,0.59856251811,1.5395237749,49.07958929152442,-14.823431796,-12.10226401,-25.050305673,-5.4217023095,-9.1773543446,23.031483719
7.771,4.078406791301937,3.0865942501381256,-2.075573433,-2.2212906676,-2.7186880383,-2.6068436337,0.59862504718,1.5404799211,49.083827414503276,-14.825507406,-12.104485602,-25.053024197,-5.4243102908,-9.1767557501,23.033023721
7.772,4.078260092565801,3.0851628640667754,-2.0754969337,-2.2206926936,-2.7190148623,-2.6045699167,0.59867958477,1.5414370573,49.08806735572918,-14.827582942,-12.106706593,-25.055743049,-5.4269159976,-9.1761570972,23.034564679
7.773,4.0781165166012325,3.083735597816293,-2.0754186806,-2.2201012868,-2.7193421814,-2.6022994213,0.59873006524,1.5423959505,49.0923091148569,-14.8296584,-12.10892699,-25.058462227,-5.4295194314,-9.1755583924,23.036106596
7.774,4.077976995091271,3.0823159450807105,-2.0753402357,-2.2195168076,-2.71966991,-2.6000344268,0.59878187298,1.5433576492,49.09655269244163,-14.831733779,-12.111146798,-25.061181733,-5.4321205984,-9.1749596361,23.037649472
7.775,4.077840259209251,3.080902766584972,-2.0752631398,-2.2189380136,-2.7199959875,-2.5977736407,0.59882858491,1.5443245432,49.10079809426349,-14.833809081,-12.113366025,-25.063901567,-5.4347195013,-9.1743608307,23.039193313
7.776,4.077704480131124,3.0795006584319347,-2.075183999,-2.2183662246,-2.7203191892,-2.5955224385,0.59887368191,1.5452954053,49.10504531704273,-14.835884304,-12.115584677,-25.066621724,-5.4373161495,-9.1737619792,23.040738123
7.777,4.077570256177173,3.0780900608102906,-2.0751023589,-2.217800282,-2.720641708,-2.5932609532,0.59891348021,1.546266049,49.109294362777824,-14.837959448,-12.11780276,-25.069342205,-5.439910542,-9.1731630852,23.042283903
7.778,4.07743562223895,3.076678564813079,-2.0750190097,-2.2172365723,-2.7209629445,-2.5909948628,0.59895167661,1.5472406087,49.11354523210363,-14.840034509,-12.120020278,-25.072063007,-5.44250267,-9.1725641525,23.043830656
7.779,4.077300758580446,3.075272228361206,-2.0749358148,-2.2166743846,-2.7212823288,-2.5887310325,0.59898591355,1.5482205254,49.11779792869583,-14.842109486,-12.122237233,-25.07478413,-5.4450925321,-9.1719651835,23.045378386
7.78,4.0771671546752355,3.0738772520579056,-2.0748535049,-2.2161146082,-2.7216008127,-2.5864761006,0.59901711094,1.5492066494,49.122052455085814,-14.844184381,-12.124453627,-25.077505572,-5.4476801356,-9.1713661815,23.046927099
7.781,4.077034416611575,3.0724787531646087,-2.0747709522,-2.2155581535,-2.7219179265,-2.5842128706,0.59904315093,1.5501989651,49.12630881447289,-14.846259193,-12.126669464,-25.080227331,-5.4502654815,-9.1707671512,23.048476801
7.782,4.076901316434743,3.07107836612477,-2.074687636,-2.2150032565,-2.7222336657,-2.5819421286,0.59906855149,1.5511976167,49.13056701541783,-14.848333922,-12.128884744,-25.082949407,-5.4528485586,-9.170168095,23.050027499
7.783,4.076767522989633,3.0696933360007295,-2.0746040632,-2.214448761,-2.72254809,-2.5796827065,0.59909092835,1.5522062912,49.134827061947,-14.850408568,-12.13109947,-25.085671798,-5.4554293702,-9.169569015,23.0515792
7.784,4.076635934309146,3.0683190122959214,-2.0745195206,-2.2138987839,-2.7228627351,-2.5774306184,0.59911141087,1.5532219693,49.13908896144578,-14.85248313,-12.133313643,-25.088394504,-5.4580079259,-9.1689699137,23.053131914
7.785,4.076504773603543,3.0669528360911444,-2.0744344185,-2.2133506812,-2.7231767799,-2.5751850643,0.59913002775,1.5542409058,49.14335271402156,-14.854557607,-12.135527268,-25.091117523,-5.4605842338,-9.1683707931,23.054685645
7.786,4.076373603865714,3.065596632346599,-2.0743491518,-2.2128030452,-2.7234904145,-2.5729418947,0.59914916108,1.5552726454,49.147618327665406,-14.856631999,-12.137740345,-25.093840857,-5.4631582966,-9.1677716535,23.0562404
7.787,4.076243722267333,3.0642493527771912,-2.0742632805,-2.212259423,-2.7238030347,-2.5707006401,0.59916587492,1.5563169887,49.15188581393803,-14.858706305,-12.139952876,-25.096564504,-5.4657301184,-9.1671724954,23.057796194
7.788,4.076116334942786,3.062898364144782,-2.0741801092,-2.211717502,-2.7241158092,-2.5684502502,0.59917748481,1.5573683068,49.156155181340544,-14.860780526,-12.142164864,-25.099288463,-5.4682996947,-9.1665733234,23.059353036
7.789,4.075993642583879,3.061544418493475,-2.0741009346,-2.2111797228,-2.7244290633,-2.5661895331,0.59918594979,1.5584292426,49.160426442298004,-14.862854667,-12.144376312,-25.102012736,-5.470867015,-9.1659741412,23.060910934
7.79,4.075876018057493,3.0602012704490873,-2.0740235235,-2.2106479254,-2.7247435638,-2.563934723,0.59919444446,1.55949882,49.16469960634951,-14.864928729,-12.146587226,-25.104737322,-5.4734320762,-9.165374951,23.062469898
7.791,4.075760715263087,3.0588668495835667,-2.0739467579,-2.2101201147,-2.725057675,-2.5616843299,0.59920012913,1.5605764969,49.16897468009851,-14.867002714,-12.148797609,-25.107462223,-5.475994886,-9.1647757534,23.064029934
7.792,4.075649599894511,3.0575345408102312,-2.0738725343,-2.2095980185,-2.7253713452,-2.5594279736,0.59920459217,1.5616657046,49.1732516747313,-14.869076623,-12.151007468,-25.110187437,-5.4785554432,-9.1641765508,23.065591055
7.793,4.075542903366443,3.0561930074358608,-2.0738015063,-2.2090796716,-2.725686019,-2.5571571214,0.59920776661,1.5627582051,49.177530600850716,-14.87115046,-12.153216807,-25.112912966,-5.4811137366,-9.1635773447,23.067153267
7.794,4.0754414238584316,3.0548497815304216,-2.0737347887,-2.2085650078,-2.7260020968,-2.5548793933,0.599209453,1.5638562929,49.18181146388694,-14.873224228,-12.155425629,-25.11563881,-5.4836697554,-9.1629781357,23.068716573
7.795,4.075345628838816,3.053515064100021,-2.0736740983,-2.2080559204,-2.7263174395,-2.5526043486,0.59921423222,1.5649624884,49.18609427514827,-14.875297932,-12.157633939,-25.11836497,-5.4862234966,-9.1623789243,23.070280982
7.796,4.075254825639538,3.0521870775885085,-2.0736194755,-2.2075511241,-2.7266320249,-2.5503293056,0.59921973351,1.5660785742,49.190379040251884,-14.877371578,-12.159841742,-25.121091444,-5.4887749636,-9.1617797071,23.071846501
7.797,4.075169607994967,3.0508638181737124,-2.0735679332,-2.2070509699,-2.7269487301,-2.5480520882,0.59922637524,1.5672039893,49.194665775058645,-14.879445171,-12.162049042,-25.123818234,-5.491324155,-9.1611804843,23.073413143
7.798,4.075089690037871,3.0495356455326026,-2.0735205957,-2.2065548831,-2.7272667396,-2.5457654893,0.5992343963,1.5683315546,49.1989544856283,-14.881518715,-12.164255845,-25.126545342,-5.4938710646,-9.160581254,23.07498091
7.799,4.075014407647754,3.0481983676130904,-2.0734779939,-2.2060615241,-2.7275857426,-2.5434619081,0.59924443408,1.5694651696,49.20324518089422,-14.883592214,-12.166462153,-25.129272768,-5.4964156801,-9.1599820144,23.076549808
7.8,4.074946365035259,3.0468589847909815,-2.0734387882,-2.2055751391,-2.7279072153,-2.5411526162,0.5992577613,1.5705996275,49.20753787134078,-14.885665672,-12.168667971,-25.132000515,-5.4989579871,-9.1593827639,23.078119841
7.801,4.074882592571744,3.045518647952097,-2.0734047629,-2.2050925344,-2.72822795,-2.5388371939,0.59927834743,1.5717363011,49.211832556780635,-14.887739094,-12.170873304,-25.134728582,-5.5014979833,-9.1587834966,23.079691008
7.802,4.074821788149531,3.044166386612336,-2.0733766309,-2.2046123301,-2.7285465775,-2.5365034778,0.59930254179,1.5728749346,49.21612924685148,-14.889812484,-12.173078156,-25.13745697,-5.5040356547,-9.1581842065,23.081263314
7.803,4.0747642773106545,3.042809193497436,-2.073354365,-2.2041347308,-2.7288634413,-2.5341604123,0.59933076508,1.5740144303,49.220427941739445,-14.891885849,-12.17528253,-25.140185675,-5.5065709873,-9.1575848903,23.082836759
7.804,4.074710609813934,3.0414458085569542,-2.073340172,-2.2036591703,-2.7291781448,-2.531807525,0.59936622069,1.5751518645,49.224728642432005,-14.893959195,-12.177486427,-25.142914696,-5.5091039723,-9.1569855423,23.084411342
7.805,4.074662030073558,3.0400802239326556,-2.0733309317,-2.2031863289,-2.7294943684,-2.5294475059,0.59940664736,1.5762914559,49.22903135171981,-14.896032531,-12.179689849,-25.145644032,-5.5116346,-9.1563861565,23.085987063
7.806,4.07461794784242,3.0387139987307212,-2.0733268769,-2.2027150728,-2.7298119698,-2.5270823061,0.59945319859,1.5774326125,49.23333607614646,-14.898105859,-12.1818928,-25.148373685,-5.5141628654,-9.1557867272,23.087563925
7.807,4.074577320905061,3.0373420997736864,-2.0733286228,-2.2022468367,-2.7301277692,-2.5247091384,0.5995047124,1.5785705234,49.23764281744086,-14.900179186,-12.18409528,-25.151103655,-5.5166887617,-9.1551872485,23.089141927
7.808,4.074542574851026,3.035967067097688,-2.0733376707,-2.2017823311,-2.7304436753,-2.5223308222,0.59956087742,1.579705672,49.241951574619456,-14.902252519,-12.186297295,-25.153833941,-5.5192122823,-9.1545877162,23.090721066
7.809,4.074516713192323,3.034590000732217,-2.0733541601,-2.201323751,-2.7307622958,-2.5199474932,0.59962436749,1.5808389298,49.246262347231735,-14.904325864,-12.188498847,-25.156564544,-5.5217334214,-9.1539881238,23.092301338
7.81,4.074495249690269,3.0332200795140847,-2.0733766916,-2.2008682684,-2.7310802807,-2.5175735208,0.59969604622,1.5819646868,49.25057513609241,-14.906399229,-12.190699943,-25.159295465,-5.5242521805,-9.1533884647,23.093882741
7.811,4.074478728543706,3.0318515832447908,-2.0734060331,-2.2004156292,-2.7313980651,-2.5152037949,0.59977634829,1.5830799806,49.254889930161056,-14.90847262,-12.192900585,-25.162026704,-5.5267685693,-9.1527887292,23.095465264
7.812,4.074467880556884,3.030478472919569,-2.0734424551,-2.1999682634,-2.7317145779,-2.5128278953,0.59986125894,1.5841913437,49.259206724588715,-14.910546044,-12.195100776,-25.164758261,-5.529282586,-9.1521889104,23.0970489
7.813,4.07446275253065,3.029095360502253,-2.0734851332,-2.1995253693,-2.7320311627,-2.5104410923,0.5999493826,1.5852964907,49.263525514793,-14.912619507,-12.197300523,-25.167490133,-5.5317942211,-9.1515890059,23.098633644
7.814,4.074464088623151,3.027702066657553,-2.0735329258,-2.1990887031,-2.7323483839,-2.508043902,0.60004222702,1.5863936825,49.267846301143784,-14.914693015,-12.199499829,-25.170222323,-5.5343034644,-9.1509890106,23.10021949
7.815,4.0744702913103445,3.026310135012235,-2.0735866172,-2.1986568247,-2.7326644256,-2.505646563,0.60014170549,1.5874880371,49.27216907889523,-14.916766575,-12.201698702,-25.17295483,-5.5368103095,-9.1503889193,23.101806431
7.816,4.074482564826252,3.024919957058824,-2.0736481439,-2.1982291127,-2.732980116,-2.5032480933,0.60025230717,1.5885801515,49.27649384518954,-14.918840191,-12.203897144,-25.175687652,-5.5393147568,-9.1497887235,23.103394465
7.817,4.074499948969003,3.0235330560482114,-2.073716391,-2.1978061167,-2.7332944293,-2.5008502852,0.6003693244,1.5896718738,49.280820601687644,-14.920913873,-12.206095161,-25.178420789,-5.5418168064,-9.1491884126,23.104983591
7.818,4.074527222141464,3.0221423127809626,-2.0737907074,-2.1973915197,-2.7336120235,-2.4984456976,0.60048839694,1.5907630056,49.28514935129315,-14.922987626,-12.20829276,-25.181154242,-5.5443164548,-9.1485879843,23.106573809
7.819,4.074559101508716,3.020754321919681,-2.0738677883,-2.1969828114,-2.7339295519,-2.4960430055,0.600616778,1.5918497021,49.2894800950063,-14.925061455,-12.210489946,-25.183888013,-5.5468136988,-9.1479874325,23.108165116
7.82,4.074594638521782,3.0193628322061232,-2.073947155,-2.1965795135,-2.7342463509,-2.4936394754,0.60075014292,1.5929260325,49.29381282469805,-14.927135362,-12.212686727,-25.186622101,-5.5493085405,-9.1473867495,23.109757504
7.821,4.074636405205432,3.0179713399671533,-2.0740305528,-2.1961833224,-2.7345635694,-2.4912317442,0.60089218422,1.5940025058,49.2981475373213,-14.929209351,-12.214883108,-25.189356506,-5.5518009764,-9.1467859292,23.111350968
7.822,4.074681981637929,3.0165697583567077,-2.0741166283,-2.1957913751,-2.7348809299,-2.4888125098,0.60103978785,1.5950725913,49.302484234323344,-14.931283425,-12.217079095,-25.192091228,-5.554291,-9.1461849634,23.112945507
7.823,4.0747324902617,3.0151549591789566,-2.0742044274,-2.195402111,-2.7352020824,-2.4863826738,0.60118853949,1.5961306235,49.30682290883321,-14.933357585,-12.219274691,-25.194826269,-5.5567785973,-9.1455838497,23.114541109
7.824,4.07478925786663,3.0137510752006524,-2.0742959949,-2.1950197958,-2.7355240298,-2.48396176,0.60134538396,1.5971891708,49.31116355993703,-14.935431835,-12.221469902,-25.197561632,-5.5592637688,-9.1449825838,23.116137769
7.825,4.074852286721712,3.0123494256350227,-2.0743909812,-2.194643512,-2.7358477792,-2.4815418108,0.60150895381,1.5982447503,49.315506187551044,-14.937506178,-12.223664733,-25.200297318,-5.5617465212,-9.1443811566,23.117735486
7.826,4.074921379748566,3.010935429240155,-2.0744884189,-2.1942718313,-2.7361749179,-2.4791100616,0.60167121228,1.599292723,49.31985079072702,-14.939580617,-12.22585919,-25.203033329,-5.5642268482,-9.1437795664,23.119334255
