Time_ps,V1_mag,V2_mag,V1_z,V2_z,V1_x,V2_x,R_distance
9.062,4.208802076731488,3.3314603047605384,3.0165859317,2.5583649851,1.8686569254,1.7796993673,55.88992533558046
9.063,4.209007341357767,3.3310892718772505,3.0167848334,2.5580338896,1.8686110108,1.7797743457,55.895810880228815
9.064,4.209216695699381,3.3307180307243893,3.0169891581,2.557701846,1.8685628816,1.7798519214,55.90169638983848
9.065,4.209430326790234,3.3303446066598927,3.0171984058,2.557367384,1.8685132155,1.7799321958,55.907581865250386
9.066,4.209647233020569,3.3299691858362093,3.0174123416,2.5570306948,1.8684615539,1.7800153226,55.91346730824001
9.067,4.209866451400971,3.329592577309582,3.0176305445,2.5566923492,1.8684071708,1.7801008619,55.91935272004271
9.068,4.21008902113561,3.3292133437868867,3.0178533759,2.5563514106,1.868349964,1.7801876049,55.925238101747475
9.069,4.210314854577071,3.328833978595568,3.0180814907,2.556009117,1.8682882514,1.7802781965,55.93112345507256
9.07,4.21054415224832,3.32845152030974,3.0183148309,2.5556638839,1.8682221247,1.7803696403,55.9370087804317
9.071,4.210776134314381,3.3280655565403836,3.0185523928,2.5553152316,1.8681515896,1.7804617796,55.942894079731765
9.072,4.211010380347455,3.3276771261325284,3.0187936639,2.554964135,1.8680777025,1.7805549988,55.94877935289671
9.073,4.211246543513622,3.3272865531199773,3.0190377353,2.5546124974,1.8680011512,1.7806469253,55.95466459923533
9.074,4.211484114522056,3.326892662210926,3.0192845011,2.5542575753,1.8679219645,1.7807393095,55.96054982190904
9.075,4.211723429472914,3.326493286986372,3.0195336057,2.5538983595,1.8678401223,1.7808306112,55.96643501624935
9.076,4.211963869862392,3.3260914250994906,3.0197842303,2.5535368018,1.8677546363,1.7809226608,55.97232018140151
9.077,4.212204442567283,3.3256868866333313,3.0200359482,2.553173194,1.8676654633,1.7810148728,55.978205314858386
9.078,4.212445962026682,3.3252779166712054,3.0202894663,2.5528056246,1.8675736076,1.7811061009,55.984090414573274
9.079,4.212689757141896,3.3248633149560956,3.0205460275,2.5524333399,1.867479857,1.7811961684,55.989975478873234
9.08,4.2129351920268086,3.32444494603723,3.0208043561,2.5520577791,1.8673844333,1.781286028,55.99586050389753
9.081,4.213182385957475,3.3240234147852594,3.0210640073,2.5516785131,1.8672867854,1.7813765218,56.00174548960387
9.082,4.213431067746896,3.323596506873139,3.0213248308,2.5512938336,1.8671870952,1.7814664899,56.00763043135043
9.083,4.213679792441019,3.323164253169764,3.0215855899,2.5509035503,1.8670862995,1.7815566772,56.01351532305607
9.084,4.213929434038471,3.3227271768708433,3.0218471964,2.5505083904,1.866985655,1.7816468047,56.0194001606412
9.085,4.214179133273756,3.3222858044240433,3.022108755,2.5501089362,1.8668845673,1.7817370368,56.02528493897074
9.086,4.214428509881913,3.321839043505415,3.0223701063,2.5497030537,1.8667825914,1.7818272774,56.03116965248941
9.087,4.214677450714151,3.321386504273433,3.0226314843,2.5492893623,1.8666789789,1.7819195879,56.03705429367222
9.088,4.214928594413786,3.320930347953233,3.0228945016,2.5488710164,1.8665764016,1.7820138124,56.04293885502432
9.089,4.215180964575523,3.32047208269513,3.023158834,2.5484479461,1.8664743424,1.7821108795,56.04882333380761
9.09,4.21543447231023,3.3200096864642337,3.0234247093,2.5480186425,1.8663709573,1.7822089824,56.05470772703963
9.091,4.2156876988162875,3.319541629372829,3.0236903181,2.5475828751,1.8662656143,1.7823065585,56.0605920272009
9.092,4.2159410235897825,3.319068288907865,3.0239556011,2.54714083,1.8661600063,1.7824048703,56.06647622737502
9.093,4.216194690540847,3.3185901202952603,3.0242200184,2.5466931037,1.8660548984,1.7825042488,56.07236032181894
9.094,4.216449287693217,3.3181075413885077,3.0244841544,2.5462398611,1.8659495189,1.7826042574,56.07824430296072
9.095,4.21670266450244,3.3176217824099563,3.0247474677,2.5457805757,1.8658425847,1.7827074771,56.084128164818694
9.096,4.2169558654325305,3.317132745767244,3.0250106687,2.5453148781,1.8657342491,1.7828144147,56.09001189878584
9.097,4.217209156260605,3.316642337698587,3.0252744878,2.5448452325,1.8656241099,1.7829244759,56.095895499180095
9.098,4.217460912155894,3.316148825806487,3.025537895,2.5443709671,1.8655119905,1.7830354039,56.10177896307665
9.099,4.217712564604828,3.3156500635727864,3.0258015554,2.5438891374,1.865398858,1.783147802,56.10766228182285
9.1,4.217963838708001,3.315148039342802,3.0260643889,2.5434016964,1.8652847291,1.7832622273,56.11354544937416
9.101,4.218213499030183,3.314643925270057,3.0263259907,2.5429087595,1.8651694923,1.7833802119,56.119428458181346
9.102,4.218462659857048,3.314135597857397,3.0265872597,2.5424079425,1.865052652,1.7835009792,56.12531130021069
9.103,4.218711443265566,3.313621647814442,3.0268490411,2.5418991183,1.8649338169,1.7836224261,56.1311939663274
9.104,4.218958477203346,3.3131021850797917,3.0271109246,2.5413827059,1.8648122207,1.7837440289,56.13707645016885
9.105,4.21920447342119,3.312578254224413,3.0273726846,2.5408594351,1.864687472,1.7838658358,56.14295874250085
9.106,4.219449028515092,3.3120487851961453,3.0276336818,2.5403287144,1.8645598123,1.783987525,56.14884083673094
9.107,4.219692121052908,3.311514130570584,3.0278942155,2.5397908365,1.8644301431,1.7841098127,56.15472272502693
9.108,4.219932897341444,3.310972830429129,3.0281533127,2.5392429887,1.8642967562,1.7842337255,56.16060439530933
9.109,4.220172096992578,3.3104236783298724,3.0284116836,2.5386850808,1.8641600896,1.7843577462,56.16648583844278
9.11,4.220408523661579,3.3098682448806587,3.0286697181,2.538118331,1.8640193953,1.7844823798,56.172367041579314
9.111,4.2206432899091295,3.309309054397095,3.028928549,2.5375450162,1.8638751886,1.7846092532,56.17824799695186
9.112,4.220875652698711,3.3087435610981157,3.0291870897,2.5369629073,1.8637281593,1.7847367975,56.18412869729577
9.113,4.2211035122520935,3.3081724091889604,3.0294428522,2.5363734998,1.8635777484,1.7848640528,56.190009131160885
9.114,4.221326829842132,3.3075955356511253,3.02969551,2.5357771141,1.8634245041,1.7849901081,56.19588928813281
9.115,4.221545696283233,3.3070141650198117,3.0299452125,2.5351738588,1.8632686631,1.7851172085,56.20176915866248
9.116,4.221760075982312,3.3064267145234534,3.030191442,2.5345623438,1.8631110095,1.7852436807,56.20764873033212
9.117,4.221969587817549,3.3058344369147887,3.0304345344,2.5339438051,1.8629516793,1.7853702741,56.2135279937144
9.118,4.222172986646332,3.3052385007925382,3.0306736654,2.5333186934,1.8627903485,1.785497977,56.21940693456608
9.119,4.222369322682371,3.304640393497731,3.03090841,2.5326899249,1.8626259549,1.7856257176,56.225285545729925
9.12,4.222559674875942,3.3040391760731893,3.0311398332,2.5320570471,1.8624587905,1.7857529758,56.23116381867001
9.121,4.222743899509713,3.3034367253485692,3.031367845,2.5314209359,1.8622900902,1.7858807342,56.237041743373396
9.122,4.222921178211375,3.3028329767571663,3.031591654,2.5307817323,1.8621197516,1.7860091271,56.24291931448718
9.123,4.223091217160047,3.302227538382048,3.0318109337,2.5301386174,1.8619479868,1.7861384158,56.24879652190671
9.124,4.223254843826255,3.301620229909325,3.0320274269,2.5294919133,1.8617740146,1.7862676166,56.2546733577895
9.125,4.223412301155894,3.3010123041892574,3.0322409725,2.5288423812,1.8615985264,1.7863972406,56.260549814717194
9.126,4.223562125966456,3.300403143128399,3.0324502317,2.5281897556,1.8614217135,1.7865264851,56.26642588679812
9.127,4.223705065708594,3.299792054856861,3.0326547731,2.527533682,1.8612443903,1.7866543214,56.27230156567308
9.128,4.2238406845511935,3.2991802176053575,3.0328535868,2.5268755114,1.8610654695,1.7867805732,56.27817684371539
9.129,4.223969250182318,3.2985669912491726,3.0330473332,2.5262137166,1.8608850479,1.786906881,56.28405171168826
9.13,4.224090439606184,3.2979533311320184,3.033236855,2.5255488418,1.8607037191,1.7870340179,56.289926161015856
9.131,4.224205556821727,3.29733516573813,3.033421692,2.5248771935,1.8605225992,1.787160651,56.295800182293085
9.132,4.224315199788756,3.296713702897473,3.0336017827,2.5241994273,1.860342261,1.7872862865,56.30167376495057
9.133,4.224418206184681,3.296090512332649,3.033777571,2.5235172994,1.860161711,1.7874114108,56.307546899461144
9.134,4.2245146567046525,3.2954652494469703,3.0339492169,2.5228302204,1.8599813267,1.787536625,56.31341957639696
9.135,4.2246046981341,3.2948388011660543,3.0341169276,2.5221378183,1.8598015388,1.7876636079,56.31929178560596
9.136,4.224688711104584,3.294210828071255,3.0342808249,2.5214403563,1.8596226148,1.7877907406,56.32516352024227
9.137,4.224767205702299,3.293581126541434,3.0344412858,2.5207378919,1.8594439311,1.7879177364,56.33103477139622
9.138,4.224840797194778,3.292950307499171,3.0345983149,2.5200302086,1.8592656115,1.7880457896,56.33690552797667
9.139,4.224909023714436,3.2923172065829673,3.0347512478,2.5193172336,1.8590882168,1.7881737561,56.342775783730595
9.14,4.224971515775298,3.2916831872235144,3.0348999901,2.5186005672,1.858910879,1.7883025849,56.3486455293774
9.141,4.225029500464442,3.2910486042792666,3.0350451898,2.5178809398,1.858733957,1.7884309752,56.3545147579414
9.142,4.2250846635656965,3.2904149976830515,3.0351877835,2.5171584956,1.8585581597,1.788561734,56.36038346292388
9.143,4.225137025647092,3.289782235290304,3.0353280405,2.5164341341,1.8583834815,1.788693255,56.366251642548605
9.144,4.225184689735964,3.2891520570651447,3.0354652296,2.5157089696,1.8582086141,1.7888268208,56.37211928777373
9.145,4.225228671763101,3.288523566075149,3.0355996962,2.5149810694,1.8580336221,1.7889640543,56.37798639933995
9.146,4.225269577135082,3.2878984380807053,3.0357322277,2.514251515,1.8578578052,1.7891062754,56.38385296772314
9.147,4.225308785794794,3.2872781015709056,3.0358625006,2.513522326,1.8576833518,1.7892534072,56.389718992349245
9.148,4.2253461303222,3.286662671357987,3.0359901917,2.5127943744,1.8575100925,1.7894044089,56.395584469584136
9.149,4.2253809353986975,3.2860526740951133,3.0361158459,2.512068082,1.8573374975,1.7895593174,56.401449400894045
9.15,4.225413988886687,3.2854480817953604,3.0362398433,2.511342673,1.8571661118,1.7897194605,56.40731378309296
9.151,4.225445284039983,3.284847419265728,3.0363604078,2.5106159205,1.8569956658,1.7898852492,56.41317761503838
9.152,4.225475122170019,3.2842499059804418,3.0364787686,2.5098889672,1.8568258015,1.7900538333,56.41904089173006
9.153,4.225503690216727,3.2836564182965806,3.0365956313,2.5091633702,1.8566564108,1.790225198,56.424903612235305
9.154,4.225531532722642,3.283068136766189,3.0367098392,2.5084395593,1.8564884256,1.790400415,56.43076577770967
9.155,4.225558020703146,3.282485316837115,3.0368212611,2.5077179855,1.8563218248,1.7905791393,56.43662738531587
9.156,4.225582939006476,3.281907605379857,3.0369301043,2.5069977449,1.8561557011,1.7907608087,56.44248843654375
9.157,4.225606590809743,3.2813343199472724,3.037036433,2.5062793869,1.8559902393,1.7909443443,56.44834892866994
9.158,4.2256280521541765,3.2807672365099037,3.037138803,2.5055653059,1.8558247076,1.7911294336,56.454208864214735
9.159,4.225647691743751,3.280204674038042,3.0372378448,2.5048544507,1.8556591828,1.7913154625,56.460068243819364
9.16,4.225665670052053,3.279646874844962,3.0373350003,2.5041457256,1.8554926406,1.7915035428,56.46592706571981
9.161,4.225681623453361,3.279094171787281,3.0374290676,2.5034403101,1.8553254761,1.7916931665,56.47178533203162
9.162,4.225695574564651,3.2785469387356736,3.0375201667,2.5027393433,1.8551584983,1.7918833347,56.47764304416605
9.163,4.225707048685394,3.278006513550123,3.0376069709,2.5020426231,1.8549909205,1.7920759613,56.4835002025733
9.164,4.225715209375387,3.277472479846199,3.0376893158,2.5013500964,1.8548220326,1.7922697479,56.489356806858325
9.165,4.225720402172014,3.276944640335255,3.0377668767,2.5006620189,1.8546529862,1.7924640407,56.49521285837141
9.166,4.225722614675544,3.2764221261800324,3.0378403119,2.499977627,1.8544839901,1.7926596735,56.50106835715244
9.167,4.225723798853793,3.2759050209686293,3.0379125976,2.4992983127,1.8543129318,1.7928542998,56.50692330532264
9.168,4.225724422470116,3.2753953789587325,3.0379834474,2.4986261859,1.8541401714,1.7930471748,56.51277770878325
9.169,4.225723538098159,3.2748934983642766,3.0380532154,2.4979598299,1.8539655511,1.7932409013,56.51863157260546
9.17,4.225720261206467,3.274399280129021,3.038120778,2.4972982948,1.8537882765,1.7934372332,56.5244849037412
9.171,4.2257149109528545,3.2739126890969934,3.038187058,2.4966420322,1.8536080085,1.7936346257,56.53033770248217
9.172,4.225707769732144,3.273433224086174,3.0382537098,2.4959909748,1.853425004,1.793832394,56.53618997382696
9.173,4.225698450455951,3.272960637973707,3.0383206427,2.4953442687,1.8532381882,1.7940311732,56.54204172403357
9.174,4.225686352727979,3.272494267444361,3.0383868951,2.494701462,1.8530475313,1.7942304503,56.547892957936384
9.175,4.225673093379594,3.2720350818985953,3.0384530166,2.494063901,1.8528546992,1.7944303735,56.553743677598845
9.176,4.225657604383613,3.271583221671487,3.0385184186,2.4934316412,1.8526591549,1.794631616,56.55959388946863
9.177,4.225639187932458,3.271138754567088,3.0385819747,2.4928043455,1.8524617296,1.7948346067,56.56544359756036
9.178,4.225617591662427,3.270701280379839,3.038644431,2.4921819431,1.8522624255,1.7950388265,56.571292804565104
9.179,4.2255941175399085,3.2702704359296377,3.0387074492,2.4915643778,1.8520612192,1.7952438794,56.577141514497605
9.18,4.225568970067581,3.269848034001502,3.0387706786,2.4909527837,1.8518588968,1.7954512427,56.5829897352568
9.181,4.225540622644176,3.269432443389513,3.0388322091,2.4903431947,1.8516550653,1.795663425,56.58883746763943
9.182,4.2255103200244335,3.269021508325813,3.0388936427,2.4897349185,1.8514509071,1.7958786118,56.59468471287396
9.183,4.225479406686415,3.2686159627032443,3.0389566415,2.4891303257,1.8512464883,1.7960952893,56.60053147397648
9.184,4.225446603971046,3.2682160410794996,3.0390190121,2.4885296132,1.8510424641,1.7963132788,56.60637775366755
9.185,4.225411609943801,3.267822803987536,3.0390800115,2.4879318941,1.8508394604,1.7965353403,56.61222355613135
9.186,4.225375716165066,3.2674333730395873,3.0391415089,2.487334707,1.8506380132,1.7967595737,56.61806888206304
9.187,4.2253373213332965,3.26704738158396,3.039202522,2.4867395226,1.8504369962,1.7969848909,56.6239137323695
9.188,4.225295227918139,3.2666651592939213,3.0392604465,2.4861455839,1.8502374856,1.7972123532,56.62975810810119
9.189,4.225249095572179,3.2662881144567733,3.0393146572,2.4855527019,1.8500396171,1.7974437407,56.635602005123864
9.19,4.225198427749841,3.2659140918727236,3.0393654259,2.4849598104,1.8498426881,1.7976765147,56.6414454204134
9.191,4.225142523972604,3.2655433263556195,3.0394108566,2.4843679029,1.8496473397,1.7979100005,56.64728835250145
9.192,4.2250819331996485,3.2651751225795094,3.0394514411,2.4837750348,1.8494542819,1.7981457787,56.65313079338391
9.193,4.225016341996523,3.264808028743397,3.0394877693,2.4831797298,1.8492626367,1.7983834883,56.65897274088853
9.194,4.224945540650383,3.2644438428001754,3.039518708,2.482585083,1.8490735358,1.7986222514,56.664814186571554
9.195,4.224870407471377,3.2640809947165423,3.039544899,2.4819893406,1.8488871049,1.7988615048,56.6706551274443
9.196,4.224789175435463,3.2637189464475584,3.0395646733,2.4813916491,1.8487025773,1.7991016957,56.67649555580164
9.197,4.2247015688010245,3.2633567779279318,3.0395786072,2.4807905439,1.8485183031,1.7993426992,56.6823354641668
9.198,4.224607805607285,3.2629956691028092,3.0395861593,2.4801884715,1.8483356995,1.7995829115,56.68817484284342
9.199,4.224507800155635,3.2626371710027477,3.0395877937,2.4795863367,1.8481534873,1.7998228611,56.69401368769149
9.2,4.224401757293803,3.2622799575773733,3.0395835524,2.4789821278,1.8479721175,1.8000630254,56.6998519915989
9.201,4.224290426142958,3.261922328042042,3.0395744375,2.478373342,1.847789851,1.8003038088,56.70568974795644
9.202,4.224172664850181,3.2615648205142302,3.0395584915,2.4777604947,1.8476069454,1.8005452314,56.71152694672638
9.203,4.2240486127789545,3.2612072792690108,3.0395354527,2.4771437893,1.8474241966,1.8007873077,56.71736357533162
9.204,4.223919362232669,3.2608521479917507,3.0395063189,2.4765259441,1.8472415627,1.8010292025,56.72319962913255
9.205,4.2237843151446635,3.260499709402921,3.0394716771,2.475906733,1.8470577189,1.8012717056,56.7290350988685
9.206,4.22364391261523,3.260147519497701,3.0394319179,2.4752843556,1.8468730615,1.8015140029,56.734869980202326
9.207,4.223498837206647,3.259794928988732,3.0393872825,2.4746592408,1.846688162,1.801753889,56.74070426539514
9.208,4.223349278742775,3.2594431716755685,3.0393386593,2.4740332364,1.8465025172,1.8019906116,56.74653794970504
9.209,4.223193704226498,3.259094190259805,3.0392841997,2.4734061252,1.8463154722,1.8022261879,56.75237102867619
9.21,4.223033016727644,3.2587453092895817,3.0392235824,2.4727749036,1.8461281261,1.8024611233,56.7582034946509
9.211,4.222868816185054,3.2583976883578756,3.0391583293,2.4721411644,1.8459411657,1.8026957926,56.764035339985114
9.212,4.222702049652205,3.258052640389614,3.0390893206,2.4715053713,1.8457540774,1.8029305812,56.76986656209433
9.213,4.2225315299629695,3.257711438833532,3.039015471,2.4708691131,1.8455660013,1.8031647103,56.775697152860715
9.214,4.2223576795056905,3.2573737139357517,3.038937711,2.4702326196,1.8453775777,1.8033971501,56.78152711314068
9.215,4.2221815154889075,3.2570392357118862,3.0388561221,2.4695970438,1.8451894004,1.8036271181,56.78735643992687
