Time_ps,V1_mag,V2_mag,V1_z,V2_z,V1_x,V2_x,R_distance
7.931,2.417376948207566,2.5445263800411175,2.2893246273,2.5063205593,0.44108607123,0.38392312068,58.95799644134717
7.932,2.4168147156383597,2.5453705945069114,2.2882998315,2.5070914169,0.44196914772,0.38433911861,58.96279906069397
7.933,2.4162631884105354,2.546219614421389,2.2872834332,2.5078667498,0.44284822784,0.38475633134,58.96760144612228
7.934,2.41572204328436,2.547066937630733,2.2862742861,2.5086396258,0.44372749133,0.38517575076,58.97240360677989
7.935,2.4151897734948222,2.547917027411266,2.2852710195,2.5094145666,0.44460492468,0.38559822837,58.977205549777466
7.936,2.414671030628645,2.548767711513237,2.284279727,2.5101897291,0.44547988718,0.38602286932,58.982007284285885
7.937,2.4141711976585114,2.5496175080241246,2.2833057045,2.5109635778,0.44635481103,0.38644844217,58.986808826406254
7.938,2.413686238162811,2.550467726088609,2.2823431389,2.5117376139,0.44723238455,0.38687521669,58.991610188248266
7.939,2.4132137855237668,2.551318772900573,2.2813900605,2.5125123215,0.44810800849,0.38730308151,58.99641138205544
7.94,2.4127573966583786,2.5521694551809713,2.2804532112,2.5132862488,0.44898031598,0.3877334213,59.001212418959646
7.941,2.4123136786959885,2.553019299726986,2.2795296962,2.5140592811,0.44984836152,0.38816365963,59.006013314981836
7.942,2.4118842334950807,2.553865343168363,2.2786192096,2.5148281897,0.45071320059,0.38859559204,59.01081408118259
7.943,2.411468784195188,2.55470696301141,2.2777215367,2.5155922726,0.45157512983,0.38902968628,59.01561472471103
7.944,2.41106490255026,2.555546204914226,2.276833797,2.5163538762,0.4524325735,0.38946641985,59.02041525375494
7.945,2.4106743647914017,2.5563836034860303,2.27595918,2.5171132275,0.45328777917,0.38990572925,59.02521567750214
7.946,2.4102997462136653,2.5572189688234084,2.2750998964,2.5178702368,0.45414235044,0.39034736819,59.030016008981235
7.947,2.4099404260965884,2.558049715849379,2.2742530301,2.5186220675,0.45499681239,0.39079379736,59.034816257388414
7.948,2.4095931837895037,2.5588775595608944,2.2734173844,2.519370457,0.45585030527,0.39124381526,59.039616430928966
7.949,2.4092583796986724,2.5597046907424996,2.2725920827,2.5201182628,0.45670646837,0.39169540955,59.04441653671016
7.95,2.4089384859569014,2.5605282402454073,2.271779334,2.5208625975,0.45756642507,0.39214909654,59.049216587970186
7.951,2.40863562678952,2.561350780555277,2.270982275,2.5216055652,0.4584302478,0.39260540275,59.054016593853454
7.952,2.4083461085910223,2.5621727222420687,2.2701967221,2.5223474654,0.45929390314,0.39306425631,59.05881656744458
7.953,2.40806759641427,2.5629934160074153,2.2694200852,2.5230883616,0.46016216349,0.39352296863,59.06361651787628
7.954,2.407798071481985,2.5638158110513265,2.2686510835,2.5238311206,0.46103330796,0.39398190696,59.068416455251594
7.955,2.4075415240900515,2.5646414715969965,2.267894233,2.524577259,0.46190461347,0.39444177627,59.07321639065235
7.956,2.4073004967148557,2.5654743046870534,2.267151608,2.5253301222,0.46277795258,0.39490422462,59.07801634117406
7.957,2.4070713562135837,2.566313293810585,2.2664210746,2.5260885055,0.46365258086,0.39536964038,59.08281632978917
7.958,2.406853930746606,2.5671560296735905,2.2657038444,2.5268507808,0.46452602871,0.39583367802,59.08761637037783
7.959,2.4066467957464366,2.568001322173182,2.2649952042,2.5276156301,0.46540037894,0.39629675878,59.09241647992725
7.96,2.4064521661636116,2.5688516887391697,2.2642976891,2.5283851811,0.46627589429,0.39676071119,59.09721666948385
7.961,2.4062734660089005,2.5697061994135315,2.2636160798,2.5291585513,0.46715245254,0.39722627626,59.10201695903612
7.962,2.406107459158039,2.570567766446366,2.2629474281,2.5299388915,0.46802792736,0.39769044661,59.106817365540856
7.963,2.4059522098363892,2.571435374574933,2.2622892534,2.5307254335,0.46890356376,0.39815232173,59.11161790992284
7.964,2.405807670628274,2.572308926708397,2.2616425122,2.5315183557,0.46977760043,0.39861247432,59.11641860914719
7.965,2.4056775240250783,2.573189545645293,2.2610102302,2.5323188455,0.47065208752,0.39906955073,59.12121948022048
7.966,2.405561733476358,2.5740819031353173,2.260393684,2.5331313809,0.47152479086,0.39952399068,59.1260205500673
7.967,2.405458794620998,2.574984274584798,2.2597913215,2.5339545135,0.47239223774,0.39997569056,59.13082184762676
7.968,2.405366380497974,2.57589344500692,2.2592024453,2.5347850784,0.47325293229,0.40042448109,59.135623391873935
7.969,2.405287351452335,2.5768120704067887,2.2586283686,2.5356256954,0.47411173248,0.40087021983,59.140425205720156
7.97,2.4052213529608393,2.577737737851328,2.2580679245,2.5364741928,0.47496831089,0.40131194108,59.14522731516364
7.971,2.4051643001470473,2.578671172753896,2.2575191852,2.5373311283,0.47581933672,0.40175186217,59.15002973720378
7.972,2.4051170862483495,2.579612222546567,2.256983632,2.5381957215,0.47666271289,0.40219175953,59.15483249675633
7.973,2.4050795154037234,2.5805624968077456,2.2564595423,2.5390704049,0.47749993819,0.40262871871,59.15963561176578
7.974,2.4050503296817496,2.5815226145491206,2.2559461019,2.5399555656,0.47832990219,0.40306241814,59.164439104254555
7.975,2.4050339142049033,2.582489487098957,2.2554496985,2.5408477486,0.4791478668,0.40349404472,59.16924299610331
7.976,2.405028240769966,2.5834643222831466,2.254966695,2.5417480884,0.47995594275,0.40392465092,59.174047312263376
7.977,2.405037857927745,2.584448474539526,2.2545021202,2.5426579645,0.48075335848,0.40435473367,59.17885207468844
7.978,2.4050581472795365,2.585441686245982,2.2540508706,2.5435768109,0.48153965244,0.40478750775,59.18365731041971
7.979,2.4050881837656997,2.5864433518171075,2.2536124953,2.5445046816,0.48231801316,0.40521785267,59.188463040462615
7.98,2.405131764452908,2.587452122872433,2.253191899,2.5454402048,0.48308346937,0.40564554889,59.193269289738666
7.981,2.4051851467169176,2.5884715616964065,2.2527834343,2.5463857635,0.48383894499,0.40607725264,59.19807608121781
7.982,2.405247291016225,2.5894992990666026,2.252386971,2.5473395674,0.48458462254,0.40650995078,59.20288343587318
7.983,2.40532520834343,2.5905362712832587,2.252012213,2.5483027254,0.48531753365,0.40694296762,59.20769137860549
7.984,2.405415634072031,2.5915833877462395,2.2516540698,2.5492754878,0.48603629641,0.40737950394,59.21249993931302
7.985,2.405514961970418,2.5926389239269905,2.2513066455,2.5502567043,0.48674578479,0.40781718592,59.21730914100152
7.986,2.4056237837434447,2.5937042428069295,2.250972015,2.5512475702,0.48744384031,0.40825605953,59.22211900268932
7.987,2.405749012386119,2.5947791824968087,2.2506601898,2.5522480064,0.48812795764,0.40869604517,59.22692955229098
7.988,2.4058886280582272,2.5958596030519416,2.2503684515,2.553253554,0.48879757366,0.40913903689,59.231740821641274
7.989,2.406037889038133,2.5969469864726245,2.2500867246,2.5542659544,0.48946044802,0.40958350862,59.236552826774556
7.99,2.406195495560502,2.598044862558174,2.2498170898,2.5552881245,0.4901119274,0.41003221315,59.24136558971132
7.991,2.4063629612361015,2.5991492394505054,2.2495625653,2.5563160101,0.49075203957,0.41048570521,59.24617913230426
7.992,2.406540330054795,2.6002600604293815,2.2493192117,2.5573492154,0.491387218,0.4109453036,59.25099347146991
7.993,2.406722385638922,2.6013767416180817,2.2490833789,2.5583873062,0.49201514664,0.41140990953,59.25580862314325
7.994,2.406907896809532,2.60249762350985,2.2488529974,2.5594290441,0.49263670899,0.41187677199,59.260624596224154
7.995,2.4071023478961853,2.6036254635588083,2.2486343188,2.5604769554,0.49325140637,0.41234651611,59.265441404605745
7.996,2.4073010673318778,2.604760036768485,2.2484216412,2.5615309381,0.49385788482,0.41281946155,59.27025906518809
7.997,2.4075023905454307,2.605898224069859,2.2482128072,2.5625878575,0.49446176287,0.4132958909,59.275077584940846
7.998,2.407708229463524,2.6070382990853824,2.2480119985,2.5636461753,0.49505606709,0.41377477049,59.27989697176564
7.999,2.4079177346937795,2.608179871967265,2.2478156606,2.5647058437,0.49564631496,0.41425331131,59.28471723560921
8.0,2.4081353765613107,2.6093245956001896,2.2476273295,2.5657687425,0.49623634593,0.41473028861,59.28953838144638
8.001,2.4083584317213353,2.610473976394226,2.2474453841,2.5668364692,0.49682394138,0.41520581042,59.29436042424704
8.002,2.4085847488170287,2.611624879636501,2.247267677,2.5679055385,0.49740993968,0.41568227309,59.299183368966276
8.003,2.4088164389855407,2.6127755594892985,2.2470957986,2.5689742221,0.49799121456,0.41615911283,59.304007224581554
8.004,2.4090545450276877,2.6139279130558113,2.2469310692,2.5700442799,0.49857151359,0.41663696541,59.30883199412615
8.005,2.4092987527466363,2.6150855009541076,2.2467728299,2.5711194606,0.49915175663,0.41711566479,59.31365769053343
8.006,2.4095465288301305,2.616242992606862,2.24662037,2.5721947467,0.49972695217,0.41759266016,59.31848432177999
8.007,2.4097958882838424,2.6173996928678833,2.2464702558,2.5732692315,0.50029908163,0.41806749499,59.32331189177674
8.008,2.4100479615452874,2.6185566989775904,2.2463230113,2.5743444052,0.50087005052,0.4185383546,59.32814040345097
8.009,2.410302698077158,2.6197119139678677,2.246179033,2.5754182246,0.50144096155,0.41900593099,59.332969857769726
8.01,2.4105571594918684,2.6208669858655953,2.2460361462,2.5764930459,0.50200917186,0.41946524406,59.337800257635415
8.011,2.410807109686169,2.622024336138097,2.2458871456,2.577570831,0.50257892373,0.41992109755,59.34263160302813
8.012,2.411054424699386,2.623183486448319,2.2457352522,2.5786509512,0.5031489222,0.42037367172,59.34746388998512
8.013,2.4113012541210628,2.6243430228992595,2.245582986,2.5797319044,0.50371933234,0.42082350311,59.352297122461756
8.014,2.4115464013210426,2.6255028592270295,2.2454291377,2.5808140689,0.50428945197,0.42126796273,59.35713129544157
8.015,2.41179024962672,2.626667457958741,2.245272975,2.5819017774,0.50486065298,0.42170779271,59.36196641390733
8.016,2.4120348739594757,2.6278337841918855,2.2451163824,2.582992139,0.50543473413,0.42214274514,59.366802478914494
8.017,2.4122810504494248,2.629001598593899,2.2449619183,2.5840850136,0.50600786046,0.4225711801,59.37163949542761
8.018,2.4125267907528727,2.630171725646921,2.2448037623,2.585181243,0.50658661953,0.42299433572,59.376477464496936
8.019,2.412773906152532,2.6313480914910437,2.2446464452,2.5862844503,0.50716283326,0.42341351951,59.38131638920641
8.02,2.4130205970289826,2.632526337854755,2.2444861723,2.5873905787,0.50774165096,0.42382787,59.386156276660756
8.021,2.4132698817905576,2.6337071233237803,2.2443272501,2.588500542,0.50832187426,0.42423472994,59.39099712495476
8.022,2.4135186742573875,2.6348918915110913,2.2441669366,2.5896152863,0.50890440134,0.42463782617,59.39583894113524
8.023,2.413768115367514,2.6360832174362967,2.2440063324,2.5907374559,0.50948918393,0.42503633547,59.400681731186474
8.024,2.414018028164301,2.6372813596651854,2.2438426136,2.5918673324,0.51008165136,0.42543109013,59.40552550018942
8.025,2.414269030756922,2.638489231939674,2.2436786522,2.5930077868,0.51067588197,0.42582140988,59.41037025323246
8.026,2.4145160999109065,2.6397027688351136,2.2435105941,2.5941547826,0.51127144099,0.42620797597,59.41521600229622
8.027,2.414762295603556,2.6409221901173585,2.2433388059,2.5953088414,0.51187275847,0.42658774569,59.4200627454082
8.028,2.41500949004833,2.642149502751363,2.2431647007,2.5964715526,0.51247968116,0.42696269755,59.42491048962463
8.029,2.4152577184251807,2.6433853234588254,2.2429897717,2.5976436286,0.51309241898,0.42733326048,59.42975924099339
8.03,2.415507229568137,2.644629209876708,2.2428165032,2.5988241579,0.51370519619,0.42770310443,59.43460900948918
8.031,2.415754805000791,2.6458778604511752,2.2426389853,2.60001037,0.51432161559,0.42806811078,59.43945980215166
8.032,2.416008258943512,2.64713290154286,2.2424656253,2.6012034345,0.51494514687,0.42843048836,59.44431162299996
8.033,2.416266691343671,2.6483951307757834,2.2422969121,2.6024041913,0.51557133861,0.42879096112,59.44916448504431
8.034,2.416526801249959,2.6496665736016505,2.2421298104,2.6036144865,0.51619995308,0.42915065995,59.45401840023405
8.035,2.416787771447255,2.650947448769939,2.2419615651,2.6048343348,0.51683359705,0.42951165075,59.45887337760941
8.036,2.417051782660011,2.6522357480832106,2.241795962,2.6060619674,0.51747244036,0.42987152484,59.46372942717595
8.037,2.4173224188123905,2.6535298143145236,2.2416378261,2.6072957776,0.51811320197,0.43022951514,59.468586560872666
8.038,2.4175974578246016,2.654827083041839,2.2414830255,2.6085329892,0.51875788898,0.4305874735,59.47344478867079
8.039,2.4178736564099856,2.6561339226269087,2.2413277947,2.6097803715,0.51940565739,0.43094269397,59.47830411863329
8.04,2.418152378659304,2.6574499554909603,2.241177011,2.6110374245,0.52005399339,0.43129705187,59.483164562706065
8.041,2.418436908837737,2.658771118285034,2.2410305602,2.6122998392,0.52070579727,0.43165190776,59.488026133885654
8.042,2.418731642615381,2.6600945982999997,2.2408948807,2.6135652758,0.5213582106,0.43200330341,59.49288884224643
8.043,2.4190299119495187,2.6614218658006843,2.2407624411,2.6148352542,0.52201377096,0.43235068934,59.497752699755
8.044,2.419333195810724,2.662753496360549,2.2406355253,2.6161106155,0.52267160161,0.43269374457,59.502617715388574
8.045,2.419642039165705,2.6640892477493514,2.2405132557,2.6173905877,0.52333085285,0.43303609365,59.507483900194515
8.046,2.419957005840489,2.6654256884682974,2.2403987515,2.618671079,0.52398756219,0.43338163228,59.512351261249705
8.047,2.4202776147816274,2.666760806320512,2.2402902082,2.6199508947,0.52464290317,0.43372511394,59.51721980660646
8.048,2.4206034157680802,2.668097456061344,2.2401877915,2.6212328643,0.52529700459,0.43406689732,59.52208954231677
8.049,2.4209373397061227,2.669438181901936,2.2400963401,2.6225193481,0.52594525724,0.43440809403,59.52696048041372
8.05,2.4212757400438325,2.6707789259379426,2.2400110489,2.6238067448,0.52658830491,0.43474645555,59.53183263291885
8.051,2.4216221111751794,2.6721161509310756,2.239935859,2.6250911037,0.52722815696,0.43508415783,59.53670600689344
8.052,2.421977757425,2.6734508301096116,2.2398714976,2.6263729276,0.52786698141,0.43542549965,59.541580609402494
8.053,2.4223422808092634,2.6747846280017686,2.2398187994,2.627654581,0.52850167223,0.43576659216,59.5464564505445
8.054,2.4227141587665395,2.676117906720236,2.2397768581,2.6289363963,0.52913018387,0.43610707803,59.55133354235565
8.055,2.423093521528265,2.6774516173459935,2.2397438919,2.6302190312,0.52975607218,0.43644744726,59.55621189290494
8.056,2.4234797897915654,2.6787860707440982,2.2397203192,2.631503055,0.53037817195,0.43678722006,59.56109151522579
8.057,2.423875911736519,2.6801181946653045,2.2397092082,2.6327848671,0.53099689845,0.43712758906,59.565972419332205
8.058,2.4242812869642267,2.681447484866669,2.2397101019,2.634064176,0.53160722028,0.43746822823,59.57085461527322
8.059,2.424695090806168,2.6827756231288507,2.2397221498,2.6353426622,0.53221241721,0.43780905905,59.57573811211039
8.06,2.4251200445706713,2.6840984178902834,2.2397481202,2.6366160472,0.53281369251,0.43815036653,59.5806229198537
8.061,2.425552091835515,2.6854158141141506,2.2397817456,2.6378839683,0.53341492218,0.43849323586,59.5855090435754
8.062,2.4259948427499936,2.686732862417844,2.2398305736,2.6391511311,0.53400878799,0.43884038994,59.590396492277286
8.063,2.4264485643298874,2.6880484404085414,2.2398933861,2.6404162713,0.53459847459,0.43919201102,59.595285277914556
8.064,2.4269098250660757,2.689359136648513,2.2399640633,2.6416765626,0.5351859904,0.43954448742,59.60017541054447
8.065,2.4273829496436123,2.690667235978581,2.240049347,2.6429339131,0.53577199595,0.43989980724,59.605066894201165
8.066,2.427865545636429,2.6919740999786836,2.2401459879,2.6441896199,0.53635606363,0.44025777328,59.60995974383391
8.067,2.4283548480621384,2.693277949959622,2.2402510696,2.6454417149,0.53693703057,0.44061804714,59.61485396340416
8.068,2.428851860869532,2.6945775949717286,2.240363201,2.6466893365,0.5375215955,0.44098135698,59.61974955791639
8.069,2.429360655285272,2.6958770909118166,2.2404879445,2.6479365237,0.53810684747,0.44134643194,59.624646531433996
8.07,2.429880397498973,2.6971781901381884,2.2406241403,2.6491848552,0.53869317336,0.44171269747,59.62954490192098
8.071,2.430407559448465,2.6984807263802377,2.2407691491,2.6504342301,0.53927686638,0.4420794786,59.634444675296145
8.072,2.4309439710545964,2.699782732079761,2.2409250164,2.6516826062,0.53985870831,0.44244720196,59.63934586649167
8.073,2.431490897624226,2.7010839132152262,2.2410915079,2.6529297532,0.54044381289,0.44281521398,59.6442484803989
8.074,2.4320481397090985,2.7023884006736223,2.2412670895,2.6541803252,0.54103519487,0.44318215711,59.64915253099954
8.075,2.4326105589196274,2.703698015897348,2.2414485813,2.6554356493,0.54162850384,0.4435504207,59.6540580272237
8.076,2.433176890685471,2.7050124990642384,2.241635151,2.6566958821,0.54222252749,0.44392072752,59.658964983014506
8.077,2.4337491503764355,2.7063297106704964,2.2418263752,2.6579589548,0.54282268334,0.4442905225,59.66387340339359
8.078,2.4343309957765595,2.707651699334111,2.2420279228,2.6592271728,0.54342819173,0.44465810452,59.668783301301744
