Time_ps,V1_mag,V2_mag,V1_x,V1_y,V1_z,V2_x,V2_y,V2_z,R_distance
7.824,2.5130089279359766,2.5296093340543,-0.36603490003,0.55859254962,-2.4226445648,-0.35551828675,0.19928837769,2.4965604886,58.43935681944231
7.825,2.5116395389264308,2.5291549448434694,-0.36650816467,0.55923708804,-2.4210036799,-0.35570814069,0.19945626743,2.4960596249,58.4442807008512
7.826,2.5102805315490926,2.5287083918291184,-0.36698169779,0.5598780204,-2.4193737584,-0.35589858475,0.19962071274,2.4955668493,58.4492024581912
7.827,2.508932921148083,2.5282707646020306,-0.3674529517,0.56052438336,-2.4177541535,-0.35608810024,0.19978265724,2.4950834082,58.45412211353364
7.828,2.5076006650640648,2.527839898334082,-0.36792127676,0.56116947752,-2.4161506259,-0.35627674437,0.19994473211,2.4946068903,58.45903968596122
7.829,2.5062803056093133,2.5274160565502717,-0.36839196356,0.56181697971,-2.4145579332,-0.3564622558,0.20010413753,2.4941381111,58.46395519848395
7.83,2.5049761666184684,2.5269980383852917,-0.36885831994,0.56246544329,-2.4129819229,-0.35664930813,0.20026195385,2.4936751005,58.46886867020148
7.831,2.5036864763004143,2.526588596992402,-0.3693257979,0.56311346598,-2.411420256,-0.35683444385,0.20041647288,2.4932212809,58.47378012614453
7.832,2.5024043206120976,2.526185522832439,-0.36979020578,0.56376761637,-2.4098648639,-0.35702009274,0.20056887015,2.4927739724,58.47868958443269
7.833,2.501135808034155,2.525789175313308,-0.37025378585,0.56442109554,-2.4083233361,-0.3572042731,0.20072027615,2.4923337329,58.48359705916825
7.834,2.4998700380736674,2.525399099587766,-0.37071627224,0.56507794235,-2.4067834493,-0.35738661467,0.20087288644,2.4918999786,58.488502567336795
7.835,2.498611589345927,2.5250191715295167,-0.37117965898,0.56574033278,-2.405249137,-0.3575652644,0.20102438486,2.491477091,58.493406120059504
7.836,2.49737292754557,2.5246463033086246,-0.37163971513,0.56640240578,-2.4037353798,-0.35774405484,0.20117568072,2.4910613187,58.49830773937888
7.837,2.4961496075070193,2.524281087709113,-0.37210214365,0.56707044587,-2.4022352023,-0.35792124574,0.20132506767,2.4906536509,58.50320745137839
7.838,2.4949325278056778,2.5239232964462395,-0.37256316462,0.56773663917,-2.4007415761,-0.35809938388,0.20147476437,2.4902533118,58.50810527410822
7.839,2.4937269550716104,2.5235741087260672,-0.3730231531,0.56840840826,-2.3992581635,-0.35827649258,0.20162244773,2.4898619692,58.513001222634784
7.84,2.4925398778696386,2.5232335043809484,-0.37348228073,0.56907904277,-2.3977937926,-0.35845176729,0.20176843736,2.4894796938,58.517895320018106
7.841,2.491367787054435,2.522902617788227,-0.3739382705,0.56975648937,-2.3963432899,-0.35862603314,0.20191211608,2.4891075679,58.522787595362914
7.842,2.4902114010553302,2.5225803896157757,-0.37439281553,0.57043299216,-2.3949089843,-0.35879893455,0.20205433277,2.4887445014,58.52767806977707
7.843,2.489069354183273,2.522266369784021,-0.37485038753,0.57111452712,-2.3934873373,-0.3589716192,0.20219382065,2.4883899766,58.5325667713007
7.844,2.4879363252050037,2.521961215215067,-0.37530750178,0.57180443825,-2.3920725578,-0.35913933817,0.20233012125,2.4880453832,58.5374537141494
7.845,2.486814663338424,2.5216664642616102,-0.37576491817,0.57249255208,-2.3906693987,-0.35930592539,0.20246436993,2.4877116368,58.54233892142543
7.846,2.485709221533528,2.5213800405751723,-0.37622365644,0.57318477313,-2.3892813376,-0.35947306418,0.2025955014,2.4873864774,58.5472224141944
7.847,2.484626211200395,2.521100892396496,-0.3766849748,0.57387482603,-2.3879161466,-0.35963697536,0.20272573626,2.4870692052,58.55210422150241
7.848,2.4835589118590757,2.5208299186150342,-0.37714889268,0.57457000846,-2.3865650812,-0.35979671979,0.20285151246,2.4867611592,58.55698436942524
7.849,2.482499090186615,2.520567850173228,-0.37761326867,0.5752669421,-2.385220723,-0.35995541299,0.20297380983,2.4864625516,58.561862878109004
7.85,2.4814492752783597,2.5203129646837854,-0.37808420853,0.57596601314,-2.3838846425,-0.36011364718,0.20309446066,2.4861714022,58.566739763625506
7.851,2.480419718736727,2.5200666177243183,-0.37855641704,0.57666337918,-2.3825692786,-0.36026995952,0.20321218731,2.4858894024,58.57161504803863
7.852,2.479402593536824,2.519827836419335,-0.37903159717,0.57736229826,-2.3812654295,-0.36042628319,0.20332849913,2.4856151635,58.57648875735224
7.853,2.478391350371301,2.5195991846293126,-0.37950703388,0.57806191986,-2.3799669144,-0.36058032326,0.20344213208,2.4853517217,58.581360909651906
7.854,2.477390718453383,2.5193803169770126,-0.37998643152,0.57876090321,-2.3786783937,-0.36073518106,0.20355237932,2.485098336,58.586231519985446
7.855,2.476403124385888,2.519169895970556,-0.38047072059,0.57945993002,-2.377402081,-0.36088924276,0.20365893963,2.4848539103,58.59110061342466
7.856,2.4754234032761295,2.518969481910658,-0.38095518864,0.58015597933,-2.3761340891,-0.36104472161,0.20376601593,2.4846193613,58.59596820496194
7.857,2.474447391783845,2.5187797929999043,-0.38144470973,0.58085539064,-2.3748677528,-0.36120106574,0.20386954807,2.4843958306,58.600834314623064
7.858,2.4734813465793435,2.51860048748826,-0.38194176182,0.58155174691,-2.3736107575,-0.36135659174,0.20396866751,2.4841832887,58.605698955511926
7.859,2.4725195856028237,2.5184361601048164,-0.38244629255,0.5822485225,-2.3723563376,-0.36151358691,0.20406657464,2.4839857995,58.61056214862759
7.86,2.4715674834825294,2.518284057865866,-0.38296031233,0.58294271954,-2.3711105015,-0.36167288556,0.20416419761,2.4838003745,58.6154239109771
7.861,2.470629480376141,2.51814445031167,-0.38348325302,0.58363503054,-2.3698777975,-0.36183403257,0.20426025653,2.4836274586,58.62028426751421
7.862,2.4697045143201697,2.5180165361864404,-0.38401464745,0.58432659243,-2.3686569131,-0.36199835475,0.2043532642,2.4834661687,58.62514324325589
7.863,2.4687893824839393,2.51789903421475,-0.38455616339,0.58502060107,-2.3674434457,-0.36216434093,0.20444334743,2.4833154158,58.63000085726655
7.864,2.4678837681391714,2.5177914630369793,-0.38510635453,0.58571344863,-2.3662381843,-0.36232990259,0.20452911731,2.4831751314,58.6348571296304
7.865,2.4669841688129996,2.517695160446949,-0.38566993538,0.58640854845,-2.3650358569,-0.36249475309,0.20461075251,2.4830467001,58.63971207542232
7.866,2.466096588913745,2.5176085358970757,-0.38624189773,0.58710297631,-2.3638442583,-0.36265927046,0.20469039764,2.4829282782,58.64456571370038
7.867,2.465214260520248,2.51753255518747,-0.386826434,0.58780056074,-2.3626546851,-0.36282807376,0.20476914608,2.4828200805,58.64941806151196
7.868,2.4643390718863722,2.5174708814463034,-0.38742273604,0.58849685621,-2.3614703333,-0.36300300967,0.20484788571,2.4827254777,58.654269132875086
7.869,2.463474147262485,2.5174227646375944,-0.38803293951,0.58919801494,-2.360292569,-0.36318346069,0.20492400072,2.4826440147,58.659118945842366
7.87,2.462615944589135,2.517387258757736,-0.38865506103,0.58989881822,-2.3591193099,-0.36336957797,0.20499848356,2.4825746277,58.66396752449591
7.871,2.4617593809218614,2.5173644757115534,-0.38929206393,0.59060355393,-2.3579436763,-0.36355938975,0.20507066334,2.4825177737,58.66881487590961
7.872,2.4609128259609507,2.5173562351865924,-0.38994049342,0.59130882074,-2.3567758118,-0.36375634876,0.20514325673,2.4824745674,58.673661018114096
7.873,2.4600720798603968,2.517362358700715,-0.39060420292,0.59201813126,-2.3556097994,-0.36396052122,0.20521533142,2.482444894,58.67850597016201
7.874,2.45923567474663,2.517381728941321,-0.39128182462,0.59273473617,-2.3544434948,-0.3641692785,0.2052844608,2.4824282056,58.683349747189034
7.875,2.458404698060206,2.5174145591004886,-0.39197451292,0.59345300182,-2.3532792387,-0.36438444714,0.20535314902,2.4824242428,58.68819236032463
7.876,2.4575794801844433,2.5174580942202747,-0.39268271565,0.59417206122,-2.352117503,-0.3646057706,0.20542033641,2.4824303361,58.6930338255648
7.877,2.4567628232438006,2.517513297454973,-0.39340371593,0.59489158988,-2.3509617356,-0.36483506462,0.20548394835,2.4824473661,58.69787415599625
7.878,2.4559491553246304,2.517581573286115,-0.3941402665,0.59561575882,-2.3498045816,-0.36507111631,0.20554975699,2.4824764562,58.70271336566553
7.879,2.4551431829695876,2.517665058802909,-0.39489085384,0.59634338866,-2.3486514908,-0.36531262871,0.20561855374,2.4825198976,58.70755147059824
7.88,2.4543423069307866,2.5177671715727494,-0.39565671902,0.59707819189,-2.3474985736,-0.36555907448,0.20568909296,2.4825813361,58.71238848783899
7.881,2.453544610141884,2.5178838269847317,-0.3964334053,0.59781714516,-2.346345322,-0.36581100311,0.20575979899,2.4826566781,58.7172244344731
7.882,2.452750710783413,2.518014499652969,-0.39722366326,0.59856152785,-2.3451915717,-0.36606812324,0.20583114359,2.4827453937,58.722059322590056
7.883,2.4519629337828786,2.5181575213620784,-0.39802610043,0.59931042287,-2.3440402021,-0.36633161529,0.20590368151,2.4828455699,58.72689316724757
7.884,2.4511786285881603,2.518313385977019,-0.39884005097,0.60006088231,-2.342889289,-0.3666034044,0.20597606347,2.4829575339,58.73172598052543
7.885,2.450398605628635,2.518483619549082,-0.39966647948,0.60081279696,-2.3417395275,-0.36688374404,0.20604960748,2.4830826848,58.73655777440641
7.886,2.4496239061024383,2.5186698110212182,-0.4005000568,0.60157055363,-2.3405917745,-0.36716862632,0.20612603382,2.483223082,58.74138856595074
7.887,2.448855765746017,2.518873824166365,-0.40134557795,0.6023338442,-2.3394465646,-0.36745636156,0.2062050089,2.4833808928,58.74621837421223
7.888,2.448091796030415,2.519093628648318,-0.40220154939,0.60310169868,-2.3383018831,-0.36775195906,0.20628697939,2.4835532788,58.751047216220236
7.889,2.447326712383072,2.5193239930015854,-0.40306734125,0.60387704122,-2.3371515301,-0.36805597119,0.20637088106,2.4837349382,58.7558751020643
7.89,2.446564017257903,2.519566502275881,-0.40393935246,0.60465429456,-2.3360012145,-0.36836864938,0.20645418039,2.4839276497,58.76070203881217
7.891,2.4458007775972352,2.519825212981554,-0.40481702846,0.60543568447,-2.3348473717,-0.36868925871,0.20653783283,2.4841355555,58.765528036558834
7.892,2.4450351475746683,2.5200996747227697,-0.40570012451,0.60622130375,-2.333688071,-0.36901722826,0.20662357781,2.484358137,58.77035310835516
7.893,2.44427335949924,2.5203902245543044,-0.40658986788,0.60700781788,-2.3325304809,-0.36935507697,0.20670987195,2.4845954882,58.77517726524799
7.894,2.4435121897093053,2.520698046278611,-0.40748518335,0.60780298113,-2.3313693793,-0.36969857397,0.2067993405,2.4848492183,58.78000052329421
7.895,2.442749927522088,2.5210222399253057,-0.40838504674,0.60860341062,-2.3302040148,-0.37004513161,0.20689043584,2.4851189272,58.78482289259834
7.896,2.4419906264384452,2.521365301393243,-0.4092845488,0.60940505779,-2.3290405435,-0.37039550849,0.20698710731,2.4854067047,58.78964439117153
7.897,2.4412339459514105,2.521726650961859,-0.41018818672,0.61020542038,-2.3278784709,-0.3707483906,0.20708619253,2.4857124214,58.79446503693572
7.898,2.4404769167526914,2.5221075736348717,-0.41109485774,0.61100541992,-2.3267146314,-0.37110462212,0.20719012408,2.4860370522,58.799284849812736
7.899,2.4397166243157127,2.522507031345616,-0.41200542954,0.61180912352,-2.3255447382,-0.37146364896,0.20729919427,2.4863796019,58.80410384375878
7.9,2.4389568094262573,2.5229268975461068,-0.41292016772,0.61261495791,-2.3243730696,-0.37182608993,0.20741277398,2.4867419308,58.808922032744086
7.901,2.4381998377216263,2.5233656137895326,-0.41383539048,0.61341902252,-2.3232037838,-0.37219235701,0.20753024688,2.4871224471,58.81373943671117
7.902,2.437446278889967,2.523825811143905,-0.4147525448,0.61422339408,-2.3220366731,-0.37256035877,0.20765172663,2.4875241234,58.81855607655662
7.903,2.4366950250938992,2.5243070421528975,-0.41567276746,0.61503403758,-2.3208687874,-0.37292908859,0.2077779521,2.4879465952,58.82337197729185
7.904,2.435944161824251,2.52480972786628,-0.4165966418,0.61584488359,-2.3196996092,-0.37329937179,0.20790900906,2.4883901593,58.82818715289741
7.905,2.435195238192339,2.5253325946858807,-0.41752169205,0.61665587942,-2.3185312185,-0.37367060272,0.20804344557,2.488853736,58.833001630285686
7.906,2.434446093490321,2.5258766209409194,-0.41844905085,0.61746856585,-2.3173607281,-0.37404182522,0.2081826179,2.4893383488,58.83781542441541
7.907,2.433697498899989,2.526443006983189,-0.41937535803,0.61828446865,-2.3161891419,-0.37441292053,0.20832756286,2.4898451476,58.842628557236964
7.908,2.4329526292072376,2.5270302162901714,-0.42030107865,0.6191038419,-2.3150196397,-0.37478678757,0.20847625032,2.4903723077,58.84744104974102
7.909,2.4322153847352226,2.5276342698893233,-0.42122293234,0.61992664412,-2.3138569262,-0.37516147166,0.20862837288,2.4909161115,58.85225292593497
7.91,2.431478289499222,2.52825770224737,-0.42214233609,0.62075346991,-2.3126927271,-0.37553760632,0.20878762918,2.4914787258,58.85706420681325
7.911,2.4307417418489274,2.528899699748967,-0.42306157725,0.62158465722,-2.311526948,-0.37591649977,0.20895334773,2.4920591837,58.86187490532927
7.912,2.4300089617184706,2.529561868574213,-0.42398104458,0.62241315938,-2.3103647952,-0.37629886629,0.20912546013,2.4926590124,58.86668504440878
7.913,2.4292813716342283,2.5302443641197776,-0.42490050806,0.62324291804,-2.3092067482,-0.37668393742,0.20930385641,2.4932784941,58.87149464691408
7.914,2.4285584070381216,2.5309464814887077,-0.42582007771,0.62407186688,-2.3080527513,-0.37707396083,0.20948897749,2.493916536,58.87630373574154
7.915,2.4278431297859213,2.5316684204103006,-0.42673972961,0.62490227873,-2.3069054181,-0.37746939854,0.20968226879,2.4945731479,58.88111233278423
7.916,2.427134487109392,2.5324042206058883,-0.42765693521,0.62573602997,-2.3057636013,-0.37786525082,0.20988317941,2.4952430823,58.8859204629376
7.917,2.426431769944638,2.533150651374737,-0.42856731893,0.62657208822,-2.3046276501,-0.37826140809,0.21009282624,2.4959229824,58.890728142117005
7.918,2.4257354783499,2.5339081394322047,-0.42947549717,0.62740996307,-2.3034973728,-0.37865835357,0.21030888548,2.4966134028,58.8955353872385
7.919,2.4250451546345904,2.5346767001068162,-0.43038202511,0.62825196329,-2.3023715567,-0.37905477878,0.21052753116,2.4973148795,58.900342213284816
7.92,2.4243557512331226,2.5354553060721585,-0.4312865648,0.62910099091,-2.3012441528,-0.37945361804,0.21074949378,2.4980258629,58.905148632311985
7.921,2.4236709304538313,2.5362470695354666,-0.43218674079,0.62995694543,-2.3001194854,-0.37985536849,0.21097700911,2.4987492468,58.90995465341157
7.922,2.4229965403138536,2.5370512395917553,-0.43308160799,0.63081543111,-2.2990050994,-0.38025906712,0.21120954028,2.4994844597,58.91476029757178
7.923,2.4223300083604498,2.537865493209459,-0.43397435287,0.63167756403,-2.2978973836,-0.38066242068,0.21144815672,2.5002294015,58.91956558475771
7.924,2.421669603244712,2.5386845950356265,-0.434867229,0.63254798361,-2.2967928093,-0.38106527714,0.21169031791,2.5009789957,58.92437052700833
7.925,2.4210191672597645,2.5395073889266038,-0.43576010359,0.63342814506,-2.2956950419,-0.38146995183,0.21193602673,2.5017317152,58.92917513143555
7.926,2.4203794934169616,2.5403364642584187,-0.43665032855,0.63431456543,-2.2946063747,-0.38187512595,0.21218631134,2.5024903015,58.933979412126995
7.927,2.4197504933751195,2.5411708068561456,-0.4375361145,0.63520851221,-2.2935267046,-0.38228104295,0.21244085922,2.5032537137,58.93878338215548
7.928,2.4191379581021923,2.5420055004289357,-0.43842079441,0.63610732869,-2.2924622426,-0.38268704668,0.21269895216,2.5040171214,58.943587057573126
7.929,2.4185402128372506,2.5428421186409187,-0.43930910289,0.63701333555,-2.2914096717,-0.38309544141,0.21295794218,2.5047819941,58.948390451426796
7.93,2.4179527372946956,2.5436826043008223,-0.44019846408,0.63793409661,-2.2903626002,-0.38350763374,0.21321849812,2.5055500311,58.95319357695333
7.931,2.417376948207566,2.5445263800411175,-0.44108607123,0.63886394352,-2.2893246273,-0.38392312068,0.21348252894,2.5063205593,58.95799644134717
7.932,2.4168147156383597,2.5453705945069114,-0.44196914772,0.63979725175,-2.2882998315,-0.38433911861,0.21374642124,2.5070914169,58.96279906069397
7.933,2.4162631884105354,2.546219614421389,-0.44284822784,0.64073999327,-2.2872834332,-0.38475633134,0.2140122791,2.5078667498,58.96760144612228
7.934,2.41572204328436,2.547066937630733,-0.44372749133,0.64169213223,-2.2862742861,-0.38517575076,0.21428218233,2.5086396258,58.97240360677989
7.935,2.4151897734948222,2.547917027411266,-0.44460492468,0.64265423859,-2.2852710195,-0.38559822837,0.21455469649,2.5094145666,58.977205549777466
7.936,2.414671030628645,2.548767711513237,-0.44547988718,0.64362254862,-2.284279727,-0.38602286932,0.21482717597,2.5101897291,58.982007284285885
7.937,2.4141711976585114,2.5496175080241246,-0.44635481103,0.6445967841,-2.2833057045,-0.38644844217,0.21510218439,2.5109635778,58.986808826406254
7.938,2.413686238162811,2.550467726088609,-0.44723238455,0.64558055022,-2.2823431389,-0.38687521669,0.21537722129,2.5117376139,58.991610188248266
7.939,2.4132137855237668,2.551318772900573,-0.44810800849,0.64657511491,-2.2813900605,-0.38730308151,0.21565165967,2.5125123215,58.99641138205544
7.94,2.4127573966583786,2.5521694551809713,-0.44898031598,0.64757090926,-2.2804532112,-0.3877334213,0.21592580568,2.5132862488,59.001212418959646
7.941,2.4123136786959885,2.553019299726986,-0.44984836152,0.64856618799,-2.2795296962,-0.38816365963,0.21620002136,2.5140592811,59.006013314981836
7.942,2.4118842334950807,2.553865343168363,-0.45071320059,0.64956729,-2.2786192096,-0.38859559204,0.21647363159,2.5148281897,59.01081408118259
7.943,2.411468784195188,2.55470696301141,-0.45157512983,0.65057374718,-2.2777215367,-0.38902968628,0.21674659879,2.5155922726,59.01561472471103
7.944,2.41106490255026,2.555546204914226,-0.4524325735,0.65158774665,-2.276833797,-0.38946641985,0.21701493726,2.5163538762,59.02041525375494
