# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.272999999999977305e+01,5.967974003606255451e+01,7.143820466446837436e-01,6.983114503789974448e-01
1.273999999999977284e+01,5.966580729830970853e+01,7.173722113052941607e-01,7.012968818132886417e-01
1.274999999999977263e+01,5.965181377729476253e+01,7.203596045138010995e-01,7.042797136730449825e-01
1.275999999999977241e+01,5.963775953581800593e+01,7.233442124859160716e-01,7.072599325811250726e-01
1.276999999999977220e+01,5.962364463682819604e+01,7.263260214933408010e-01,7.102375252199574218e-01
1.277999999999977199e+01,5.960946914342347469e+01,7.293050178613265100e-01,7.132124783289585102e-01
1.278999999999977177e+01,5.959523311885244823e+01,7.322811879662961543e-01,7.161847787020250156e-01
1.279999999999977156e+01,5.958093662651542388e+01,7.352545182335351592e-01,7.191544131850988730e-01
1.280999999999977135e+01,5.956657972996533346e+01,7.382249951349507677e-01,7.221213686738005011e-01
1.281999999999977113e+01,5.955216249290893415e+01,7.411926051868715781e-01,7.250856321111114333e-01
1.282999999999977092e+01,5.953768497920788860e+01,7.441573349479229105e-01,7.280471904851317788e-01
1.283999999999977071e+01,5.952314725287978803e+01,7.471191710169685640e-01,7.310060308269100693e-01
1.284999999999977049e+01,5.950854937809926781e+01,7.500781000310722257e-01,7.339621402082967538e-01
1.285999999999977028e+01,5.949389141919911594e+01,7.530341086635349290e-01,7.369155057398744102e-01
1.286999999999977007e+01,5.947917344067131751e+01,7.559871836219881347e-01,7.398661145689505725e-01
1.287999999999976986e+01,5.946439550716831235e+01,7.589373116465345515e-01,7.428139538775956341e-01
1.288999999999976964e+01,5.944955768350372693e+01,7.618844795079104948e-01,7.457590108807100604e-01
1.289999999999976943e+01,5.943466003465392333e+01,7.648286740057446131e-01,7.487012728241879689e-01
1.290999999999976922e+01,5.941970262575858897e+01,7.677698819668369312e-01,7.516407269831090199e-01
1.291999999999976900e+01,5.940468552212227848e+01,7.707080902434575442e-01,7.545773606599389671e-01
1.292999999999976879e+01,5.938960878921520248e+01,7.736432857117339079e-01,7.575111611828408975e-01
1.293999999999976858e+01,5.937447249267447802e+01,7.765754552700740998e-01,7.604421159040043454e-01
1.294999999999976836e+01,5.935927669830502396e+01,7.795045858376048464e-01,7.633702121980064925e-01
1.295999999999976815e+01,5.934402147208091094e+01,7.824306643526475202e-01,7.662954374602093388e-01
1.296999999999976794e+01,5.932870688014619276e+01,7.853536777712711858e-01,7.692177791052280389e-01
1.297999999999976772e+01,5.931333298881616400e+01,7.882736130658776208e-01,7.721372245654468669e-01
1.298999999999976751e+01,5.929789986457837614e+01,7.911904572237752342e-01,7.750537612895136430e-01
1.299999999999976730e+01,5.928240757409369621e+01,7.941041972458299236e-01,7.779673767409198692e-01
1.300999999999976708e+01,5.926685618419740109e+01,7.970148201451552339e-01,7.808780583966207223e-01
1.301999999999976687e+01,5.925124576190033565e+01,7.999223129458087334e-01,7.837857937456585988e-01
1.302999999999976666e+01,5.923557637438991463e+01,8.028266626815547813e-01,7.866905702878631557e-01
1.303999999999976644e+01,5.921984808903114583e+01,8.057278563946351779e-01,7.895923755325517934e-01
1.304999999999976623e+01,5.920406097336788775e+01,8.086258811345834463e-01,7.924911969972794346e-01
1.305999999999976602e+01,5.918821509512378753e+01,8.115207239570386699e-01,7.953870222065896334e-01
1.306999999999976581e+01,5.917231052220336807e+01,8.144123719226553648e-01,7.982798386908637189e-01
1.307999999999976559e+01,5.915634732269315776e+01,8.173008120959904810e-01,8.011696339851437365e-01
1.308999999999976538e+01,5.914032556486278480e+01,8.201860315444029492e-01,8.040563956279734859e-01
1.309999999999976517e+01,5.912424531716591503e+01,8.230680173370656938e-01,8.069401111603540233e-01
1.310999999999976495e+01,5.910810664824155225e+01,8.259467565439149173e-01,8.098207681246312184e-01
1.311999999999976474e+01,5.909190962691480564e+01,8.288222362346435723e-01,8.126983540634374892e-01
1.312999999999976453e+01,5.907565432219829660e+01,8.316944434777596706e-01,8.155728565186906032e-01
1.313999999999976431e+01,5.905934080329305402e+01,8.345633653396460350e-01,8.184442630306025812e-01
1.314999999999976410e+01,5.904296913958947357e+01,8.374289888836581319e-01,8.213125611367213530e-01
1.315999999999976389e+01,5.902653940066866767e+01,8.402913011692076939e-01,8.241777383709635307e-01
1.316999999999976367e+01,5.901005165630331817e+01,8.431502892509032954e-01,8.270397822627016948e-01
1.317999999999976346e+01,5.899350597645882033e+01,8.460059401777343391e-01,8.298986803358998632e-01
1.318999999999976325e+01,5.897690243129429888e+01,8.488582409922028615e-01,8.327544201081945596e-01
1.319999999999976303e+01,5.896024109116373779e+01,8.517071787295446006e-01,8.356069890900644781e-01
1.320999999999976282e+01,5.894352202661707452e+01,8.545527404169639407e-01,8.384563747840187986e-01
1.321999999999976261e+01,5.892674530840108815e+01,8.573949130728560908e-01,8.413025646837722915e-01
1.322999999999976239e+01,5.890991100746067843e+01,8.602336837060802210e-01,8.441455462734708259e-01
1.323999999999976218e+01,5.889301919493975390e+01,8.630690393152430362e-01,8.469853070269257600e-01
1.324999999999976197e+01,5.887606994218235457e+01,8.659009668879792398e-01,8.498218344068536600e-01
1.325999999999976176e+01,5.885906332073385983e+01,8.687294534002981683e-01,8.526551158641728634e-01
1.326999999999976154e+01,5.884199940234167059e+01,8.715544858159276487e-01,8.554851388373068133e-01
1.327999999999976133e+01,5.882487825895666589e+01,8.743760510856263268e-01,8.583118907514482032e-01
1.328999999999976112e+01,5.880769996273400579e+01,8.771941361465929177e-01,8.611353590179287032e-01
1.329999999999976090e+01,5.879046458603426828e+01,8.800087279218657965e-01,8.639555310335735872e-01
1.330999999999976069e+01,5.877317220142444398e+01,8.828198133197098230e-01,8.667723941800454801e-01
1.331999999999976048e+01,5.875582288167914413e+01,8.856273792330567884e-01,8.695859358232432834e-01
1.332999999999976026e+01,5.873841669978136792e+01,8.884314125389445316e-01,8.723961433127009890e-01
1.333999999999976005e+01,5.872095372892385967e+01,8.912319000979644912e-01,8.752030039809914896e-01
1.334999999999975984e+01,5.870343404250989039e+01,8.940288287537392353e-01,8.780065051431661383e-01
1.335999999999975962e+01,5.868585771415450836e+01,8.968221853324229720e-01,8.808066340962150687e-01
1.336999999999975941e+01,5.866822481768531361e+01,8.996119566421921787e-01,8.836033781185126390e-01
1.337999999999975920e+01,5.865053542714381507e+01,9.023981294727559943e-01,8.863967244692958491e-01
1.338999999999975898e+01,5.863278961678620504e+01,9.051806905949045801e-01,8.891866603881680708e-01
1.339999999999975877e+01,5.861498746108459557e+01,9.079596267600491544e-01,8.919731730946027781e-01
1.340999999999975856e+01,5.859712903472784262e+01,9.107349246997759051e-01,8.947562497874578247e-01
1.341999999999975834e+01,5.857921441262274698e+01,9.135065711254373166e-01,8.975358776445303555e-01
1.342999999999975813e+01,5.856124366989502050e+01,9.162745527277162960e-01,9.003120438220784116e-01
1.343999999999975792e+01,5.854321688189023831e+01,9.190388561762341535e-01,9.030847354543987127e-01
1.344999999999975770e+01,5.852513412417501826e+01,9.217994681191702400e-01,9.058539396534023291e-01
1.345999999999975749e+01,5.850699547253790911e+01,9.245563751828724808e-01,9.086196435081909106e-01
1.346999999999975728e+01,5.848880100299042084e+01,9.273095639714870053e-01,9.113818340846500110e-01
1.347999999999975707e+01,5.847055079176812598e+01,9.300590210666382918e-01,9.141404984250914856e-01
1.348999999999975685e+01,5.845224491533161881e+01,9.328047330270734516e-01,9.168956235478625816e-01
1.349999999999975664e+01,5.843388345036747467e+01,9.355466863883187267e-01,9.196471964469654647e-01
1.350999999999975643e+01,5.841546647378940804e+01,9.382848676623762874e-01,9.223952040917182682e-01
1.351999999999975621e+01,5.839699406273908266e+01,9.410192633374093729e-01,9.251396334264058163e-01
1.352999999999975600e+01,5.837846629458729097e+01,9.437498598774635150e-01,9.278804713699646545e-01
1.353999999999975579e+01,5.835988324693484941e+01,9.464766437221657780e-01,9.306177048156442089e-01
1.354999999999975557e+01,5.834124499761365712e+01,9.491996012864447607e-01,9.333513206306975896e-01
1.355999999999975536e+01,5.832255162468761966e+01,9.519187189602854593e-01,9.360813056560988166e-01
1.356999999999975515e+01,5.830380320645378589e+01,9.546339831084761363e-01,9.388076467062509423e-01
1.357999999999975493e+01,5.828499982144317215e+01,9.573453800703540795e-01,9.415303305687049429e-01
1.358999999999975472e+01,5.826614154842179261e+01,9.600528961595675703e-01,9.442493440038803865e-01
1.359999999999975451e+01,5.824722846639175344e+01,9.627565176638535061e-01,9.469646737448151885e-01
1.360999999999975429e+01,5.822826065459216949e+01,9.654562308448244590e-01,9.496763064969112600e-01
1.361999999999975408e+01,5.820923819250006659e+01,9.681520219377668379e-01,9.523842289377063564e-01
1.362999999999975387e+01,5.819016115983147586e+01,9.708438771514387167e-01,9.550884277166324932e-01
1.363999999999975365e+01,5.817102963654237158e+01,9.735317826678763220e-01,9.577888894547916809e-01
1.364999999999975344e+01,5.815184370282957360e+01,9.762157246422346057e-01,9.604856007447617472e-01
1.365999999999975323e+01,5.813260343913189132e+01,9.788956892026016154e-01,9.631785481503795099e-01
1.366999999999975302e+01,5.811330892613084131e+01,9.815716624498276310e-01,9.658677182065308342e-01
1.367999999999975280e+01,5.809396024475183395e+01,9.842436304573846106e-01,9.685530974189857645e-01
1.368999999999975259e+01,5.807455747616504027e+01,9.869115792712227497e-01,9.712346722642144492e-01
1.369999999999975238e+01,5.805510070178631565e+01,9.895754949096253750e-01,9.739124291892111707e-01
1.370999999999975216e+01,5.803559000327822304e+01,9.922353633630843772e-01,9.765863546113400240e-01
1.371999999999975195e+01,5.801602546255097792e+01,9.948911705941767547e-01,9.792564349181741568e-01
1.372999999999975174e+01,5.799640716176326549e+01,9.975429025374517034e-01,9.819226564673536606e-01
1.373999999999975152e+01,5.797673518332339171e+01,1.000190545099333361e+00,9.845850055864534545e-01
1.374999999999975131e+01,5.795700960989010753e+01,1.002834084158000127e+00,9.872434685728311843e-01
1.375999999999975110e+01,5.793723052437353260e+01,1.005473505563308168e+00,9.898980316935186430e-01
1.376999999999975088e+01,5.791739800993613585e+01,1.008108795136722691e+00,9.925486811851200741e-01
1.377999999999975067e+01,5.789751214999363782e+01,1.010739938671204818e+00,9.951954032536662886e-01
1.378999999999975046e+01,5.787757302821592731e+01,1.013366921931154296e+00,9.978381840745257358e-01
1.379999999999975024e+01,5.785758072852802769e+01,1.015989730652371081e+00,1.000477009792337446e+00
1.380999999999975003e+01,5.783753533511106326e+01,1.018608350541999608e+00,1.003111866520913775e+00
1.381999999999974982e+01,5.781743693240290582e+01,1.021222767278433530e+00,1.005742740343124719e+00
1.382999999999974960e+01,5.779728560509953184e+01,1.023832966511305287e+00,1.008369617310847843e+00
1.383999999999974939e+01,5.777708143815549136e+01,1.026438933861469227e+00,1.010992483444923096e+00
1.384999999999974918e+01,5.775682451678517282e+01,1.029040654920931219e+00,1.013611324735048003e+00
1.385999999999974897e+01,5.773651492646330752e+01,1.031638115252860644e+00,1.016226127139759239e+00
1.386999999999974875e+01,5.771615275292637648e+01,1.034231300391568187e+00,1.018836876586380447e+00
1.387999999999974854e+01,5.769573808217303679e+01,1.036820195842470094e+00,1.021443558970952292e+00
1.388999999999974833e+01,5.767527100046525135e+01,1.039404787082105264e+00,1.024046160158219809e+00
1.389999999999974811e+01,5.765475159432912022e+01,1.041985059558149462e+00,1.026644665981613525e+00
1.390999999999974790e+01,5.763417995055581144e+01,1.044560998689406217e+00,1.029239062243210823e+00
1.391999999999974769e+01,5.761355615620231418e+01,1.047132589865808150e+00,1.031829334713703306e+00
1.392999999999974747e+01,5.759288029859240510e+01,1.049699818448454280e+00,1.034415469132406340e+00
1.393999999999974726e+01,5.757215246531755781e+01,1.052262669769643333e+00,1.036997451207257281e+00
1.394999999999974705e+01,5.755137274423766769e+01,1.054821129132913260e+00,1.039575266614825910e+00
1.395999999999974683e+01,5.753054122348209631e+01,1.057375181813049014e+00,1.042148901000291339e+00
1.396999999999974662e+01,5.750965799145029678e+01,1.059924813056162041e+00,1.044718339977488641e+00
1.397999999999974641e+01,5.748872313681290791e+01,1.062470008079688277e+00,1.047283569128877767e+00
1.398999999999974619e+01,5.746773674851250036e+01,1.065010752072446776e+00,1.049844574005569076e+00
1.399999999999974598e+01,5.744669891576423737e+01,1.067547030194766489e+00,1.052401340127421703e+00
1.400999999999974577e+01,5.742560972805712538e+01,1.070078827578522240e+00,1.054953852983044449e+00
1.401999999999974555e+01,5.740446927515437636e+01,1.072606129327154045e+00,1.057502098029789561e+00
1.402999999999974534e+01,5.738327764709460865e+01,1.075128920515787900e+00,1.060046060693838443e+00
1.403999999999974513e+01,5.736203493419254329e+01,1.077647186191333262e+00,1.062585726370269157e+00
1.404999999999974492e+01,5.734074122703971454e+01,1.080160911372521237e+00,1.065121080423065303e+00
1.405999999999974470e+01,5.731939661650549311e+01,1.082670081049996513e+00,1.067652108185177084e+00
1.406999999999974449e+01,5.729800119373763323e+01,1.085174680186489216e+00,1.070178794958658752e+00
1.407999999999974428e+01,5.727655505016332427e+01,1.087674693716847107e+00,1.072701126014678819e+00
1.408999999999974406e+01,5.725505827748997234e+01,1.090170106548106421e+00,1.075219086593547591e+00
1.409999999999974385e+01,5.723351096770579005e+01,1.092660903559699470e+00,1.077732661904905465e+00
1.410999999999974364e+01,5.721191321308074862e+01,1.095147069603542800e+00,1.080241837127776217e+00
1.411999999999974342e+01,5.719026510616740921e+01,1.097628589504102470e+00,1.082746597410600975e+00
1.412999999999974321e+01,5.716856673980151982e+01,1.100105448058546154e+00,1.085246927871361233e+00
1.413999999999974300e+01,5.714681820710299576e+01,1.102577630036895684e+00,1.087742813597700087e+00
1.414999999999974278e+01,5.712501960147651658e+01,1.105045120182153839e+00,1.090234239647021708e+00
1.415999999999974257e+01,5.710317101661244266e+01,1.107507903210445788e+00,1.092721191046596596e+00
1.416999999999974236e+01,5.708127254648744042e+01,1.109965963811121448e+00,1.095203652793640181e+00
1.417999999999974214e+01,5.705932428536535639e+01,1.112419286646941563e+00,1.097681609855463813e+00
1.418999999999974193e+01,5.703732632779784240e+01,1.114867856354257336e+00,1.100155047169628197e+00
1.419999999999974172e+01,5.701527876862523669e+01,1.117311657543105463e+00,1.102623949644005341e+00
1.420999999999974150e+01,5.699318170297718211e+01,1.119750674797386214e+00,1.105088302156926883e+00
1.421999999999974129e+01,5.697103522627346450e+01,1.122184892675050838e+00,1.107548089557345072e+00
1.422999999999974108e+01,5.694883943422457406e+01,1.124614295708266321e+00,1.110003296664963335e+00
1.423999999999974087e+01,5.692659442283272853e+01,1.127038868403588801e+00,1.112453908270379266e+00
1.424999999999974065e+01,5.690430028839220711e+01,1.129458595242139429e+00,1.114899909135236289e+00
1.425999999999974044e+01,5.688195712749040212e+01,1.131873460679773347e+00,1.117341283992358880e+00
1.426999999999974023e+01,5.685956503700831632e+01,1.134283449147266198e+00,1.119778017545907778e+00
1.427999999999974001e+01,5.683712411412132326e+01,1.136688545050542842e+00,1.122210094471585373e+00
1.428999999999973980e+01,5.681463445629987064e+01,1.139088732770819234e+00,1.124637499416739184e+00
