# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.271999999999977327e+01,7.202970222799679334e+01,2.314738411201598955e-01,2.561592657643276816e-01
1.272999999999977305e+01,7.203252233749060451e+01,2.306647300811527357e-01,2.550115031642777863e-01
1.273999999999977284e+01,7.203528684721226227e+01,2.298867467090434102e-01,2.538925758191709625e-01
1.274999999999977263e+01,7.203799577135212928e+01,2.291395292119709493e-01,2.528024787030651588e-01
1.275999999999977241e+01,7.204064912395971021e+01,2.284227159967486542e-01,2.517411869383731626e-01
1.276999999999977220e+01,7.204324691894372279e+01,2.277359584837777839e-01,2.507086645374298484e-01
1.277999999999977199e+01,7.204578917007239625e+01,2.270789326221491766e-01,2.497048709737799410e-01
1.278999999999977177e+01,7.204827589097357077e+01,2.264513487683579851e-01,2.487297645344704877e-01
1.279999999999977156e+01,7.205070709513488225e+01,2.258529597119138255e-01,2.477833023857557160e-01
1.280999999999977135e+01,7.205308279590393283e+01,2.252835667105257400e-01,2.468654380217000233e-01
1.281999999999977113e+01,7.205540300648861773e+01,2.247430234270237637e-01,2.459761171945187008e-01
1.282999999999977092e+01,7.205766773995712526e+01,2.242312376435592336e-01,2.451152735517313219e-01
1.283999999999977071e+01,7.205987700923827788e+01,2.237481705826268596e-01,2.442828250736787943e-01
1.284999999999977049e+01,7.206203082712161745e+01,2.232938336193331930e-01,2.434786720870409094e-01
1.285999999999977028e+01,7.206412920625771790e+01,2.228682821674680403e-01,2.427026972157043938e-01
1.286999999999977007e+01,7.206617215915814256e+01,2.224716066134933001e-01,2.419547672168584906e-01
1.287999999999976986e+01,7.206815969819602685e+01,2.221039204024846392e-01,2.412347363214942253e-01
1.288999999999976964e+01,7.207009183560577981e+01,2.217653457657549898e-01,2.405424505061659057e-01
1.289999999999976943e+01,7.207196858348375201e+01,2.214559980821517726e-01,2.398777520773265615e-01
1.290999999999976922e+01,7.207378995378806508e+01,2.211759703674966715e-01,2.392404840243682329e-01
1.291999999999976900e+01,7.207555595833903794e+01,2.209253197097621191e-01,2.386304937448813779e-01
1.292999999999976879e+01,7.207726660881930059e+01,2.207040574283822276e-01,2.380476359166869282e-01
1.293999999999976858e+01,7.207892191677392191e+01,2.205121442451456470e-01,2.374917744470509684e-01
1.294999999999976836e+01,7.208052189361073658e+01,2.203494908915259731e-01,2.369627835482644718e-01
1.295999999999976815e+01,7.208206655060050139e+01,2.202159635861747622e-01,2.364605480642318347e-01
1.296999999999976794e+01,7.208355589887700887e+01,2.201113930022626231e-01,2.359849632086506721e-01
1.297999999999976772e+01,7.208498994943742844e+01,2.200355849327228774e-01,2.355359338811116310e-01
1.298999999999976751e+01,7.208636871314233474e+01,2.199883309063818959e-01,2.351133737135572277e-01
1.299999999999976730e+01,7.208769220071607720e+01,2.199694174013015757e-01,2.347172039748594008e-01
1.300999999999976708e+01,7.208896042274687943e+01,2.199786328545829395e-01,2.343473524325746793e-01
1.301999999999976687e+01,7.209017338968709510e+01,2.200157722041985731e-01,2.340037522428688732e-01
1.302999999999976666e+01,7.209133111185336418e+01,2.200806391101741144e-01,2.336863409142183323e-01
1.303999999999976644e+01,7.209243359942682616e+01,2.201730462547112077e-01,2.333950593693160103e-01
1.304999999999976623e+01,7.209348086245340426e+01,2.202928142306046499e-01,2.331298511124936523e-01
1.305999999999976602e+01,7.209447291084386222e+01,2.204397695338650431e-01,2.328906614967488631e-01
1.306999999999976581e+01,7.209540975437414545e+01,2.206137421202973570e-01,2.326774370747895226e-01
1.307999999999976559e+01,7.209629140268552305e+01,2.208145628992011500e-01,2.324901250115758988e-01
1.308999999999976538e+01,7.209711786528472999e+01,2.210420614413485529e-01,2.323286725316645041e-01
1.309999999999976517e+01,7.209788915154440758e+01,2.212960640855508032e-01,2.321930263727552957e-01
1.310999999999976495e+01,7.209860527070304670e+01,2.215763925450682514e-01,2.320831322171702515e-01
1.311999999999976474e+01,7.209926623186531458e+01,2.218828630452877593e-01,2.319989340756272167e-01
1.312999999999976453e+01,7.209987204400235328e+01,2.222152859689426330e-01,2.319403736027299268e-01
1.313999999999976431e+01,7.210042271595175123e+01,2.225734659452967834e-01,2.319073893311485446e-01
1.314999999999976410e+01,7.210091825641798380e+01,2.229572022948255738e-01,2.318999158213938816e-01
1.315999999999976389e+01,7.210135867397261222e+01,2.233662897296485872e-01,2.319178827362073647e-01
1.316999999999976367e+01,7.210174397705428362e+01,2.238005192101282792e-01,2.319612138624087827e-01
1.317999999999976346e+01,7.210207417396919993e+01,2.242596788671529229e-01,2.320298261174125465e-01
1.318999999999976325e+01,7.210234927289117479e+01,2.247435549145322120e-01,2.321236285914688446e-01
1.319999999999976303e+01,7.210256928186196035e+01,2.252519324939720458e-01,2.322425216882239296e-01
1.320999999999976282e+01,7.210273420879137518e+01,2.257845964136116490e-01,2.323863964339133448e-01
1.321999999999976261e+01,7.210284406145753167e+01,2.263413317583993500e-01,2.325551340277330348e-01
1.322999999999976239e+01,7.210289884750710598e+01,2.269219243654705676e-01,2.327486057014526710e-01
1.323999999999976218e+01,7.210289857445549444e+01,2.275261611693794039e-01,2.329666729448568729e-01
1.324999999999976197e+01,7.210284324968714031e+01,2.281538304305580356e-01,2.332091881351490148e-01
1.325999999999976176e+01,7.210273288045566176e+01,2.288047218660134441e-01,2.334759955839470214e-01
1.326999999999976154e+01,7.210256747388402232e+01,2.294786267043446293e-01,2.337669329864114354e-01
1.327999999999976133e+01,7.210234703696488623e+01,2.301753376882404722e-01,2.340818332248954803e-01
1.328999999999976112e+01,7.210207157656094523e+01,2.308946490472657820e-01,2.344205264456331872e-01
1.329999999999976090e+01,7.210174109940466280e+01,2.316363564623286631e-01,2.347828422925149761e-01
1.330999999999976069e+01,7.210135561209908417e+01,2.324002570412752600e-01,2.351686121475915769e-01
1.331999999999976048e+01,7.210091512111775103e+01,2.331861493226088655e-01,2.355776711946450386e-01
1.332999999999976026e+01,7.210041963280487209e+01,2.339938333218048450e-01,2.360098600915819800e-01
1.333999999999976005e+01,7.209986915337584890e+01,2.348231106321339023e-01,2.364650260132988568e-01
1.334999999999975984e+01,7.209926368891711945e+01,2.356737845890344574e-01,2.369430228158916074e-01
1.335999999999975962e+01,7.209860324538678356e+01,2.365456605042509930e-01,2.374437100853569460e-01
1.336999999999975941e+01,7.209788782861450329e+01,2.374385459727345049e-01,2.379669508824559521e-01
1.337999999999975920e+01,7.209711744430201463e+01,2.383522512516330072e-01,2.385126080930272952e-01
1.338999999999975898e+01,7.209629209802302796e+01,2.392865897065364067e-01,2.390805394470816581e-01
1.339999999999975877e+01,7.209541179522383914e+01,2.402413783150132709e-01,2.396705914754169719e-01
1.340999999999975856e+01,7.209447654122327265e+01,2.412164382116159522e-01,2.402825929030373564e-01
1.341999999999975834e+01,7.209348634121315058e+01,2.422115952517210624e-01,2.409163481862838518e-01
1.342999999999975813e+01,7.209244120025829261e+01,2.432266805638693130e-01,2.415716320225109459e-01
1.343999999999975792e+01,7.209134112329695654e+01,2.442615310520982463e-01,2.422481856394864963e-01
1.344999999999975770e+01,7.209018611514093777e+01,2.453159898015282170e-01,2.429457154809369912e-01
1.345999999999975749e+01,7.208897618047595302e+01,2.463899063329842709e-01,2.436638945701222747e-01
1.346999999999975728e+01,7.208771132386169711e+01,2.474831366470407190e-01,2.444023664307749533e-01
1.347999999999975707e+01,7.208639154973228358e+01,2.485955429959219032e-01,2.451607510760165365e-01
1.348999999999975685e+01,7.208501686239634410e+01,2.497269933252500296e-01,2.459386523289356641e-01
1.349999999999975664e+01,7.208358726603736955e+01,2.508773603386539319e-01,2.467356656574669627e-01
1.350999999999975643e+01,7.208210276471382372e+01,2.520465201585717629e-01,2.475513857809453488e-01
1.351999999999975621e+01,7.208056336235958383e+01,2.532343505872455824e-01,2.483854134862219232e-01
1.352999999999975600e+01,7.207896906278411109e+01,2.544407290123547605e-01,2.492373613139536870e-01
1.353999999999975579e+01,7.207731986967252169e+01,2.556655300495568883e-01,2.501068579854666130e-01
1.354999999999975557e+01,7.207561578658616952e+01,2.569086230638671364e-01,2.509935516041527648e-01
1.355999999999975536e+01,7.207385681696258928e+01,2.581698697556443767e-01,2.518971117713549313e-01
1.356999999999975515e+01,7.207204296411602229e+01,2.594491220259548814e-01,2.528172308093892817e-01
1.357999999999975493e+01,7.207017423123735966e+01,2.607462203413627444e-01,2.537536242963923661e-01
1.358999999999975472e+01,7.206825062139473914e+01,2.620609927945652950e-01,2.547060311032490754e-01
1.359999999999975451e+01,7.206627213753357353e+01,2.633932550044088550e-01,2.556742130942527558e-01
1.360999999999975429e+01,7.206423878247679227e+01,2.647428109226037662e-01,2.566579546194383554e-01
1.361999999999975408e+01,7.206215055892531041e+01,2.661094545271779910e-01,2.576570618931724455e-01
1.362999999999975387e+01,7.206000746945809965e+01,2.674929722978506286e-01,2.586713623237588688e-01
1.363999999999975365e+01,7.205780951653252941e+01,2.688931462999140098e-01,2.597007038335613083e-01
1.364999999999975344e+01,7.205555670248455158e+01,2.703097576600455021e-01,2.607449541886772137e-01
1.365999999999975323e+01,7.205324902952912680e+01,2.717425902020381701e-01,2.618040003410307404e-01
1.366999999999975302e+01,7.205088649976028137e+01,2.731914340201289648e-01,2.628777477731460421e-01
1.367999999999975280e+01,7.204846911515159036e+01,2.746560887943997886e-01,2.639661198263636988e-01
1.368999999999975259e+01,7.204599687755622028e+01,2.761363666878145495e-01,2.650690569862650392e-01
1.369999999999975238e+01,7.204346978870739804e+01,2.776320946992729133e-01,2.661865160941227493e-01
1.370999999999975216e+01,7.204088785021858143e+01,2.791431163755304645e-01,2.673184694503960568e-01
1.371999999999975195e+01,7.203825106358380026e+01,2.806692928045793622e-01,2.684649037754103795e-01
1.372999999999975174e+01,7.203555943017775576e+01,2.822105028246691960e-01,2.696258189938210981e-01
1.373999999999975152e+01,7.203281295125627537e+01,2.837666423906703983e-01,2.708012268134372680e-01
1.374999999999975131e+01,7.203001162795659695e+01,2.853376230490280441e-01,2.719911490758281647e-01
1.375999999999975110e+01,7.202715546129753932e+01,2.869233694918003064e-01,2.731956158664382572e-01
1.376999999999975088e+01,7.202424445217974380e+01,2.885238161970389292e-01,2.744146633853615791e-01
1.377999999999975067e+01,7.202127860138615745e+01,2.901389032221469155e-01,2.756483315969406322e-01
1.378999999999975046e+01,7.201825790958210405e+01,2.917685713001550440e-01,2.768966616960009119e-01
1.379999999999975024e+01,7.201518237731575311e+01,2.934127564893542761e-01,2.781596934494773299e-01
1.380999999999975003e+01,7.201205200501817671e+01,2.950713847283427116e-01,2.794374624927741246e-01
1.381999999999974982e+01,7.200886679300384685e+01,2.967443667287140707e-01,2.807299976774587091e-01
1.382999999999974960e+01,7.200562674147087705e+01,2.984315936696723126e-01,2.820373185779562197e-01
1.383999999999974939e+01,7.200233185050115026e+01,3.001329341221357638e-01,2.833594332666050652e-01
1.384999999999974918e+01,7.199898212006078779e+01,3.018482325185543602e-01,2.846963364564281118e-01
1.385999999999974897e+01,7.199557755000047621e+01,3.035773093129360278e-01,2.860480080883586185e-01
1.386999999999974875e+01,7.199211814005555254e+01,3.053199627766742252e-01,2.874144124055679206e-01
1.387999999999974854e+01,7.198860388984644487e+01,3.070759721908434825e-01,2.887954975156813986e-01
1.388999999999974833e+01,7.198503479887898493e+01,3.088451020631041155e-01,2.901911953973090319e-01
1.389999999999974811e+01,7.198141086654463550e+01,3.106271069386141725e-01,2.916014222675646361e-01
1.390999999999974790e+01,7.197773209212074619e+01,3.124217363901479749e-01,2.930260791987641111e-01
1.391999999999974769e+01,7.197399847477100820e+01,3.142287398471802495e-01,2.944650528604867423e-01
1.392999999999974747e+01,7.197021001354571013e+01,3.160478710317082274e-01,2.959182162704190322e-01
1.393999999999974726e+01,7.196636670738186581e+01,3.178788918848969303e-01,2.973854294629363904e-01
1.394999999999974705e+01,7.196246855510372598e+01,3.197215759745641317e-01,2.988665400243755710e-01
1.395999999999974683e+01,7.195851555542300559e+01,3.215757114593600363e-01,3.003613834913982927e-01
1.396999999999974662e+01,7.195450770693926756e+01,3.234411037490637075e-01,3.018697836551596514e-01
1.397999999999974641e+01,7.195044500814002220e+01,3.253175780453462229e-01,3.033915528512917126e-01
1.398999999999974619e+01,7.194632745740132407e+01,3.272049819793565462e-01,3.049264923368164570e-01
1.399999999999974598e+01,7.194215505298784308e+01,3.291031885878086816e-01,3.064743928562747022e-01
1.400999999999974577e+01,7.193792779305334761e+01,3.310120998913241297e-01,3.080350354811713931e-01
1.401999999999974555e+01,7.193364567564090351e+01,3.329316513560294233e-01,3.096081927727079575e-01
1.402999999999974534e+01,7.192930869868327193e+01,3.348618175218400217e-01,3.111936302750755168e-01
1.403999999999974513e+01,7.192491686000317941e+01,3.368026190411302356e-01,3.127911083032934858e-01
1.404999999999974492e+01,7.192047015731365889e+01,3.387541312335697330e-01,3.144003839532529820e-01
1.405999999999974470e+01,7.191596858821836236e+01,3.407164939235368672e-01,3.160212132377644978e-01
1.406999999999974449e+01,7.191141215021190192e+01,3.426899216166267581e-01,3.176533532431085605e-01
1.407999999999974428e+01,7.190680084068021927e+01,3.446747117664725191e-01,3.192965642051931452e-01
1.408999999999974406e+01,7.190213465690074202e+01,3.466712468149941162e-01,3.209506114197175908e-01
1.409999999999974385e+01,7.189741359604299475e+01,3.486799831006818784e-01,3.226152669227378422e-01
1.410999999999974364e+01,7.189263765516858484e+01,3.507014179610670190e-01,3.242903109023160257e-01
1.411999999999974342e+01,7.188780683123185611e+01,3.527360284559415415e-01,3.259755328247264661e-01
1.412999999999974321e+01,7.188292112108010201e+01,3.547841847861659126e-01,3.276707322782189680e-01
1.413999999999974300e+01,7.187798052145376460e+01,3.568460582698464445e-01,3.293757195518394743e-01
1.414999999999974278e+01,7.187298502898703134e+01,3.589215575691653837e-01,3.310903159762936809e-01
1.415999999999974257e+01,7.186793464020792044e+01,3.610103222481104157e-01,3.328143540590029481e-01
1.416999999999974236e+01,7.186282935153882079e+01,3.631117767351645376e-01,3.345476774468469916e-01
1.417999999999974214e+01,7.185766915929679044e+01,3.652252192863570945e-01,3.362901407489566896e-01
1.418999999999974193e+01,7.185245405969376975e+01,3.673499112914438980e-01,3.380416092488797153e-01
1.419999999999974172e+01,7.184718404883709297e+01,3.694851436439127723e-01,3.398019585316952029e-01
1.420999999999974150e+01,7.184185912272984353e+01,3.716302742428798656e-01,3.415710740472336360e-01
1.421999999999974129e+01,7.183647927727098192e+01,3.737847420149034705e-01,3.433488506265756079e-01
1.422999999999974108e+01,7.183104450825595677e+01,3.759480661591970141e-01,3.451351919651521327e-01
1.423999999999974087e+01,7.182555481137698905e+01,3.781198380080602606e-01,3.469300100823528021e-01
1.424999999999974065e+01,7.182001018222327104e+01,3.802997103099978737e-01,3.487332247650600237e-01
1.425999999999974044e+01,7.181441061628166267e+01,3.824873865329787570e-01,3.505447630002783699e-01
1.426999999999974023e+01,7.180875610893663463e+01,3.846826113430932281e-01,3.523645584005041798e-01
1.427999999999974001e+01,7.180304665547089371e+01,3.868851626135637600e-01,3.541925506245049426e-01
