# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.257999999999977625e+01,6.041032328332428136e+01,6.491217249072712692e-01,6.315541445977698176e-01
1.258999999999977604e+01,6.039774185760842329e+01,6.521952842704422659e-01,6.346158020457700610e-01
1.259999999999977582e+01,6.038509776992061262e+01,6.552666205674196886e-01,6.376754018326324935e-01
1.260999999999977561e+01,6.037239107605416422e+01,6.583357178474408267e-01,6.407329282768230438e-01
1.261999999999977540e+01,6.035962183192165043e+01,6.614025602983157892e-01,6.437883658458460889e-01
1.262999999999977518e+01,6.034679009355559032e+01,6.644671322416623171e-01,6.468416991510866909e-01
1.263999999999977497e+01,6.033389591710998445e+01,6.675294181282196426e-01,6.498929129427534201e-01
1.264999999999977476e+01,6.032093935886095437e+01,6.705894025333232200e-01,6.529419921049972597e-01
1.265999999999977454e+01,6.030792047520832000e+01,6.736470701525536509e-01,6.559889216512155841e-01
1.266999999999977433e+01,6.029483932267637414e+01,6.767024057974012630e-01,6.590336867193929971e-01
1.267999999999977412e+01,6.028169595791512592e+01,6.797553943911370800e-01,6.620762725676548888e-01
1.268999999999977391e+01,6.026849043770150161e+01,6.828060209648265655e-01,6.651166645699794211e-01
1.269999999999977369e+01,6.025522281894021859e+01,6.858542706533619082e-01,6.681548482119420429e-01
1.270999999999977348e+01,6.024189315866512828e+01,6.889001286916662803e-01,6.711908090866406384e-01
1.271999999999977327e+01,6.022850151404028196e+01,6.919435804110001254e-01,6.742245328907324753e-01
1.272999999999977305e+01,6.021504794236095393e+01,6.949846112353559313e-01,6.772560054205767344e-01
1.273999999999977284e+01,6.020153250105485654e+01,6.980232066779775701e-01,6.802852125685018292e-01
1.274999999999977263e+01,6.018795524768316341e+01,7.010593523379471392e-01,6.833121403191597665e-01
1.275999999999977241e+01,6.017431623994181678e+01,7.040930338968750535e-01,6.863367747459828694e-01
1.276999999999977220e+01,6.016061553566240860e+01,7.071242371156755135e-01,6.893591020077428633e-01
1.277999999999977199e+01,6.014685319281341691e+01,7.101529478314460020e-01,6.923791083452169870e-01
1.278999999999977177e+01,6.013302926950137817e+01,7.131791519544340430e-01,6.953967800779515818e-01
1.279999999999977156e+01,6.011914382397188916e+01,7.162028354650719075e-01,6.984121036011000649e-01
1.280999999999977135e+01,6.010519691461091440e+01,7.192239844110944746e-01,7.014250653823493886e-01
1.281999999999977113e+01,6.009118859994561745e+01,7.222425849047181545e-01,7.044356519589206611e-01
1.282999999999977092e+01,6.007711893864574648e+01,7.252586231199376066e-01,7.074438499346845655e-01
1.283999999999977071e+01,6.006298798952467877e+01,7.282720852898794117e-01,7.104496459773489425e-01
1.284999999999977049e+01,6.004879581154050072e+01,7.312829577041938256e-01,7.134530268156834554e-01
1.285999999999977028e+01,6.003454246379715897e+01,7.342912267065492271e-01,7.164539792368556093e-01
1.286999999999977007e+01,6.002022800554564697e+01,7.372968786921935136e-01,7.194524900838423775e-01
1.287999999999976986e+01,6.000585249618500683e+01,7.402999001055678985e-01,7.224485462528886792e-01
1.288999999999976964e+01,5.999141599526352309e+01,7.433002774379773303e-01,7.254421346910433499e-01
1.289999999999976943e+01,5.997691856247985953e+01,7.462979972253555028e-01,7.284332423937766032e-01
1.290999999999976922e+01,5.996236025768426003e+01,7.492930460460460740e-01,7.314218564026343516e-01
1.291999999999976900e+01,5.994774114087940831e+01,7.522854105186657092e-01,7.344079638029665791e-01
1.292999999999976879e+01,5.993306127222187740e+01,7.552750773000339590e-01,7.373915517217324300e-01
1.293999999999976858e+01,5.991832071202308896e+01,7.582620330831164601e-01,7.403726073253225071e-01
1.294999999999976836e+01,5.990351952075045716e+01,7.612462645950687223e-01,7.433511178174835310e-01
1.295999999999976815e+01,5.988865775902848299e+01,7.642277585953067831e-01,7.463270704372743092e-01
1.296999999999976794e+01,5.987373548763994791e+01,7.672065018736237141e-01,7.493004524570703317e-01
1.297999999999976772e+01,5.985875276752713603e+01,7.701824812483701876e-01,7.522712511806369795e-01
1.298999999999976751e+01,5.984370965979262991e+01,7.731556835646642423e-01,7.552394539412345953e-01
1.299999999999976730e+01,5.982860622570080267e+01,7.761260956926606669e-01,7.582050480997847286e-01
1.300999999999976708e+01,5.981344252667874883e+01,7.790937045258607974e-01,7.611680210430809002e-01
1.301999999999976687e+01,5.979821862431750645e+01,7.820584969794768249e-01,7.641283601820593185e-01
1.302999999999976666e+01,5.978293458037303765e+01,7.850204599888209733e-01,7.670860529500892477e-01
1.303999999999976644e+01,5.976759045676755022e+01,7.879795805077273174e-01,7.700410868013085608e-01
1.304999999999976623e+01,5.975218631559051374e+01,7.909358455070480964e-01,7.729934492090272391e-01
1.305999999999976602e+01,5.973672221909978930e+01,7.938892419731670147e-01,7.759431276641568509e-01
1.306999999999976581e+01,5.972119822972279479e+01,7.968397569065507335e-01,7.788901096736761120e-01
1.307999999999976559e+01,5.970561441005757786e+01,7.997873773203275638e-01,7.818343827591287543e-01
1.308999999999976538e+01,5.968997082287403089e+01,8.027320902389212254e-01,7.847759344551752392e-01
1.309999999999976517e+01,5.967426753111490001e+01,8.056738826967055900e-01,7.877147523081704517e-01
1.310999999999976495e+01,5.965850459789710669e+01,8.086127417367279246e-01,7.906508238748090056e-01
1.311999999999976474e+01,5.964268208651249381e+01,8.115486544094132615e-01,7.935841367207595587e-01
1.312999999999976453e+01,5.962680006042950254e+01,8.144816077713159519e-01,7.965146784193357643e-01
1.313999999999976431e+01,5.961085858329383314e+01,8.174115888839389443e-01,7.994424365502523777e-01
1.314999999999976410e+01,5.959485771892973105e+01,8.203385848125254176e-01,8.023673986983402839e-01
1.315999999999976389e+01,5.957879753134119483e+01,8.232625826249256873e-01,8.052895524523517867e-01
1.316999999999976367e+01,5.956267808471297798e+01,8.261835693904996392e-01,8.082088854037877690e-01
1.317999999999976346e+01,5.954649944341174006e+01,8.291015321790190518e-01,8.111253851457450592e-01
1.318999999999976325e+01,5.953026167198725460e+01,8.320164580595647008e-01,8.140390392717392620e-01
1.319999999999976303e+01,5.951396483517343938e+01,8.349283340995288238e-01,8.169498353746539321e-01
1.320999999999976282e+01,5.949760899788949331e+01,8.378371473636115896e-01,8.198577610456666553e-01
1.321999999999976261e+01,5.948119422524102617e+01,8.407428849128018022e-01,8.227628038731762405e-01
1.322999999999976239e+01,5.946472058252125237e+01,8.436455338034601903e-01,8.256649514418232805e-01
1.323999999999976218e+01,5.944818813521194301e+01,8.465450810863636155e-01,8.285641913314750751e-01
1.324999999999976197e+01,5.943159694898479728e+01,8.494415138057966885e-01,8.314605111162666207e-01
1.325999999999976176e+01,5.941494708970230221e+01,8.523348189986651446e-01,8.343538983636483719e-01
1.326999999999976154e+01,5.939823862341900451e+01,8.552249836936322014e-01,8.372443406334761917e-01
1.327999999999976133e+01,5.938147161638258353e+01,8.581119949102814504e-01,8.401318254771124039e-01
1.328999999999976112e+01,5.936464613503500232e+01,8.609958396583102802e-01,8.430163404365732527e-01
1.329999999999976090e+01,5.934776224601355921e+01,8.638765049366950999e-01,8.458978730436347293e-01
1.330999999999976069e+01,5.933082001615208156e+01,8.667539777329327233e-01,8.487764108190285484e-01
1.331999999999976048e+01,5.931381951248195605e+01,8.696282450222984073e-01,8.516519412716436754e-01
1.332999999999976026e+01,5.929676080223335077e+01,8.724992937670816850e-01,8.545244518977141990e-01
1.333999999999976005e+01,5.927964395283621002e+01,8.753671109158801533e-01,8.573939301800659329e-01
1.334999999999975984e+01,5.926246903192143378e+01,8.782316834029003649e-01,8.602603635873649068e-01
1.335999999999975962e+01,5.924523610732198620e+01,8.810929981472734873e-01,8.631237395733863949e-01
1.336999999999975941e+01,5.922794524707403951e+01,8.839510420523797318e-01,8.659840455762918277e-01
1.337999999999975920e+01,5.921059651941796176e+01,8.868058020052415058e-01,8.688412690179754261e-01
1.338999999999975898e+01,5.919318999279952465e+01,8.896572648758696022e-01,8.716953973033642056e-01
1.339999999999975877e+01,5.917572573587099782e+01,8.925054175166216019e-01,8.745464178197269733e-01
1.340999999999975856e+01,5.915820381749225731e+01,8.953502467616553107e-01,8.773943179360909062e-01
1.341999999999975834e+01,5.914062430673185844e+01,8.981917394263275733e-01,8.802390850025852975e-01
1.342999999999975813e+01,5.912298727286818689e+01,9.010298823066369422e-01,8.830807063498482545e-01
1.343999999999975792e+01,5.910529278539041087e+01,9.038646621786825541e-01,8.859191692884390568e-01
1.344999999999975770e+01,5.908754091399990926e+01,9.066960657981121274e-01,8.887544611082379697e-01
1.345999999999975749e+01,5.906973172861091115e+01,9.095240798996137022e-01,8.915865690779045671e-01
1.346999999999975728e+01,5.905186529935206607e+01,9.123486911964242552e-01,8.944154804443378293e-01
1.347999999999975707e+01,5.903394169656713331e+01,9.151698863798281014e-01,8.972411824321320228e-01
1.348999999999975685e+01,5.901596099081641000e+01,9.179876521186777216e-01,9.000636622430597811e-01
1.349999999999975664e+01,5.899792325287756967e+01,9.208019750589538921e-01,9.028829070555862701e-01
1.350999999999975643e+01,5.897982855374684874e+01,9.236128418232897319e-01,9.056989040243569322e-01
1.351999999999975621e+01,5.896167696464022612e+01,9.264202390105622520e-01,9.085116402797445145e-01
1.352999999999975600e+01,5.894346855699431842e+01,9.292241531954676947e-01,9.113211029273881048e-01
1.353999999999975579e+01,5.892520340246765187e+01,9.320245709280896573e-01,9.141272790477157351e-01
1.354999999999975557e+01,5.890688157294162863e+01,9.348214787335160647e-01,9.169301556955277155e-01
1.355999999999975536e+01,5.888850314052171342e+01,9.376148631114695764e-01,9.197297198995846301e-01
1.356999999999975515e+01,5.887006817753834298e+01,9.404047105359173431e-01,9.225259586621779029e-01
1.357999999999975493e+01,5.885157675654816245e+01,9.431910074547147360e-01,9.253188589587335589e-01
1.358999999999975472e+01,5.883302895033502011e+01,9.459737402892443026e-01,9.281084077374177621e-01
1.359999999999975451e+01,5.881442483191121084e+01,9.487528954341080123e-01,9.308945919187830986e-01
1.360999999999975429e+01,5.879576447451820087e+01,9.515284592567870847e-01,9.336773983953962075e-01
1.361999999999975408e+01,5.877704795162803464e+01,9.543004180973045925e-01,9.364568140314625255e-01
1.362999999999975387e+01,5.875827533694421589e+01,9.570687582679433536e-01,9.392328256624999927e-01
1.363999999999975365e+01,5.873944670440294402e+01,9.598334660529407314e-01,9.420054200950050971e-01
1.364999999999975344e+01,5.872056212817393117e+01,9.625945277082046392e-01,9.447745841061248040e-01
1.365999999999975323e+01,5.870162168266161729e+01,9.653519294610475310e-01,9.475403044433566846e-01
1.366999999999975302e+01,5.868262544250631407e+01,9.681056575099203920e-01,9.503025678242467134e-01
1.367999999999975280e+01,5.866357348258511450e+01,9.708556980241581646e-01,9.530613609360927274e-01
1.368999999999975259e+01,5.864446587801297994e+01,9.736020371437235088e-01,9.558166704356594323e-01
1.369999999999975238e+01,5.862530270414377753e+01,9.763446609789778741e-01,9.585684829489073966e-01
1.370999999999975216e+01,5.860608403657148102e+01,9.790835556104510173e-01,9.613167850707269313e-01
1.371999999999975195e+01,5.858680995113095236e+01,9.818187070886372769e-01,9.640615633646995031e-01
1.372999999999975174e+01,5.856748052389922776e+01,9.845501014337805223e-01,9.668028043628463797e-01
1.373999999999975152e+01,5.854809583119647698e+01,9.872777246356682079e-01,9.695404945653879336e-01
1.374999999999975131e+01,5.852865594958702644e+01,9.900015626534529600e-01,9.722746204405260384e-01
1.375999999999975110e+01,5.850916095588033983e+01,9.927216014154519597e-01,9.750051684242094785e-01
1.376999999999975088e+01,5.848961092713219045e+01,9.954378268189785217e-01,9.777321249199328879e-01
1.377999999999975067e+01,5.847000594064562051e+01,9.981502247302056485e-01,9.804554762985605576e-01
1.378999999999975046e+01,5.845034607397195003e+01,1.000858780983981067e+00,9.831752088981072779e-01
1.379999999999975024e+01,5.843063140491187113e+01,1.003563481383673128e+00,9.858913090235509324e-01
1.380999999999975003e+01,5.841086201151636459e+01,1.006264311701039915e+00,9.886037629466648546e-01
1.381999999999974982e+01,5.839103797208785807e+01,1.008961257676088463e+00,9.913125569058410802e-01
1.382999999999974960e+01,5.837115936518112136e+01,1.011654305016967070e+00,9.940176771059512362e-01
1.383999999999974939e+01,5.835122626960434644e+01,1.014343439399850944e+00,9.967191097181913317e-01
1.384999999999974918e+01,5.833123876442017064e+01,1.017028646468816300e+00,9.994168408799275483e-01
1.385999999999974897e+01,5.831119692894662876e+01,1.019709911835713356e+00,1.002110856694529373e+00
1.386999999999974875e+01,5.829110084275820469e+01,1.022387221080092168e+00,1.004801143231264238e+00
1.387999999999974854e+01,5.827095058568689012e+01,1.025060559749140010e+00,1.007487686525197823e+00
1.388999999999974833e+01,5.825074623782301586e+01,1.027729913357569691e+00,1.010170472577049949e+00
1.389999999999974811e+01,5.823048787951636740e+01,1.030395267387544944e+00,1.012849487353083111e+00
1.390999999999974790e+01,5.821017559137729336e+01,1.033056607288625584e+00,1.015524716785013659e+00
1.391999999999974769e+01,5.818980945427735918e+01,1.035713918477702222e+00,1.018196146769916766e+00
1.392999999999974747e+01,5.816938954935071138e+01,1.038367186338945869e+00,1.020863763170134497e+00
1.393999999999974726e+01,5.814891595799483071e+01,1.041016396223746421e+00,1.023527551813182335e+00
1.394999999999974705e+01,5.812838876187154113e+01,1.043661533450676693e+00,1.026187498491682781e+00
1.395999999999974683e+01,5.810780804290806145e+01,1.046302583305471323e+00,1.028843588963306077e+00
1.396999999999974662e+01,5.808717388329790055e+01,1.048939531040981699e+00,1.031495808950692261e+00
1.397999999999974641e+01,5.806648636550188769e+01,1.051572361877156636e+00,1.034144144141397659e+00
1.398999999999974619e+01,5.804574557224915310e+01,1.054201061001033946e+00,1.036788580187850028e+00
1.399999999999974598e+01,5.802495158653788110e+01,1.056825613566731770e+00,1.039429102707312591e+00
1.400999999999974577e+01,5.800410449163666016e+01,1.059446004695435262e+00,1.042065697281828740e+00
1.401999999999974555e+01,5.798320437108511527e+01,1.062062219475407465e+00,1.044698349458204722e+00
1.402999999999974534e+01,5.796225130869483877e+01,1.064674242961990647e+00,1.047327044747972558e+00
1.403999999999974513e+01,5.794124538855069062e+01,1.067282060177630498e+00,1.049951768627383597e+00
1.404999999999974492e+01,5.792018669501131001e+01,1.069885656111899008e+00,1.052572506537397645e+00
1.405999999999974470e+01,5.789907531271036589e+01,1.072485015721498236e+00,1.055189243883650541e+00
1.406999999999974449e+01,5.787791132655729598e+01,1.075080123930292286e+00,1.057801966036454822e+00
1.407999999999974428e+01,5.785669482173840095e+01,1.077670965629372368e+00,1.060410658330827038e+00
1.408999999999974406e+01,5.783542588371762605e+01,1.080257525677085439e+00,1.063015306066489307e+00
1.409999999999974385e+01,5.781410459823760561e+01,1.082839788899081723e+00,1.065615894507876416e+00
1.410999999999974364e+01,5.779273105132043042e+01,1.085417740088368443e+00,1.068212408884158693e+00
1.411999999999974342e+01,5.777130532926881301e+01,1.087991364005360673e+00,1.070804834389261329e+00
1.412999999999974321e+01,5.774982751866666320e+01,1.090560645377946170e+00,1.073393156181890129e+00
1.413999999999974300e+01,5.772829770638027469e+01,1.093125568901568645e+00,1.075977359385588361e+00
