# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,8.5] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.286999999999977007e+01,6.505017979808197026e+01,4.088977775994493413e-01,3.827155690341633720e-01
1.287999999999976986e+01,6.504289173524965406e+01,4.120220354236970306e-01,3.857368818005301181e-01
1.288999999999976964e+01,6.503553617618031524e+01,4.151503555422599856e-01,3.887644889276913318e-01
1.289999999999976943e+01,6.502811312956288248e+01,4.182826340475196414e-01,3.917981698953401648e-01
1.290999999999976922e+01,6.502062260405858751e+01,4.214187700794551628e-01,3.948377118125896423e-01
1.291999999999976900e+01,6.501306460830204514e+01,4.245586657141839915e-01,3.978829095434809893e-01
1.292999999999976879e+01,6.500543915090196379e+01,4.277022258574937896e-01,4.009335657362171346e-01
1.293999999999976858e+01,6.499774624044192706e+01,4.308493581431561137e-01,4.039894907729252305e-01
1.294999999999976836e+01,6.498998588548128907e+01,4.339999728356809805e-01,4.070505026552002081e-01
1.295999999999976815e+01,6.498215809455591341e+01,4.371539827372445397e-01,4.101164268390520284e-01
1.296999999999976794e+01,6.497426287617921048e+01,4.403113030986166576e-01,4.131870960312388763e-01
1.297999999999976772e+01,6.496630023884284810e+01,4.434718515338786360e-01,4.162623499571866392e-01
1.298999999999976751e+01,6.495827019101749045e+01,4.466355479386405203e-01,4.193420351090086373e-01
1.299999999999976730e+01,6.495017274115387806e+01,4.498023144116523042e-01,4.224260044808200720e-01
1.300999999999976708e+01,6.494200789768360949e+01,4.529720751796075806e-01,4.255141172971484975e-01
1.301999999999976687e+01,6.493377566901997966e+01,4.561447565249371894e-01,4.286062387390544015e-01
1.302999999999976666e+01,6.492547606355874734e+01,4.593202867165314118e-01,4.317022396717481447e-01
1.303999999999976644e+01,6.491710908967917248e+01,4.624985959430926163e-01,4.348019963764050422e-01
1.304999999999976623e+01,6.490867475574484047e+01,4.656796162491167457e-01,4.379053902884615934e-01
1.305999999999976602e+01,6.490017307010454317e+01,4.688632814733841303e-01,4.410123077439967454e-01
1.306999999999976581e+01,6.489160404109311742e+01,4.720495271897173772e-01,4.441226397351810129e-01
1.307999999999976559e+01,6.488296767703236867e+01,4.752382906500103865e-01,4.472362816756566550e-01
1.308999999999976538e+01,6.487426398623193791e+01,4.784295107293591309e-01,4.503531331762134493e-01
1.309999999999976517e+01,6.486549297699033900e+01,4.816231278732378551e-01,4.534730978310098082e-01
1.310999999999976495e+01,6.485665465759556980e+01,4.848190840466300999e-01,4.565960830143449556e-01
1.311999999999976474e+01,6.484774903632636267e+01,4.880173226849650603e-01,4.597219996878003090e-01
1.312999999999976453e+01,6.483877612145285241e+01,4.912177886468622745e-01,4.628507622176047942e-01
1.313999999999976431e+01,6.482973592123757101e+01,4.944204281685506408e-01,4.659822882018434531e-01
1.314999999999976410e+01,6.482062844393637135e+01,4.976251888199070272e-01,4.691164983071814953e-01
1.315999999999976389e+01,6.481145369779939358e+01,5.008320194620551336e-01,4.722533161146952874e-01
1.316999999999976367e+01,6.480221169107184664e+01,5.040408702064287372e-01,4.753926679743740724e-01
1.317999999999976346e+01,6.479290243199517363e+01,5.072516923753072060e-01,4.785344828679142792e-01
1.318999999999976325e+01,6.478352592880773386e+01,5.104644384636661814e-01,4.816786922792881120e-01
1.319999999999976303e+01,6.477408218974603926e+01,5.136790621023529235e-01,4.848252300727146080e-01
1.320999999999976282e+01,6.476457122304542224e+01,5.168955180225570656e-01,4.879740323776308730e-01
1.321999999999976261e+01,6.475499303694107311e+01,5.201137620214363322e-01,4.911250374801848229e-01
1.322999999999976239e+01,6.474534763966914852e+01,5.233337509289374134e-01,4.942781857209291863e-01
1.323999999999976218e+01,6.473563503946753883e+01,5.265554425757335011e-01,4.974334193983186436e-01
1.324999999999976197e+01,6.472585524457691974e+01,5.297787957622068777e-01,5.005906826776201912e-01
1.325999999999976176e+01,6.471600826324173283e+01,5.330037702284851076e-01,5.037499215049616730e-01
1.326999999999976154e+01,6.470609410371116610e+01,5.362303266254871970e-01,5.069110835261786407e-01
1.327999999999976133e+01,6.469611277424003504e+01,5.394584264868856893e-01,5.100741180101197036e-01
1.328999999999976112e+01,6.468606428308993372e+01,5.426880322019901337e-01,5.132389757761587346e-01
1.329999999999976090e+01,6.467594863853013010e+01,5.459191069895549253e-01,5.164056091256938874e-01
1.330999999999976069e+01,6.466576584883841861e+01,5.491516148724103763e-01,5.195739717773117938e-01
1.331999999999976048e+01,6.465551592230252709e+01,5.523855206529095785e-01,5.227440188054112147e-01
1.332999999999976026e+01,6.464519886722065678e+01,5.556207898891901698e-01,5.259157065821025157e-01
1.333999999999976005e+01,6.463481469190278972e+01,5.588573888721706240e-01,5.290889927221231748e-01
1.334999999999975984e+01,6.462436340467156981e+01,5.620952846032625239e-01,5.322638360305894656e-01
1.335999999999975962e+01,6.461384501386342549e+01,5.653344447728619881e-01,5.354401964535044911e-01
1.336999999999975941e+01,6.460325952782946501e+01,5.685748377394639341e-01,5.386180350307210318e-01
1.337999999999975920e+01,6.459260695493659910e+01,5.718164325094238221e-01,5.417973138512502951e-01
1.338999999999975898e+01,6.458188730356857832e+01,5.750591987174179520e-01,5.449779960108629417e-01
1.339999999999975877e+01,6.457110058212693104e+01,5.783031066074544313e-01,5.481600455717089426e-01
1.340999999999975856e+01,6.456024679903214292e+01,5.815481270144896575e-01,5.513434275239119664e-01
1.341999999999975834e+01,6.454932596272453793e+01,5.847942313466141240e-01,5.545281077490140653e-01
1.342999999999975813e+01,6.453833808166557162e+01,5.880413915678025516e-01,5.577140529851670747e-01
1.343999999999975792e+01,6.452728316433864109e+01,5.912895801812032559e-01,5.609012307939678088e-01
1.344999999999975770e+01,6.451616121925029290e+01,5.945387702128818175e-01,5.640896095287767364e-01
1.345999999999975749e+01,6.450497225493123210e+01,5.977889351961092057e-01,5.672791583045444508e-01
1.346999999999975728e+01,6.449371627993741640e+01,6.010400491561106451e-01,5.704698469689831741e-01
1.347999999999975707e+01,6.448239330285116466e+01,6.042920865952655651e-01,5.736616460750296742e-01
1.348999999999975685e+01,6.447100333228213742e+01,6.075450224787841691e-01,5.768545268545561822e-01
1.349999999999975664e+01,6.445954637686858746e+01,6.107988322207833498e-01,5.800484611932099632e-01
1.350999999999975643e+01,6.444802244527816981e+01,6.140534916707873769e-01,5.832434216063474564e-01
1.351999999999975621e+01,6.443643154620947655e+01,6.173089771006133875e-01,5.864393812159873765e-01
1.352999999999975600e+01,6.442477368839269047e+01,6.205652651916675477e-01,5.896363137287672362e-01
1.353999999999975579e+01,6.441304888059097777e+01,6.238223330225968200e-01,5.928341934147994818e-01
1.354999999999975557e+01,6.440125713160148280e+01,6.270801580573206468e-01,5.960329950874281302e-01
1.355999999999975536e+01,6.438939845025646491e+01,6.303387181334080269e-01,5.992326940838096361e-01
1.356999999999975515e+01,6.437747284542439274e+01,6.335979914507752220e-01,6.024332662462645871e-01
1.357999999999975493e+01,6.436548032601125158e+01,6.368579565607154214e-01,6.056346879043856823e-01
1.358999999999975472e+01,6.435342090096133916e+01,6.401185923552422663e-01,6.088369358578481494e-01
1.359999999999975451e+01,6.434129457925872941e+01,6.433798780567474562e-01,6.120399873599116081e-01
1.360999999999975429e+01,6.432910136992816774e+01,6.466417932079737696e-01,6.152438201015776320e-01
1.361999999999975408e+01,6.431684128203643525e+01,6.499043176622449902e-01,6.184484121963325087e-01
1.362999999999975387e+01,6.430451432469330086e+01,6.531674315739435244e-01,6.216537421654387829e-01
1.363999999999975365e+01,6.429212050705280035e+01,6.564311153893039874e-01,6.248597889238349801e-01
1.364999999999975344e+01,6.427965983831442998e+01,6.596953498374794611e-01,6.280665317665676817e-01
1.365999999999975323e+01,6.426713232772419815e+01,6.629601159217962669e-01,6.312739503556692444e-01
1.366999999999975302e+01,6.425453798457580490e+01,6.662253949112825202e-01,6.344820247075447783e-01
1.367999999999975280e+01,6.424187681821193507e+01,6.694911683324411555e-01,6.376907351808255298e-01
1.368999999999975259e+01,6.422914883802538100e+01,6.727574179612375582e-01,6.409000624646457034e-01
1.369999999999975238e+01,6.421635405346013670e+01,6.760241258153070198e-01,6.441099875673359509e-01
1.370999999999975216e+01,6.420349247401279058e+01,6.792912741463678072e-01,6.473204918055064372e-01
1.371999999999975195e+01,6.419056410923347755e+01,6.825588454328557209e-01,6.505315567935271437e-01
1.372999999999975174e+01,6.417756896872738537e+01,6.858268223727335133e-01,6.537431644333442371e-01
1.373999999999975152e+01,6.416450706215556465e+01,6.890951878765284588e-01,6.569552969046822399e-01
1.374999999999975131e+01,6.415137839923659158e+01,6.923639250605186923e-01,6.601679366555349704e-01
1.375999999999975110e+01,6.413818298974737786e+01,6.956330172401264944e-01,6.633810663930076457e-01
1.376999999999975088e+01,6.412492084352467714e+01,6.989024479235041998e-01,6.665946690744752878e-01
1.377999999999975067e+01,6.411159197046623603e+01,7.021722008052035946e-01,6.698087278989472981e-01
1.378999999999975046e+01,6.409819638053193103e+01,7.054422597601153200e-01,6.730232262988201652e-01
1.379999999999975024e+01,6.408473408374513269e+01,7.087126088375341748e-01,6.762381479318597677e-01
1.380999999999975003e+01,6.407120509019382837e+01,7.119832322553131254e-01,6.794534766733810738e-01
1.381999999999974982e+01,6.405760941003208586e+01,7.152541143942717783e-01,6.826691966087713448e-01
1.382999999999974960e+01,6.404394705348103400e+01,7.185252397926863432e-01,6.858852920261946373e-01
1.383999999999974939e+01,6.403021803083032637e+01,7.217965931409098257e-01,6.891017474095059159e-01
1.384999999999974918e+01,6.401642235243924972e+01,7.250681592761671901e-01,6.923185474314270671e-01
1.385999999999974897e+01,6.400256002873817351e+01,7.283399231774921878e-01,6.955356769469378531e-01
1.386999999999974875e+01,6.398863107022970098e+01,7.316118699607323528e-01,6.987531209868135251e-01
1.387999999999974854e+01,6.397463548748993389e+01,7.348839848737149794e-01,7.019708647513850375e-01
1.388999999999974833e+01,6.396057329116987944e+01,7.381562532915723063e-01,7.051888936045348499e-01
1.389999999999974811e+01,6.394644449199657998e+01,7.414286607120962325e-01,7.084071930677703355e-01
1.390999999999974790e+01,6.393224910077454126e+01,7.447011927512677820e-01,7.116257488145452115e-01
1.391999999999974769e+01,6.391798712838703977e+01,7.479738351389130235e-01,7.148445466647528335e-01
1.392999999999974747e+01,6.390365858579723835e+01,7.512465737144107258e-01,7.180635725793318436e-01
1.393999999999974726e+01,6.388926348404971378e+01,7.545193944225233595e-01,7.212828126550351326e-01
1.394999999999974705e+01,6.387480183427175007e+01,7.577922833093473365e-01,7.245022531193783255e-01
1.395999999999974683e+01,6.386027364767453207e+01,7.610652265183568410e-01,7.277218803257181623e-01
1.396999999999974662e+01,6.384567893555453111e+01,7.643382102865124983e-01,7.309416807484414580e-01
1.397999999999974641e+01,6.383101770929494023e+01,7.676112209405003828e-01,7.341616409783228159e-01
1.398999999999974619e+01,6.381628998036681821e+01,7.708842448930355307e-01,7.373817477179916979e-01
1.399999999999974598e+01,6.380149576033065273e+01,7.741572686392759195e-01,7.406019877775383842e-01
1.400999999999974577e+01,6.378663506083746171e+01,7.774302787532962888e-01,7.438223480702211843e-01
1.401999999999974555e+01,6.377170789363039916e+01,7.807032618846535543e-01,7.470428156082968840e-01
1.402999999999974534e+01,6.375671427054594176e+01,7.839762047550258295e-01,7.502633774989536652e-01
1.403999999999974513e+01,6.374165420351536682e+01,7.872490941549457055e-01,7.534840209403692590e-01
1.404999999999974492e+01,6.372652770456586069e+01,7.905219169406072499e-01,7.567047332178757912e-01
1.405999999999974470e+01,6.371133478582240173e+01,7.937946600307198564e-01,7.599255017001921297e-01
1.406999999999974449e+01,6.369607545950857741e+01,7.970673104034632361e-01,7.631463138357891252e-01
1.407999999999974428e+01,6.368074973794832516e+01,8.003398550934944788e-01,7.663671571493259060e-01
1.408999999999974406e+01,6.366535763356726108e+01,8.036122811890209494e-01,7.695880192381797658e-01
1.409999999999974385e+01,6.364989915889391625e+01,8.068845758289558967e-01,7.728088877690791891e-01
1.410999999999974364e+01,6.363437432656136394e+01,8.101567262001154734e-01,7.760297504748000508e-01
1.411999999999974342e+01,6.361878314930851275e+01,8.134287195344955812e-01,7.792505951509629547e-01
1.412999999999974321e+01,6.360312563998140689e+01,8.167005431066169940e-01,7.824714096529151730e-01
1.413999999999974300e+01,6.358740181153488180e+01,8.199721842308913544e-01,7.856921818926552170e-01
1.414999999999974278e+01,6.357161167703378624e+01,8.232436302590514510e-01,7.889128998358363454e-01
1.415999999999974257e+01,6.355575524965455969e+01,8.265148685776754212e-01,7.921335514988854243e-01
1.416999999999974236e+01,6.353983254268648295e+01,8.297858866057541416e-01,7.953541249461733020e-01
1.417999999999974214e+01,6.352384356953329814e+01,8.330566717922791575e-01,7.985746082872299256e-01
1.418999999999974193e+01,6.350778834371458004e+01,8.363272116138895651e-01,8.017949896740255156e-01
1.419999999999974172e+01,6.349166687886707905e+01,8.395974935725958321e-01,8.050152572983481081e-01
1.420999999999974150e+01,6.347547918874639095e+01,8.428675051935334839e-01,8.082353993892175126e-01
1.421999999999974129e+01,6.345922528722820743e+01,8.461372340227546474e-01,8.114554042103609977e-01
1.422999999999974108e+01,6.344290518830989356e+01,8.494066676250902059e-01,8.146752600577564785e-01
1.423999999999974087e+01,6.342651890611190879e+01,8.526757935820481471e-01,8.178949552572403192e-01
1.424999999999974065e+01,6.341006645487936311e+01,8.559445994897311172e-01,8.211144781621303457e-01
1.425999999999974044e+01,6.339354784898331729e+01,8.592130729568141501e-01,8.243338171509271284e-01
1.426999999999974023e+01,6.337696310292247404e+01,8.624812016025823480e-01,8.275529606250877634e-01
1.427999999999974001e+01,6.336031223132456347e+01,8.657489730549836615e-01,8.307718970068179720e-01
1.428999999999973980e+01,6.334359524894775717e+01,8.690163749487332945e-01,8.339906147369298139e-01
1.429999999999973959e+01,6.332681217068238055e+01,8.722833949234324313e-01,8.372091022727182752e-01
1.430999999999973937e+01,6.330996301155216344e+01,8.755500206217399217e-01,8.404273480859043577e-01
1.431999999999973916e+01,6.329304778671595244e+01,8.788162396876295634e-01,8.436453406606677641e-01
1.432999999999973895e+01,6.327606651146908945e+01,8.820820397645949829e-01,8.468630684916366169e-01
1.433999999999973873e+01,6.325901920124513822e+01,8.853474084939305655e-01,8.500805200819612217e-01
1.434999999999973852e+01,6.324190587161697152e+01,8.886123335130763357e-01,8.532976839414574410e-01
1.435999999999973831e+01,6.322472653829888856e+01,8.918768024539245332e-01,8.565145485847187601e-01
1.436999999999973809e+01,6.320748121714762391e+01,8.951408029412261103e-01,8.597311025293378206e-01
1.437999999999973788e+01,6.319016992416432288e+01,8.984043225909972286e-01,8.629473342941256231e-01
1.438999999999973767e+01,6.317279267549562149e+01,9.016673490089517351e-01,8.661632323973748049e-01
1.439999999999973745e+01,6.315534948743559340e+01,9.049298697889830434e-01,8.693787853551694367e-01
1.440999999999973724e+01,6.313784037642718516e+01,9.081918725116493452e-01,8.725939816797045889e-01
1.441999999999973703e+01,6.312026535906366576e+01,9.114533447427143331e-01,8.758088098776696251e-01
1.442999999999973681e+01,6.310262445209027504e+01,9.147142740317047993e-01,8.790232584486494805e-01
