# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=3000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.652999999999978442e+01,1.236828214236954011e+02,2.924439137604811112e+00,2.924439137604811112e+00
1.653999999999978598e+01,1.237413145280456632e+02,2.924871157019645729e+00,2.924871157019645729e+00
1.654999999999978755e+01,1.237998162700599636e+02,2.925302903657318598e+00,2.925302903657318598e+00
1.655999999999978911e+01,1.238583266442749533e+02,2.925734376731320641e+00,2.925734376731320641e+00
1.656999999999979067e+01,1.239168456452115095e+02,2.926165575464426016e+00,2.926165575464426016e+00
1.657999999999979224e+01,1.239753732673750335e+02,2.926596499088633063e+00,2.926596499088633063e+00
1.658999999999979380e+01,1.240339095052557639e+02,2.927027146845095018e+00,2.927027146845095018e+00
1.659999999999979536e+01,1.240924543533288471e+02,2.927457517984074276e+00,2.927457517984074276e+00
1.660999999999979693e+01,1.241510078060543805e+02,2.927887611764871334e+00,2.927887611764871334e+00
1.661999999999979849e+01,1.242095698578779661e+02,2.928317427455772393e+00,2.928317427455772393e+00
1.662999999999980005e+01,1.242681405032304269e+02,2.928746964333990288e+00,2.928746964333990288e+00
1.663999999999980162e+01,1.243267197365283323e+02,2.929176221685600989e+00,2.929176221685600989e+00
1.664999999999980318e+01,1.243853075521741829e+02,2.929605198805487642e+00,2.929605198805487642e+00
1.665999999999980474e+01,1.244439039445562400e+02,2.930033894997283284e+00,2.930033894997283284e+00
1.666999999999980631e+01,1.245025089080489806e+02,2.930462309573309554e+00,2.930462309573309554e+00
1.667999999999980787e+01,1.245611224370133527e+02,2.930890441854526074e+00,2.930890441854526074e+00
1.668999999999980943e+01,1.246197445257966905e+02,2.931318291170456281e+00,2.931318291170456281e+00
1.669999999999981100e+01,1.246783751687330408e+02,2.931745856859147903e+00,2.931745856859147903e+00
1.670999999999981256e+01,1.247370143601432630e+02,2.932173138267107237e+00,2.932173138267107237e+00
1.671999999999981412e+01,1.247956620943351851e+02,2.932600134749248522e+00,2.932600134749248522e+00
1.672999999999981569e+01,1.248543183656039730e+02,2.933026845668832649e+00,2.933026845668832649e+00
1.673999999999981725e+01,1.249129831682320457e+02,2.933453270397408996e+00,2.933453270397408996e+00
1.674999999999981881e+01,1.249716564964893166e+02,2.933879408314761683e+00,2.933879408314761683e+00
1.675999999999982037e+01,1.250303383446334777e+02,2.934305258808844741e+00,2.934305258808844741e+00
1.676999999999982194e+01,1.250890287069098292e+02,2.934730821275739032e+00,2.934730821275739032e+00
1.677999999999982350e+01,1.251477275775521179e+02,2.935156095119602959e+00,2.935156095119602959e+00
1.678999999999982506e+01,1.252064349507816274e+02,2.935581079752590750e+00,2.935581079752590750e+00
1.679999999999982663e+01,1.252651508208083726e+02,2.936005774594824480e+00,2.936005774594824480e+00
1.680999999999982819e+01,1.253238751818309709e+02,2.936430179074322577e+00,2.936430179074322577e+00
1.681999999999982975e+01,1.253826080280363868e+02,2.936854292626933205e+00,2.936854292626933205e+00
1.682999999999983132e+01,1.254413493536004722e+02,2.937278114696324494e+00,2.937278114696324494e+00
1.683999999999983288e+01,1.255000991526879943e+02,2.937701644733897499e+00,2.937701644733897499e+00
1.684999999999983444e+01,1.255588574194529627e+02,2.938124882198720922e+00,2.938124882198720922e+00
1.685999999999983601e+01,1.256176241480385158e+02,2.938547826557508902e+00,2.938547826557508902e+00
1.686999999999983757e+01,1.256763993325772333e+02,2.938970477284558847e+00,2.938970477284558847e+00
1.687999999999983913e+01,1.257351829671912498e+02,2.939392833861682153e+00,2.939392833861682153e+00
1.688999999999984070e+01,1.257939750459925250e+02,2.939814895778146031e+00,2.939814895778146031e+00
1.689999999999984226e+01,1.258527755630826022e+02,2.940236662530666845e+00,2.940236662530666845e+00
1.690999999999984382e+01,1.259115845125533610e+02,2.940658133623313741e+00,2.940658133623313741e+00
1.691999999999984539e+01,1.259704018884865917e+02,2.941079308567463357e+00,2.941079308567463357e+00
1.692999999999984695e+01,1.260292276849544919e+02,2.941500186881766066e+00,2.941500186881766066e+00
1.693999999999984851e+01,1.260880618960197381e+02,2.941920768092065153e+00,2.941920768092065153e+00
1.694999999999985008e+01,1.261469045157356561e+02,2.942341051731379054e+00,2.942341051731379054e+00
1.695999999999985164e+01,1.262057555381458229e+02,2.942761037339840957e+00,2.942761037339840957e+00
1.696999999999985320e+01,1.262646149572853886e+02,2.943180724464620646e+00,2.943180724464620646e+00
1.697999999999985477e+01,1.263234827671801241e+02,2.943600112659901846e+00,2.943600112659901846e+00
1.698999999999985633e+01,1.263823589618470038e+02,2.944019201486819171e+00,2.944019201486819171e+00
1.699999999999985789e+01,1.264412435352942765e+02,2.944437990513419923e+00,2.944437990513419923e+00
1.700999999999985945e+01,1.265001364815216931e+02,2.944856479314594822e+00,2.944856479314594822e+00
1.701999999999986102e+01,1.265590377945204494e+02,2.945274667472049135e+00,2.945274667472049135e+00
1.702999999999986258e+01,1.266179474682735986e+02,2.945692554574246724e+00,2.945692554574246724e+00
1.703999999999986414e+01,1.266768654967559513e+02,2.946110140216349649e+00,2.946110140216349649e+00
1.704999999999986571e+01,1.267357918739342892e+02,2.946527424000179085e+00,2.946527424000179085e+00
1.705999999999986727e+01,1.267947265937675212e+02,2.946944405534160261e+00,2.946944405534160261e+00
1.706999999999986883e+01,1.268536696502066690e+02,2.947361084433280265e+00,2.947361084433280265e+00
1.707999999999987040e+01,1.269126210371954215e+02,2.947777460319035203e+00,2.947777460319035203e+00
1.708999999999987196e+01,1.269715807486695098e+02,2.948193532819389784e+00,2.948193532819389784e+00
1.709999999999987352e+01,1.270305487785577299e+02,2.948609301568721364e+00,2.948609301568721364e+00
1.710999999999987509e+01,1.270895251207812890e+02,2.949024766207772874e+00,2.949024766207772874e+00
1.711999999999987665e+01,1.271485097692545736e+02,2.949439926383604416e+00,2.949439926383604416e+00
1.712999999999987821e+01,1.272075027178847932e+02,2.949854781749547961e+00,2.949854781749547961e+00
1.713999999999987978e+01,1.272665039605722086e+02,2.950269331965162500e+00,2.950269331965162500e+00
1.714999999999988134e+01,1.273255134912105149e+02,2.950683576696186083e+00,2.950683576696186083e+00
1.715999999999988290e+01,1.273845313036867566e+02,2.951097515614486522e+00,2.951097515614486522e+00
1.716999999999988447e+01,1.274435573918813844e+02,2.951511148398024087e+00,2.951511148398024087e+00
1.717999999999988603e+01,1.275025917496684258e+02,2.951924474730790671e+00,2.951924474730790671e+00
1.718999999999988759e+01,1.275616343709159111e+02,2.952337494302771148e+00,2.952337494302771148e+00
1.719999999999988916e+01,1.276206852494854473e+02,2.952750206809897193e+00,2.952750206809897193e+00
1.720999999999989072e+01,1.276797443792327584e+02,2.953162611954011751e+00,2.953162611954011751e+00
1.721999999999989228e+01,1.277388117540076138e+02,2.953574709442806867e+00,2.953574709442806867e+00
1.722999999999989384e+01,1.277978873676540275e+02,2.953986498989790821e+00,2.953986498989790821e+00
1.723999999999989541e+01,1.278569712140103434e+02,2.954397980314242833e+00,2.954397980314242833e+00
1.724999999999989697e+01,1.279160632869093064e+02,2.954809153141159328e+00,2.954809153141159328e+00
1.725999999999989853e+01,1.279751635801782470e+02,2.955220017201219296e+00,2.955220017201219296e+00
1.726999999999990010e+01,1.280342720876392093e+02,2.955630572230737219e+00,2.955630572230737219e+00
1.727999999999990166e+01,1.280933888031088941e+02,2.956040817971615553e+00,2.956040817971615553e+00
1.728999999999990322e+01,1.281525137203990994e+02,2.956450754171303874e+00,2.956450754171303874e+00
1.729999999999990479e+01,1.282116468333163937e+02,2.956860380582759351e+00,2.956860380582759351e+00
1.730999999999990635e+01,1.282707881356625705e+02,2.957269696964397010e+00,2.957269696964397010e+00
1.731999999999990791e+01,1.283299376212347909e+02,2.957678703080054650e+00,2.957678703080054650e+00
1.732999999999990948e+01,1.283890952838251849e+02,2.958087398698947545e+00,2.958087398698947545e+00
1.733999999999991104e+01,1.284482611172217048e+02,2.958495783595616935e+00,2.958495783595616935e+00
1.734999999999991260e+01,1.285074351152076702e+02,2.958903857549904259e+00,2.958903857549904259e+00
1.735999999999991417e+01,1.285666172715619098e+02,2.959311620346902760e+00,2.959311620346902760e+00
1.736999999999991573e+01,1.286258075800594156e+02,2.959719071776896637e+00,2.959719071776896637e+00
1.737999999999991729e+01,1.286850060344704616e+02,2.960126211635341065e+00,2.960126211635341065e+00
1.738999999999991886e+01,1.287442126285618826e+02,2.960533039722826665e+00,2.960533039722826665e+00
1.739999999999992042e+01,1.288034273560960798e+02,2.960939555845021331e+00,2.960939555845021331e+00
1.740999999999992198e+01,1.288626502108319585e+02,2.961345759812632927e+00,2.961345759812632927e+00
1.741999999999992355e+01,1.289218811865245584e+02,2.961751651441383082e+00,2.961751651441383082e+00
1.742999999999992511e+01,1.289811202769252532e+02,2.962157230551944576e+00,2.962157230551944576e+00
1.743999999999992667e+01,1.290403674757818635e+02,2.962562496969920911e+00,2.962562496969920911e+00
1.744999999999992824e+01,1.290996227768389417e+02,2.962967450525787694e+00,2.962967450525787694e+00
1.745999999999992980e+01,1.291588861738374305e+02,2.963372091054860658e+00,2.963372091054860658e+00
1.746999999999993136e+01,1.292181576605153168e+02,2.963776418397274792e+00,2.963776418397274792e+00
1.747999999999993292e+01,1.292774372306071484e+02,2.964180432397918175e+00,2.964180432397918175e+00
1.748999999999993449e+01,1.293367248778446879e+02,2.964584132906399550e+00,2.964584132906399550e+00
1.749999999999993605e+01,1.293960205959565997e+02,2.964987519777018132e+00,2.964987519777018132e+00
1.750999999999993761e+01,1.294553243786685925e+02,2.965390592868724084e+00,2.965390592868724084e+00
1.751999999999993918e+01,1.295146362197038172e+02,2.965793352045064779e+00,2.965793352045064779e+00
1.752999999999994074e+01,1.295739561127825255e+02,2.966195797174171478e+00,2.966195797174171478e+00
1.753999999999994230e+01,1.296332840516225531e+02,2.966597928128700712e+00,2.966597928128700712e+00
1.754999999999994387e+01,1.296926200299390928e+02,2.966999744785802751e+00,2.966999744785802751e+00
1.755999999999994543e+01,1.297519640414451487e+02,2.967401247027093625e+00,2.967401247027093625e+00
1.756999999999994699e+01,1.298113160798510535e+02,2.967802434738599615e+00,2.967802434738599615e+00
1.757999999999994856e+01,1.298706761388651785e+02,2.968203307810736824e+00,2.968203307810736824e+00
1.758999999999995012e+01,1.299300442121936499e+02,2.968603866138262770e+00,2.968603866138262770e+00
1.759999999999995168e+01,1.299894202935405474e+02,2.969004109620248855e+00,2.969004109620248855e+00
1.760999999999995325e+01,1.300488043766081034e+02,2.969404038160029735e+00,2.969404038160029735e+00
1.761999999999995481e+01,1.301081964550962482e+02,2.969803651665192223e+00,2.969803651665192223e+00
1.762999999999995637e+01,1.301675965227036329e+02,2.970202950047516666e+00,2.970202950047516666e+00
1.763999999999995794e+01,1.302270045731268340e+02,2.970601933222941859e+00,2.970601933222941859e+00
1.764999999999995950e+01,1.302864206000609499e+02,2.971000601111545070e+00,2.971000601111545070e+00
1.765999999999996106e+01,1.303458445971994024e+02,2.971398953637495843e+00,2.971398953637495843e+00
1.766999999999996263e+01,1.304052765582341920e+02,2.971796990729022259e+00,2.971796990729022259e+00
1.767999999999996419e+01,1.304647164768560970e+02,2.972194712318371845e+00,2.972194712318371845e+00
1.768999999999996575e+01,1.305241643467542190e+02,2.972592118341783607e+00,2.972592118341783607e+00
1.769999999999996732e+01,1.305836201616167216e+02,2.972989208739456934e+00,2.972989208739456934e+00
1.770999999999996888e+01,1.306430839151304042e+02,2.973385983455504533e+00,2.973385983455504533e+00
1.771999999999997044e+01,1.307025556009812703e+02,2.973782442437933327e+00,2.973782442437933327e+00
1.772999999999997200e+01,1.307620352128540162e+02,2.974178585638596939e+00,2.974178585638596939e+00
1.773999999999997357e+01,1.308215227444326842e+02,2.974574413013169938e+00,2.974574413013169938e+00
1.774999999999997513e+01,1.308810181894000948e+02,2.974969924521102094e+00,2.974969924521102094e+00
1.775999999999997669e+01,1.309405215414387271e+02,2.975365120125606389e+00,2.975365120125606389e+00
1.776999999999997826e+01,1.310000327942301794e+02,2.975759999793623933e+00,2.975759999793623933e+00
1.777999999999997982e+01,1.310595519414552541e+02,2.976154563495760463e+00,2.976154563495760463e+00
1.778999999999998138e+01,1.311190789767944977e+02,2.976548811206285894e+00,2.976548811206285894e+00
1.779999999999998295e+01,1.311786138939277464e+02,2.976942742903085914e+00,2.976942742903085914e+00
1.780999999999998451e+01,1.312381566865346372e+02,2.977336358567638008e+00,2.977336358567638008e+00
1.781999999999998607e+01,1.312977073482941819e+02,2.977729658184979478e+00,2.977729658184979478e+00
1.782999999999998764e+01,1.313572658728853924e+02,2.978122641743671029e+00,2.978122641743671029e+00
1.783999999999998920e+01,1.314168322539871099e+02,2.978515309235762576e+00,2.978515309235762576e+00
1.784999999999999076e+01,1.314764064852778631e+02,2.978907660656761269e+00,2.978907660656761269e+00
1.785999999999999233e+01,1.315359885604362091e+02,2.979299696005611953e+00,2.979299696005611953e+00
1.786999999999999389e+01,1.315955784731405913e+02,2.979691415284662082e+00,2.979691415284662082e+00
1.787999999999999545e+01,1.316551762170698225e+02,2.980082818499618202e+00,2.980082818499618202e+00
1.788999999999999702e+01,1.317147817859026020e+02,2.980473905659527745e+00,2.980473905659527745e+00
1.789999999999999858e+01,1.317743951733179983e+02,2.980864676776743050e+00,2.980864676776743050e+00
1.791000000000000014e+01,1.318340163729952508e+02,2.981255131866896502e+00,2.981255131866896502e+00
1.792000000000000171e+01,1.318936453786139964e+02,2.981645270948868109e+00,2.981645270948868109e+00
1.793000000000000327e+01,1.319532821838543271e+02,2.982035094044746870e+00,2.982035094044746870e+00
1.794000000000000483e+01,1.320129267823966757e+02,2.982424601179821444e+00,2.982424601179821444e+00
1.795000000000000639e+01,1.320725791679221857e+02,2.982813792382527307e+00,2.982813792382527307e+00
1.796000000000000796e+01,1.321322393341124268e+02,2.983202667684429432e+00,2.983202667684429432e+00
1.797000000000000952e+01,1.321919072746497079e+02,2.983591227120200084e+00,2.983591227120200084e+00
1.798000000000001108e+01,1.322515829832171903e+02,2.983979470727569083e+00,2.983979470727569083e+00
1.799000000000001265e+01,1.323112664534986038e+02,2.984367398547317585e+00,2.984367398547317585e+00
1.800000000000001421e+01,1.323709576791786731e+02,2.984755010623235449e+00,2.984755010623235449e+00
1.801000000000001577e+01,1.324306566539429184e+02,2.985142307002090600e+00,2.985142307002090600e+00
1.802000000000001734e+01,1.324903633714778550e+02,2.985529287733611259e+00,2.985529287733611259e+00
1.803000000000001890e+01,1.325500778254711918e+02,2.985915952870462853e+00,2.985915952870462853e+00
1.804000000000002046e+01,1.326098000096114617e+02,2.986302302468205827e+00,2.986302302468205827e+00
1.805000000000002203e+01,1.326695299175884486e+02,2.986688336585265446e+00,2.986688336585265446e+00
1.806000000000002359e+01,1.327292675430931865e+02,2.987074055282922913e+00,2.987074055282922913e+00
1.807000000000002515e+01,1.327890128798179035e+02,2.987459458625270514e+00,2.987459458625270514e+00
1.808000000000002672e+01,1.328487659214561631e+02,2.987844546679194746e+00,2.987844546679194746e+00
1.809000000000002828e+01,1.329085266617028367e+02,2.988229319514338567e+00,2.988229319514338567e+00
