# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.263999999999977497e+01,8.557357730895732573e+01,2.040102170384948010e+00,2.040102170384948010e+00
1.264999999999977476e+01,8.561437940238920419e+01,2.040107677244249906e+00,2.040107677244249906e+00
1.265999999999977454e+01,8.565518162761975418e+01,2.040115349337356943e+00,2.040115349337356943e+00
1.266999999999977433e+01,8.569598402789664249e+01,2.040125180961665841e+00,2.040125180961665841e+00
1.267999999999977412e+01,8.573678664635359326e+01,2.040137166419486725e+00,2.040137166419486725e+00
1.268999999999977391e+01,8.577758952601043063e+01,2.040151300018048897e+00,2.040151300018048897e+00
1.269999999999977369e+01,8.581839270977303613e+01,2.040167576069473299e+00,2.040167576069473299e+00
1.270999999999977348e+01,8.585919624043373233e+01,2.040185988890797386e+00,2.040185988890797386e+00
1.271999999999977327e+01,8.590000016067114075e+01,2.040206532803986228e+00,2.040206532803986228e+00
1.272999999999977305e+01,8.594080451305043766e+01,2.040229202135897868e+00,2.040229202135897868e+00
1.273999999999977284e+01,8.598160934002335409e+01,2.040253991218298424e+00,2.040253991218298424e+00
1.274999999999977263e+01,8.602241468392826107e+01,2.040280894387877186e+00,2.040280894387877186e+00
1.275999999999977241e+01,8.606322058699034017e+01,2.040309905986231520e+00,2.040309905986231520e+00
1.276999999999977220e+01,8.610402709132181087e+01,2.040341020359881963e+00,2.040341020359881963e+00
1.277999999999977199e+01,8.614483423892151848e+01,2.040374231860261567e+00,2.040374231860261567e+00
1.278999999999977177e+01,8.618564207167577251e+01,2.040409534843715456e+00,2.040409534843715456e+00
1.279999999999977156e+01,8.622645063135774990e+01,2.040446923671519919e+00,2.040446923671519919e+00
1.280999999999977135e+01,8.626725995962814864e+01,2.040486392709860652e+00,2.040486392709860652e+00
1.281999999999977113e+01,8.630807009803486096e+01,2.040527936329842973e+00,2.040527936329842973e+00
1.282999999999977092e+01,8.634888108801334283e+01,2.040571548907497590e+00,2.040571548907497590e+00
1.283999999999977071e+01,8.638969297088655708e+01,2.040617224823778386e+00,2.040617224823778386e+00
1.284999999999977049e+01,8.643050578786520077e+01,2.040664958464579293e+00,2.040664958464579293e+00
1.285999999999977028e+01,8.647131958004763419e+01,2.040714744220696986e+00,2.040714744220696986e+00
1.286999999999977007e+01,8.651213438842023606e+01,2.040766576487887285e+00,2.040766576487887285e+00
1.287999999999976986e+01,8.655295025385730412e+01,2.040820449666834513e+00,2.040820449666834513e+00
1.288999999999976964e+01,8.659376721712104086e+01,2.040876358163154602e+00,2.040876358163154602e+00
1.289999999999976943e+01,8.663458531886200831e+01,2.040934296387391544e+00,2.040934296387391544e+00
1.290999999999976922e+01,8.667540459961894328e+01,2.040994258755039148e+00,2.040994258755039148e+00
1.291999999999976900e+01,8.671622509981891369e+01,2.041056239686529938e+00,2.041056239686529938e+00
1.292999999999976879e+01,8.675704685977754593e+01,2.041120233607256917e+00,2.041120233607256917e+00
1.293999999999976858e+01,8.679786991969889698e+01,2.041186234947563349e+00,2.041186234947563349e+00
1.294999999999976836e+01,8.683869431967578123e+01,2.041254238142717892e+00,2.041254238142717892e+00
1.295999999999976815e+01,8.687952009968972789e+01,2.041324237632953675e+00,2.041324237632953675e+00
1.296999999999976794e+01,8.692034729961110884e+01,2.041396227863461199e+00,2.041396227863461199e+00
1.297999999999976772e+01,8.696117595919920973e+01,2.041470203284414531e+00,2.041470203284414531e+00
1.298999999999976751e+01,8.700200611810258522e+01,2.041546158350939777e+00,2.041546158350939777e+00
1.299999999999976730e+01,8.704283781585859003e+01,2.041624087523121744e+00,2.041624087523121744e+00
1.300999999999976708e+01,8.708367109189411792e+01,2.041703985266039023e+00,2.041703985266039023e+00
1.301999999999976687e+01,8.712450598552530323e+01,2.041785846049736453e+00,2.041785846049736453e+00
1.302999999999976666e+01,8.716534253595766302e+01,2.041869664349221569e+00,2.041869664349221569e+00
1.303999999999976644e+01,8.720618078228649495e+01,2.041955434644499245e+00,2.041955434644499245e+00
1.304999999999976623e+01,8.724702076349642255e+01,2.042043151420568137e+00,2.042043151420568137e+00
1.305999999999976602e+01,8.728786251846214839e+01,2.042132809167405139e+00,2.042132809167405139e+00
1.306999999999976581e+01,8.732870608594799933e+01,2.042224402380005799e+00,2.042224402380005799e+00
1.307999999999976559e+01,8.736955150460828179e+01,2.042317925558340796e+00,2.042317925558340796e+00
1.308999999999976538e+01,8.741039881298738123e+01,2.042413373207394134e+00,2.042413373207394134e+00
1.309999999999976517e+01,8.745124804951994690e+01,2.042510739837172906e+00,2.042510739837172906e+00
1.310999999999976495e+01,8.749209925253066444e+01,2.042610019962682877e+00,2.042610019962682877e+00
1.311999999999976474e+01,8.753295246023473908e+01,2.042711208103948017e+00,2.042711208103948017e+00
1.312999999999976453e+01,8.757380771073769665e+01,2.042814298786024718e+00,2.042814298786024718e+00
1.313999999999976431e+01,8.761466504203572470e+01,2.042919286538996015e+00,2.042919286538996015e+00
1.314999999999976410e+01,8.765552449201564400e+01,2.043026165897982249e+00,2.043026165897982249e+00
1.315999999999976389e+01,8.769638609845496546e+01,2.043134931403126409e+00,2.043134931403126409e+00
1.316999999999976367e+01,8.773724989902210325e+01,2.043245577599604346e+00,2.043245577599604346e+00
1.317999999999976346e+01,8.777811593127638901e+01,2.043358099037680731e+00,2.043358099037680731e+00
1.318999999999976325e+01,8.781898423266825660e+01,2.043472490272656650e+00,2.043472490272656650e+00
1.319999999999976303e+01,8.785985484053927053e+01,2.043588745864885592e+00,2.043588745864885592e+00
1.320999999999976282e+01,8.790072779212225385e+01,2.043706860379792545e+00,2.043706860379792545e+00
1.321999999999976261e+01,8.794160312454140183e+01,2.043826828387867778e+00,2.043826828387867778e+00
1.322999999999976239e+01,8.798248087481233881e+01,2.043948644464677056e+00,2.043948644464677056e+00
1.323999999999976218e+01,8.802336107984224611e+01,2.044072303190886064e+00,2.044072303190886064e+00
1.324999999999976197e+01,8.806424377643006096e+01,2.044197799152247086e+00,2.044197799152247086e+00
1.325999999999976176e+01,8.810512900126639124e+01,2.044325126939592785e+00,2.044325126939592785e+00
1.326999999999976154e+01,8.814601679093371445e+01,2.044454281148856190e+00,2.044454281148856190e+00
1.327999999999976133e+01,8.818690718190653399e+01,2.044585256381076022e+00,2.044585256381076022e+00
1.328999999999976112e+01,8.822780021055136501e+01,2.044718047242426895e+00,2.044718047242426895e+00
1.329999999999976090e+01,8.826869591312691909e+01,2.044852648344188228e+00,2.044852648344188228e+00
1.330999999999976069e+01,8.830959432578423218e+01,2.044989054302752240e+00,2.044989054302752240e+00
1.331999999999976048e+01,8.835049548456669299e+01,2.045127259739659920e+00,2.045127259739659920e+00
1.332999999999976026e+01,8.839139942541008566e+01,2.045267259281591699e+00,2.045267259281591699e+00
1.333999999999976005e+01,8.843230618414290234e+01,2.045409047560364790e+00,2.045409047560364790e+00
1.334999999999975984e+01,8.847321579648625800e+01,2.045552619212950951e+00,2.045552619212950951e+00
1.335999999999975962e+01,8.851412829805407512e+01,2.045697968881492912e+00,2.045697968881492912e+00
1.336999999999975941e+01,8.855504372435318317e+01,2.045845091213295941e+00,2.045845091213295941e+00
1.337999999999975920e+01,8.859596211078331862e+01,2.045993980860831840e+00,2.045993980860831840e+00
1.338999999999975898e+01,8.863688349263748023e+01,2.046144632481758485e+00,2.046144632481758485e+00
1.339999999999975877e+01,8.867780790510175848e+01,2.046297040738920714e+00,2.046297040738920714e+00
1.340999999999975856e+01,8.871873538325560560e+01,2.046451200300369422e+00,2.046451200300369422e+00
1.341999999999975834e+01,8.875966596207179293e+01,2.046607105839344687e+00,2.046607105839344687e+00
1.342999999999975813e+01,8.880059967641673779e+01,2.046764752034287316e+00,2.046764752034287316e+00
1.343999999999975792e+01,8.884153656105041819e+01,2.046924133568866822e+00,2.046924133568866822e+00
1.344999999999975770e+01,8.888247665062647229e+01,2.047085245132000075e+00,2.047085245132000075e+00
1.345999999999975749e+01,8.892341997969246847e+01,2.047248081417829546e+00,2.047248081417829546e+00
1.346999999999975728e+01,8.896436658268987685e+01,2.047412637125715307e+00,2.047412637125715307e+00
1.347999999999975707e+01,8.900531649395419720e+01,2.047578906960273226e+00,2.047578906960273226e+00
1.348999999999975685e+01,8.904626974771510106e+01,2.047746885631390956e+00,2.047746885631390956e+00
1.349999999999975664e+01,8.908722637809648859e+01,2.047916567854214165e+00,2.047916567854214165e+00
1.350999999999975643e+01,8.912818641911657380e+01,2.048087948349154530e+00,2.048087948349154530e+00
1.351999999999975621e+01,8.916914990468811197e+01,2.048261021841921270e+00,2.048261021841921270e+00
1.352999999999975600e+01,8.921011686861838541e+01,2.048435783063494497e+00,2.048435783063494497e+00
1.353999999999975579e+01,8.925108734460931714e+01,2.048612226750170073e+00,2.048612226750170073e+00
1.354999999999975557e+01,8.929206136625772672e+01,2.048790347643551613e+00,2.048790347643551613e+00
1.355999999999975536e+01,8.933303896705513125e+01,2.048970140490546932e+00,2.048970140490546932e+00
1.356999999999975515e+01,8.937402018038827123e+01,2.049151600043384036e+00,2.049151600043384036e+00
1.357999999999975493e+01,8.941500503953868417e+01,2.049334721059627107e+00,2.049334721059627107e+00
1.358999999999975472e+01,8.945599357768341520e+01,2.049519498302197373e+00,2.049519498302197373e+00
1.359999999999975451e+01,8.949698582789464751e+01,2.049705926539350465e+00,2.049705926539350465e+00
1.360999999999975429e+01,8.953798182314002929e+01,2.049894000544697725e+00,2.049894000544697725e+00
1.361999999999975408e+01,8.957898159628274470e+01,2.050083715097221759e+00,2.050083715097221759e+00
1.362999999999975387e+01,8.961998518008157077e+01,2.050275064981287088e+00,2.050275064981287088e+00
1.363999999999975365e+01,8.966099260719107633e+01,2.050468044986657468e+00,2.050468044986657468e+00
1.364999999999975344e+01,8.970200391016157937e+01,2.050662649908466140e+00,2.050662649908466140e+00
1.365999999999975323e+01,8.974301912143958759e+01,2.050858874547245136e+00,2.050858874547245136e+00
1.366999999999975302e+01,8.978403827336738630e+01,2.051056713708960810e+00,2.051056713708960810e+00
1.367999999999975280e+01,8.982506139818356417e+01,2.051256162205005396e+00,2.051256162205005396e+00
1.368999999999975259e+01,8.986608852802304170e+01,2.051457214852198341e+00,2.051457214852198341e+00
1.369999999999975238e+01,8.990711969491707123e+01,2.051659866472800520e+00,2.051659866472800520e+00
1.370999999999975216e+01,8.994815493079342161e+01,2.051864111894519560e+00,2.051864111894519560e+00
1.371999999999975195e+01,8.998919426747637829e+01,2.052069945950531160e+00,2.052069945950531160e+00
1.372999999999975174e+01,9.003023773668715535e+01,2.052277363479472871e+00,2.052277363479472871e+00
1.373999999999975152e+01,9.007128537004356872e+01,2.052486359325470744e+00,2.052486359325470744e+00
1.374999999999975131e+01,9.011233719906053352e+01,2.052696928338148208e+00,2.052696928338148208e+00
1.375999999999975110e+01,9.015339325514986513e+01,2.052909065372611863e+00,2.052909065372611863e+00
1.376999999999975088e+01,9.019445356962070548e+01,2.053122765289494556e+00,2.053122765289494556e+00
1.377999999999975067e+01,9.023551817367935257e+01,2.053338022954938058e+00,2.053338022954938058e+00
1.378999999999975046e+01,9.027658709842950202e+01,2.053554833240600619e+00,2.053554833240600619e+00
1.379999999999975024e+01,9.031766037487230392e+01,2.053773191023712030e+00,2.053773191023712030e+00
1.380999999999975003e+01,9.035873803390660441e+01,2.053993091187048314e+00,2.053993091187048314e+00
1.381999999999974982e+01,9.039982010632887466e+01,2.054214528618927726e+00,2.054214528618927726e+00
1.382999999999974960e+01,9.044090662283349502e+01,2.054437498213254720e+00,2.054437498213254720e+00
1.383999999999974939e+01,9.048199761401264141e+01,2.054661994869515507e+00,2.054661994869515507e+00
1.384999999999974918e+01,9.052309311035659789e+01,2.054888013492780274e+00,2.054888013492780274e+00
1.385999999999974897e+01,9.056419314225391304e+01,2.055115548993732055e+00,2.055115548993732055e+00
1.386999999999974875e+01,9.060529773999127201e+01,2.055344596288660064e+00,2.055344596288660064e+00
1.387999999999974854e+01,9.064640693375376657e+01,2.055575150299480569e+00,2.055575150299480569e+00
1.388999999999974833e+01,9.068752075362503717e+01,2.055807205953733341e+00,2.055807205953733341e+00
1.389999999999974811e+01,9.072863922958725880e+01,2.056040758184622508e+00,2.056040758184622508e+00
1.390999999999974790e+01,9.076976239152138248e+01,2.056275801930998348e+00,2.056275801930998348e+00
1.391999999999974769e+01,9.081089026920720642e+01,2.056512332137374166e+00,2.056512332137374166e+00
1.392999999999974747e+01,9.085202289232336170e+01,2.056750343753955157e+00,2.056750343753955157e+00
1.393999999999974726e+01,9.089316029044765344e+01,2.056989831736618868e+00,2.056989831736618868e+00
1.394999999999974705e+01,9.093430249305707491e+01,2.057230791046942286e+00,2.057230791046942286e+00
1.395999999999974683e+01,9.097544952952786446e+01,2.057473216652226267e+00,2.057473216652226267e+00
1.396999999999974662e+01,9.101660142913559071e+01,2.057717103525487978e+00,2.057717103525487978e+00
1.397999999999974641e+01,9.105775822105546524e+01,2.057962446645476451e+00,2.057962446645476451e+00
1.398999999999974619e+01,9.109891993436225732e+01,2.058209240996679235e+00,2.058209240996679235e+00
1.399999999999974598e+01,9.114008659803046442e+01,2.058457481569349934e+00,2.058457481569349934e+00
1.400999999999974577e+01,9.118125824093452536e+01,2.058707163359514869e+00,2.058707163359514869e+00
1.401999999999974555e+01,9.122243489184884879e+01,2.058958281368957977e+00,2.058958281368957977e+00
1.402999999999974534e+01,9.126361657944784156e+01,2.059210830605259002e+00,2.059210830605259002e+00
1.403999999999974513e+01,9.130480333230624979e+01,2.059464806081818811e+00,2.059464806081818811e+00
1.404999999999974492e+01,9.134599517889901676e+01,2.059720202817827417e+00,2.059720202817827417e+00
1.405999999999974470e+01,9.138719214760163823e+01,2.059977015838305281e+00,2.059977015838305281e+00
1.406999999999974449e+01,9.142839426669004865e+01,2.060235240174114413e+00,2.060235240174114413e+00
1.407999999999974428e+01,9.146960156434097655e+01,2.060494870861948602e+00,2.060494870861948602e+00
1.408999999999974406e+01,9.151081406863191603e+01,2.060755902944364504e+00,2.060755902944364504e+00
1.409999999999974385e+01,9.155203180754118364e+01,2.061018331469798959e+00,2.061018331469798959e+00
1.410999999999974364e+01,9.159325480894831628e+01,2.061282151492562331e+00,2.061282151492562331e+00
1.411999999999974342e+01,9.163448310063377278e+01,2.061547358072867375e+00,2.061547358072867375e+00
1.412999999999974321e+01,9.167571671027934599e+01,2.061813946276822129e+00,2.061813946276822129e+00
1.413999999999974300e+01,9.171695566546826228e+01,2.062081911176462778e+00,2.062081911176462778e+00
1.414999999999974278e+01,9.175819999368528102e+01,2.062351247849753655e+00,2.062351247849753655e+00
1.415999999999974257e+01,9.179944972231663769e+01,2.062621951380598784e+00,2.062621951380598784e+00
1.416999999999974236e+01,9.184070487865047028e+01,2.062894016858848545e+00,2.062894016858848545e+00
1.417999999999974214e+01,9.188196548987662027e+01,2.063167439380318768e+00,2.063167439380318768e+00
1.418999999999974193e+01,9.192323158308698794e+01,2.063442214046811607e+00,2.063442214046811607e+00
1.419999999999974172e+01,9.196450318527557499e+01,2.063718335966103545e+00,2.063718335966103545e+00
