# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.316999999999976367e+01,5.778985100531797769e+01,8.853770607956981120e-01,8.728306664843259455e-01
1.317999999999976346e+01,5.777239670533601412e+01,8.879936768033119820e-01,8.754629526461260580e-01
1.318999999999976325e+01,5.775488937690031577e+01,8.906060713820228569e-01,8.780912094127419909e-01
1.319999999999976303e+01,5.773732910622064196e+01,8.932142323184670829e-01,8.807154248659030404e-01
1.320999999999976282e+01,5.771971597971072043e+01,8.958181473857749211e-01,8.833355870721681935e-01
1.321999999999976261e+01,5.770205008398914259e+01,8.984178043433067584e-01,8.859516840826304751e-01
1.322999999999976239e+01,5.768433150588005276e+01,9.010131909364015312e-01,8.885637039326368392e-01
1.323999999999976218e+01,5.766656033241412160e+01,9.036042948960814059e-01,8.911716346414603196e-01
1.324999999999976197e+01,5.764873665082920695e+01,9.061911039388135247e-01,8.937754642120360193e-01
1.325999999999976176e+01,5.763086054857126328e+01,9.087736057662840761e-01,8.963751806307007630e-01
1.326999999999976154e+01,5.761293211329510200e+01,9.113517880651353931e-01,8.989707718669057712e-01
1.327999999999976133e+01,5.759495143286510910e+01,9.139256385067635602e-01,9.015622258729812932e-01
1.328999999999976112e+01,5.757691859535621859e+01,9.164951447470900403e-01,9.041495305838782581e-01
1.329999999999976090e+01,5.755883368905452357e+01,9.190602944263814855e-01,9.067326739169651040e-01
1.330999999999976069e+01,5.754069680245815022e+01,9.216210751690554481e-01,9.093116437718004041e-01
1.331999999999976048e+01,5.752250802427802512e+01,9.241774745834712146e-01,9.118864280298937253e-01
1.332999999999976026e+01,5.750426744343868535e+01,9.267294802617996874e-01,9.144570145545527495e-01
1.333999999999976005e+01,5.748597514907897477e+01,9.292770797798081128e-01,9.170233911906332525e-01
1.334999999999975984e+01,5.746763123055286826e+01,9.318202606967460611e-01,9.195855457644032116e-01
1.335999999999975962e+01,5.744923577743028886e+01,9.343590105551942138e-01,9.221434660833609520e-01
1.336999999999975941e+01,5.743078887949772593e+01,9.368933168808681877e-01,9.246971399360088828e-01
1.337999999999975920e+01,5.741229062675913752e+01,9.394231671825764574e-01,9.272465550917892152e-01
1.338999999999975898e+01,5.739374110943673202e+01,9.419485489520609267e-01,9.297916993008931152e-01
1.339999999999975877e+01,5.737514041797147257e+01,9.444694496638547099e-01,9.323325602940932821e-01
1.340999999999975856e+01,5.735648864302417849e+01,9.469858567752005296e-01,9.348691257826331480e-01
1.341999999999975834e+01,5.733778587547594441e+01,9.494977577259274826e-01,9.374013834580783300e-01
1.342999999999975813e+01,5.731903220642909957e+01,9.520051399383884227e-01,9.399293209922288117e-01
1.343999999999975792e+01,5.730022772720791835e+01,9.545079908173945693e-01,9.424529260370227979e-01
1.344999999999975770e+01,5.728137252935922419e+01,9.570062977500891632e-01,9.449721862243863901e-01
1.345999999999975749e+01,5.726246670465323518e+01,9.595000481059338115e-01,9.474870891661933969e-01
1.346999999999975728e+01,5.724351034508427460e+01,9.619892292366125641e-01,9.499976224541419878e-01
1.347999999999975707e+01,5.722450354287144592e+01,9.644738284759566405e-01,9.525037736596543292e-01
1.348999999999975685e+01,5.720544639045940016e+01,9.669538331399469833e-01,9.550055303338538248e-01
1.349999999999975664e+01,5.718633898051903230e+01,9.694292305266452026e-01,9.575028800074655289e-01
1.350999999999975643e+01,5.716718140594812780e+01,9.719000079161580485e-01,9.599958101907610786e-01
1.351999999999975621e+01,5.714797375987226502e+01,9.743661525705900051e-01,9.624843083734817561e-01
1.352999999999975600e+01,5.712871613564522733e+01,9.768276517340720444e-01,9.649683620248410421e-01
1.353999999999975579e+01,5.710940862684990549e+01,9.792844926327350930e-01,9.674479585934754322e-01
1.354999999999975557e+01,5.709005132729891585e+01,9.817366624746673986e-01,9.699230855073743829e-01
1.355999999999975536e+01,5.707064433103534640e+01,9.841841484499359582e-01,9.723937301738739825e-01
1.356999999999975515e+01,5.705118773233334650e+01,9.866269377305825206e-01,9.748598799796357461e-01
1.357999999999975493e+01,5.703168162569884458e+01,9.890650174706636655e-01,9.773215222906506128e-01
1.358999999999975472e+01,5.701212610587028706e+01,9.914983748062381474e-01,9.797786444522103011e-01
1.359999999999975451e+01,5.699252126781922811e+01,9.939269968553662293e-01,9.822312337888768896e-01
1.360999999999975429e+01,5.697286720675100469e+01,9.963508707181604196e-01,9.846792776045109052e-01
1.361999999999975408e+01,5.695316401810536178e+01,9.987699834768390961e-01,9.871227631822983017e-01
1.362999999999975387e+01,5.693341179755729087e+01,1.001184322195780796e+00,9.895616777847809908e-01
1.363999999999975365e+01,5.691361064101740652e+01,1.003593873921510005e+00,9.919960086538188726e-01
1.364999999999975344e+01,5.689376064463281324e+01,1.005998625682735792e+00,9.944257430106030471e-01
1.365999999999975323e+01,5.687386190478763837e+01,1.008398564490463833e+00,9.968508680557435220e-01
1.366999999999975302e+01,5.685391451810367158e+01,1.010793677338058139e+00,9.992713709693065161e-01
1.367999999999975280e+01,5.683391858144107545e+01,1.013183951201287458e+00,1.001687238910836664e+00
1.368999999999975259e+01,5.681387419189888277e+01,1.015569373038370582e+00,1.004098459019379330e+00
1.369999999999975238e+01,5.679378144681581375e+01,1.017949929790073815e+00,1.006505018413552000e+00
1.370999999999975216e+01,5.677364044377058150e+01,1.020325608379800908e+00,1.008906904191612552e+00
1.371999999999975195e+01,5.675345128058289390e+01,1.022696395713686979e+00,1.011304103431527102e+00
1.372999999999975174e+01,5.673321405531374495e+01,1.025062278680641814e+00,1.013696603190992196e+00
1.373999999999975152e+01,5.671292886626613239e+01,1.027423244152494197e+00,1.016084390507550728e+00
1.374999999999975131e+01,5.669259581198571141e+01,1.029779278984067847e+00,1.018467452398650774e+00
1.375999999999975110e+01,5.667221499126127782e+01,1.032130370013273124e+00,1.020845775861709548e+00
1.376999999999975088e+01,5.665178650312545727e+01,1.034476504061279778e+00,1.023219347874261498e+00
1.377999999999975067e+01,5.663131044685517423e+01,1.036817667932540488e+00,1.025588155393964529e+00
1.378999999999975046e+01,5.661078692197237672e+01,1.039153848414969383e+00,1.027952185358746773e+00
1.379999999999975024e+01,5.659021602824443420e+01,1.041485032280059730e+00,1.030311424686910504e+00
1.380999999999975003e+01,5.656959786568481263e+01,1.043811206283004278e+00,1.032665860277223180e+00
1.381999999999974982e+01,5.654893253455364288e+01,1.046132357162822046e+00,1.035015479009019801e+00
1.382999999999974960e+01,5.652822013535816126e+01,1.048448471642470237e+00,1.037360267742299946e+00
1.383999999999974939e+01,5.650746076885355507e+01,1.050759536429026308e+00,1.039700213317878541e+00
1.384999999999974918e+01,5.648665453604299103e+01,1.053065538213830088e+00,1.042035302557508647e+00
1.385999999999974897e+01,5.646580153817868108e+01,1.055366463672589017e+00,1.044365522263968504e+00
1.386999999999974875e+01,5.644490187676215953e+01,1.057662299465556455e+00,1.046690859221208081e+00
1.387999999999974854e+01,5.642395565354477327e+01,1.059953032237718862e+00,1.049011300194521157e+00
1.388999999999974833e+01,5.640296297052827157e+01,1.062238648618903269e+00,1.051326831930628591e+00
1.389999999999974811e+01,5.638192392996539581e+01,1.064519135223992441e+00,1.053637441157871280e+00
1.390999999999974790e+01,5.636083863436031294e+01,1.066794478653067646e+00,1.055943114586327614e+00
1.391999999999974769e+01,5.633970718646907727e+01,1.069064665491551658e+00,1.058243838907939827e+00
1.392999999999974747e+01,5.631852968930021319e+01,1.071329682310407261e+00,1.060539600796688742e+00
1.393999999999974726e+01,5.629730624611512013e+01,1.073589515666335759e+00,1.062830386908764968e+00
1.394999999999974705e+01,5.627603696042874759e+01,1.075844152101942619e+00,1.065116183882723444e+00
1.395999999999974683e+01,5.625472193600977278e+01,1.078093578145933984e+00,1.067396978339648639e+00
1.396999999999974662e+01,5.623336127688140351e+01,1.080337780313319396e+00,1.069672756883338183e+00
1.397999999999974641e+01,5.621195508732161272e+01,1.082576745105527705e+00,1.071943506100404120e+00
1.398999999999974619e+01,5.619050347186365002e+01,1.084810459010719041e+00,1.074209212560551130e+00
1.399999999999974598e+01,5.616900653529666698e+01,1.087038908503924928e+00,1.076469862816707534e+00
1.400999999999974577e+01,5.614746438266590900e+01,1.089262080047231684e+00,1.078725443405178730e+00
1.401999999999974555e+01,5.612587711927336187e+01,1.091479960090034451e+00,1.080975940845884997e+00
1.402999999999974534e+01,5.610424485067805733e+01,1.093692535069211935e+00,1.083221341642514712e+00
1.403999999999974513e+01,5.608256768269666992e+01,1.095899791409381763e+00,1.085461632282757272e+00
1.404999999999974492e+01,5.606084572140372302e+01,1.098101715523102317e+00,1.087696799238484058e+00
1.405999999999974470e+01,5.603907907313223546e+01,1.100298293811060368e+00,1.089926828965918526e+00
1.406999999999974449e+01,5.601726784447404839e+01,1.102489512662301774e+00,1.092151707905841374e+00
1.407999999999974428e+01,5.599541214228008101e+01,1.104675358454525691e+00,1.094371422483870537e+00
1.408999999999974406e+01,5.597351207366097725e+01,1.106855817554272425e+00,1.096585959110621733e+00
1.409999999999974385e+01,5.595156774598743255e+01,1.109030876317110836e+00,1.098795304181883870e+00
1.410999999999974364e+01,5.592957926689048520e+01,1.111200521087932325e+00,1.100999444078883505e+00
1.411999999999974342e+01,5.590754674426202797e+01,1.113364738201182202e+00,1.103198365168504447e+00
1.412999999999974321e+01,5.588547028625498569e+01,1.115523513981130810e+00,1.105392053803534891e+00
1.413999999999974300e+01,5.586335000128405426e+01,1.117676834742049152e+00,1.107580496322823738e+00
1.414999999999974278e+01,5.584118599802561533e+01,1.119824686788474910e+00,1.109763679051527951e+00
1.415999999999974257e+01,5.581897838541849666e+01,1.121967056415520636e+00,1.111941588301400330e+00
1.416999999999974236e+01,5.579672727266396492e+01,1.124103929909066490e+00,1.114114210370963809e+00
1.417999999999974214e+01,5.577443276922642923e+01,1.126235293546068217e+00,1.116281531545799011e+00
1.418999999999974193e+01,5.575209498483349080e+01,1.128361133594784738e+00,1.118443538098753631e+00
1.419999999999974172e+01,5.572971402947641195e+01,1.130481436315058819e+00,1.120600216290202900e+00
1.420999999999974150e+01,5.570729001341041453e+01,1.132596187958569089e+00,1.122751552368286054e+00
1.421999999999974129e+01,5.568482304715500675e+01,1.134705374769107600e+00,1.124897532569159253e+00
1.422999999999974108e+01,5.566231324149426030e+01,1.136808982982848493e+00,1.127038143117251145e+00
1.423999999999974087e+01,5.563976070747720115e+01,1.138906998828607353e+00,1.129173370225502016e+00
1.424999999999974065e+01,5.561716555641797299e+01,1.140999408528140524e+00,1.131303200095642225e+00
1.425999999999974044e+01,5.559452789989629906e+01,1.143086198296412226e+00,1.133427618918445123e+00
1.426999999999974023e+01,5.557184784975755321e+01,1.145167354341891652e+00,1.135546612874002825e+00
1.427999999999974001e+01,5.554912551811325727e+01,1.147242862866817648e+00,1.137660168131975125e+00
1.428999999999973980e+01,5.552636101734120189e+01,1.149312710067527110e+00,1.139768270851897469e+00
1.429999999999973959e+01,5.550355446008579463e+01,1.151376882134687696e+00,1.141870907183400341e+00
1.430999999999973937e+01,5.548070595925822346e+01,1.153435365253586919e+00,1.143968063266474378e+00
1.431999999999973916e+01,5.545781562803682618e+01,1.155488145604504524e+00,1.146059725231831639e+00
1.432999999999973895e+01,5.543488357986727522e+01,1.157535209362939632e+00,1.148145879201112329e+00
1.433999999999973873e+01,5.541190992846276231e+01,1.159576542699943147e+00,1.150226511287200326e+00
1.434999999999973852e+01,5.538889478780428988e+01,1.161612131782404633e+00,1.152301607594492072e+00
1.435999999999973831e+01,5.536583827214094811e+01,1.163641962773328764e+00,1.154371154219158813e+00
1.436999999999973809e+01,5.534274049598992917e+01,1.165666021832220789e+00,1.156435137249513190e+00
1.437999999999973788e+01,5.531960157413697488e+01,1.167684295115350546e+00,1.158493542766257489e+00
1.438999999999973767e+01,5.529642162163645480e+01,1.169696768776048224e+00,1.160546356842764082e+00
1.439999999999973745e+01,5.527320075381149422e+01,1.171703428965001237e+00,1.162593565545352758e+00
1.440999999999973724e+01,5.524993908625431516e+01,1.173704261830621265e+00,1.164635154933644223e+00
1.441999999999973703e+01,5.522663673482633584e+01,1.175699253519360887e+00,1.166671111060862298e+00
1.442999999999973681e+01,5.520329381565829863e+01,1.177688390175969380e+00,1.168701419974069955e+00
1.443999999999973660e+01,5.517991044515044763e+01,1.179671657943880847e+00,1.170726067714543239e+00
1.444999999999973639e+01,5.515648673997282714e+01,1.181649042965502661e+00,1.172745040318047272e+00
1.445999999999973618e+01,5.513302281706519636e+01,1.183620531382580277e+00,1.174758323815181082e+00
1.446999999999973596e+01,5.510951879363739181e+01,1.185586109336511651e+00,1.176765904231681148e+00
1.447999999999973575e+01,5.508597478716929174e+01,1.187545762968627239e+00,1.178767767588681625e+00
1.448999999999973554e+01,5.506239091541099384e+01,1.189499478420563250e+00,1.180763899903078062e+00
1.449999999999973532e+01,5.503876729638302834e+01,1.191447241834622917e+00,1.182754287187870013e+00
1.450999999999973511e+01,5.501510404837632251e+01,1.193389039354084691e+00,1.184738915452455688e+00
1.451999999999973490e+01,5.499140128995247068e+01,1.195324857123524431e+00,1.186717770702941932e+00
1.452999999999973468e+01,5.496765913994353525e+01,1.197254681289156464e+00,1.188690838942469297e+00
1.453999999999973447e+01,5.494387771745252991e+01,1.199178497999189741e+00,1.190658106171552877e+00
1.454999999999973426e+01,5.492005714185324194e+01,1.201096293404222637e+00,1.192619558388466672e+00
1.455999999999973404e+01,5.489619753279035308e+01,1.203008053657509846e+00,1.194575181589493607e+00
1.456999999999973383e+01,5.487229901017943234e+01,1.204913764915330754e+00,1.196524961769284356e+00
1.457999999999973362e+01,5.484836169420724872e+01,1.206813413337365359e+00,1.198468884921213951e+00
1.458999999999973340e+01,5.482438570533154376e+01,1.208706985087002028e+00,1.200406937037682198e+00
1.459999999999973319e+01,5.480037116428113819e+01,1.210594466331728070e+00,1.202339104110490275e+00
1.460999999999973298e+01,5.477631819205616637e+01,1.212475843243467244e+00,1.204265372131163137e+00
1.461999999999973276e+01,5.475222690992772812e+01,1.214351101998929927e+00,1.206185727091287463e+00
1.462999999999973255e+01,5.472809743943837191e+01,1.216220228780023893e+00,1.208100154982912233e+00
1.463999999999973234e+01,5.470392990240159037e+01,1.218083209774146081e+00,1.210008641798829165e+00
1.464999999999973213e+01,5.467972442090230345e+01,1.219940031174570727e+00,1.211911173532943531e+00
1.465999999999973191e+01,5.465548111729652447e+01,1.221790679180821737e+00,1.213807736180640307e+00
1.466999999999973170e+01,5.463120011421145250e+01,1.223635139999006860e+00,1.215698315739103919e+00
1.467999999999973149e+01,5.460688153454556470e+01,1.225473399842207600e+00,1.217582898207697939e+00
1.468999999999973127e+01,5.458252550146835347e+01,1.227305444930843592e+00,1.219461469588317915e+00
1.469999999999973106e+01,5.455813213842052534e+01,1.229131261493083382e+00,1.221334015885789048e+00
1.470999999999973085e+01,5.453370156911373812e+01,1.230950835765133755e+00,1.223200523108150861e+00
1.471999999999973063e+01,5.450923391753072877e+01,1.232764153991624978e+00,1.225060977267022455e+00
1.472999999999973042e+01,5.448472930792519264e+01,1.234571202426038461e+00,1.226915364378030837e+00
