# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=3000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.730999999999990635e+01,1.307982861031879054e+02,3.081180812795358825e+00,3.081180812795358825e+00
1.731999999999990791e+01,1.308599136789682404e+02,3.081576599292034313e+00,3.081576599292034313e+00
1.732999999999990948e+01,1.309215491671884308e+02,3.081972056783499614e+00,3.081972056783499614e+00
1.733999999999991104e+01,1.309831925612680834e+02,3.082367185254411890e+00,3.082367185254411890e+00
1.734999999999991260e+01,1.310448438546267198e+02,3.082761984693369595e+00,3.082761984693369595e+00
1.735999999999991417e+01,1.311065030406836627e+02,3.083156455092863180e+00,3.083156455092863180e+00
1.736999999999991573e+01,1.311681701128580926e+02,3.083550596449252890e+00,3.083550596449252890e+00
1.737999999999991729e+01,1.312298450645689059e+02,3.083944408762722134e+00,3.083944408762722134e+00
1.738999999999991886e+01,1.312915278892355104e+02,3.084337892037251727e+00,3.084337892037251727e+00
1.739999999999992042e+01,1.313532185802770869e+02,3.084731046280571043e+00,3.084731046280571043e+00
1.740999999999992198e+01,1.314149171311130715e+02,3.085123871504125592e+00,3.085123871504125592e+00
1.741999999999992355e+01,1.314766235351633838e+02,3.085516367723049491e+00,3.085516367723049491e+00
1.742999999999992511e+01,1.315383377858478298e+02,3.085908534956125937e+00,3.085908534956125937e+00
1.743999999999992667e+01,1.316000598765870393e+02,3.086300373225752125e+00,3.086300373225752125e+00
1.744999999999992824e+01,1.316617898008020688e+02,3.086691882557909050e+00,3.086691882557909050e+00
1.745999999999992980e+01,1.317235275519143443e+02,3.087083062982110881e+00,3.087083062982110881e+00
1.746999999999993136e+01,1.317852731233460588e+02,3.087473914531394747e+00,3.087473914531394747e+00
1.747999999999993292e+01,1.318470265085200026e+02,3.087864437242275883e+00,3.087864437242275883e+00
1.748999999999993449e+01,1.319087877008598753e+02,3.088254631154717433e+00,3.088254631154717433e+00
1.749999999999993605e+01,1.319705566937900869e+02,3.088644496312082932e+00,3.088644496312082932e+00
1.750999999999993761e+01,1.320323334807360141e+02,3.089034032761122095e+00,3.089034032761122095e+00
1.751999999999993918e+01,1.320941180551238574e+02,3.089423240551925964e+00,3.089423240551925964e+00
1.752999999999994074e+01,1.321559104103811251e+02,3.089812119737899820e+00,3.089812119737899820e+00
1.753999999999994230e+01,1.322177105399362347e+02,3.090200670375722769e+00,3.090200670375722769e+00
1.754999999999994387e+01,1.322795184372187975e+02,3.090588892525334863e+00,3.090588892525334863e+00
1.755999999999994543e+01,1.323413340956594766e+02,3.090976786249887809e+00,3.090976786249887809e+00
1.756999999999994699e+01,1.324031575086908106e+02,3.091364351615703221e+00,3.091364351615703221e+00
1.757999999999994856e+01,1.324649886697459920e+02,3.091751588692271735e+00,3.091751588692271735e+00
1.758999999999995012e+01,1.325268275722600890e+02,3.092138497552206378e+00,3.092138497552206378e+00
1.759999999999995168e+01,1.325886742096695059e+02,3.092525078271198602e+00,3.092525078271198602e+00
1.760999999999995325e+01,1.326505285754119825e+02,3.092911330928006297e+00,3.092911330928006297e+00
1.761999999999995481e+01,1.327123906629273620e+02,3.093297255604414264e+00,3.093297255604414264e+00
1.762999999999995637e+01,1.327742604656567380e+02,3.093682852385205351e+00,3.093682852385205351e+00
1.763999999999995794e+01,1.328361379770432507e+02,3.094068121358126700e+00,3.094068121358126700e+00
1.764999999999995950e+01,1.328980231905313190e+02,3.094453062613870209e+00,3.094453062613870209e+00
1.765999999999996106e+01,1.329599160995677209e+02,3.094837676246029456e+00,3.094837676246029456e+00
1.766999999999996263e+01,1.330218166976008263e+02,3.095221962351079714e+00,3.095221962351079714e+00
1.767999999999996419e+01,1.330837249780812499e+02,3.095605921028340646e+00,3.095605921028340646e+00
1.768999999999996575e+01,1.331456409344612837e+02,3.095989552379962984e+00,3.095989552379962984e+00
1.769999999999996732e+01,1.332075645601954648e+02,3.096372856510876126e+00,3.096372856510876126e+00
1.770999999999996888e+01,1.332694958487405472e+02,3.096755833528781476e+00,3.096755833528781476e+00
1.771999999999997044e+01,1.333314347935552178e+02,3.097138483544101817e+00,3.097138483544101817e+00
1.772999999999997200e+01,1.333933813881007211e+02,3.097520806669968430e+00,3.097520806669968430e+00
1.773999999999997357e+01,1.334553356258403198e+02,3.097902803022200668e+00,3.097902803022200668e+00
1.774999999999997513e+01,1.335172975002395788e+02,3.098284472719257110e+00,3.098284472719257110e+00
1.775999999999997669e+01,1.335792670047668480e+02,3.098665815882211572e+00,3.098665815882211572e+00
1.776999999999997826e+01,1.336412441328925240e+02,3.099046832634742898e+00,3.099046832634742898e+00
1.777999999999997982e+01,1.337032288780896465e+02,3.099427523103088333e+00,3.099427523103088333e+00
1.778999999999998138e+01,1.337652212338338416e+02,3.099807887416031971e+00,3.099807887416031971e+00
1.779999999999998295e+01,1.338272211936032079e+02,3.100187925704867009e+00,3.100187925704867009e+00
1.780999999999998451e+01,1.338892287508787433e+02,3.100567638103370438e+00,3.100567638103370438e+00
1.781999999999998607e+01,1.339512438991439751e+02,3.100947024747768399e+00,3.100947024747768399e+00
1.782999999999998764e+01,1.340132666318851307e+02,3.101326085776734853e+00,3.101326085776734853e+00
1.783999999999998920e+01,1.340752969425913079e+02,3.101704821331340955e+00,3.101704821331340955e+00
1.784999999999999076e+01,1.341373348247544186e+02,3.102083231555040399e+00,3.102083231555040399e+00
1.785999999999999233e+01,1.341993802718693871e+02,3.102461316593643215e+00,3.102461316593643215e+00
1.786999999999999389e+01,1.342614332774338379e+02,3.102839076595289569e+00,3.102839076595289569e+00
1.787999999999999545e+01,1.343234938349486356e+02,3.103216511710414238e+00,3.103216511710414238e+00
1.788999999999999702e+01,1.343855619379175437e+02,3.103593622091733728e+00,3.103593622091733728e+00
1.789999999999999858e+01,1.344476375798474521e+02,3.103970407894220074e+00,3.103970407894220074e+00
1.791000000000000014e+01,1.345097207542483204e+02,3.104346869275073750e+00,3.104346869275073750e+00
1.792000000000000171e+01,1.345718114546332629e+02,3.104723006393708129e+00,3.104723006393708129e+00
1.793000000000000327e+01,1.346339096745186907e+02,3.105098819411693967e+00,3.105098819411693967e+00
1.794000000000000483e+01,1.346960154074241416e+02,3.105474308492775837e+00,3.105474308492775837e+00
1.795000000000000639e+01,1.347581286468727058e+02,3.105849473802821503e+00,3.105849473802821503e+00
1.796000000000000796e+01,1.348202493863904294e+02,3.106224315509803269e+00,3.106224315509803269e+00
1.797000000000000952e+01,1.348823776195070536e+02,3.106598833783789981e+00,3.106598833783789981e+00
1.798000000000001108e+01,1.349445133397555878e+02,3.106973028796884861e+00,3.106973028796884861e+00
1.799000000000001265e+01,1.350066565406725658e+02,3.107346900723246819e+00,3.107346900723246819e+00
1.800000000000001421e+01,1.350688072157979605e+02,3.107720449739042046e+00,3.107720449739042046e+00
1.801000000000001577e+01,1.351309653586754109e+02,3.108093676022430252e+00,3.108093676022430252e+00
1.802000000000001734e+01,1.351931309628519955e+02,3.108466579753532688e+00,3.108466579753532688e+00
1.803000000000001890e+01,1.352553040218785156e+02,3.108839161114419269e+00,3.108839161114419269e+00
1.804000000000002046e+01,1.353174845293094677e+02,3.109211420289083261e+00,3.109211420289083261e+00
1.805000000000002203e+01,1.353796724787028438e+02,3.109583357463411524e+00,3.109583357463411524e+00
1.806000000000002359e+01,1.354418678636205868e+02,3.109954972825177411e+00,3.109954972825177411e+00
1.807000000000002515e+01,1.355040706776282491e+02,3.110326266564000353e+00,3.110326266564000353e+00
1.808000000000002672e+01,1.355662809142953620e+02,3.110697238871340087e+00,3.110697238871340087e+00
1.809000000000002828e+01,1.356284985671952654e+02,3.111067889940470010e+00,3.111067889940470010e+00
1.810000000000002984e+01,1.356907236299049373e+02,3.111438219966451424e+00,3.111438219966451424e+00
1.811000000000003141e+01,1.357529560960057040e+02,3.111808229146117988e+00,3.111808229146117988e+00
1.812000000000003297e+01,1.358151959590824731e+02,3.112177917678041972e+00,3.112177917678041972e+00
1.813000000000003453e+01,1.358774432127243870e+02,3.112547285762538696e+00,3.112547285762538696e+00
1.814000000000003610e+01,1.359396978505244533e+02,3.112916333601620344e+00,3.112916333601620344e+00
1.815000000000003766e+01,1.360019598660797726e+02,3.113285061398986642e+00,3.113285061398986642e+00
1.816000000000003922e+01,1.360642292529915380e+02,3.113653469359998649e+00,3.113653469359998649e+00
1.817000000000004079e+01,1.361265060048651492e+02,3.114021557691676989e+00,3.114021557691676989e+00
1.818000000000004235e+01,1.361887901153101268e+02,3.114389326602659658e+00,3.114389326602659658e+00
1.819000000000004391e+01,1.362510815779400275e+02,3.114756776303183816e+00,3.114756776303183816e+00
1.820000000000004547e+01,1.363133803863728701e+02,3.115123907005081350e+00,3.115123907005081350e+00
1.821000000000004704e+01,1.363756865342307663e+02,3.115490718921746893e+00,3.115490718921746893e+00
1.822000000000004860e+01,1.364380000151401191e+02,3.115857212268127174e+00,3.115857212268127174e+00
1.823000000000005016e+01,1.365003208227317373e+02,3.116223387260690370e+00,3.116223387260690370e+00
1.824000000000005173e+01,1.365626489506406926e+02,3.116589244117407898e+00,3.116589244117407898e+00
1.825000000000005329e+01,1.366249843925064340e+02,3.116954783057747314e+00,3.116954783057747314e+00
1.826000000000005485e+01,1.366873271419729008e+02,3.117320004302647884e+00,3.117320004302647884e+00
1.827000000000005642e+01,1.367496771926883525e+02,3.117684908074504602e+00,3.117684908074504602e+00
1.828000000000005798e+01,1.368120345383055394e+02,3.118049494597135762e+00,3.118049494597135762e+00
1.829000000000005954e+01,1.368743991724818159e+02,3.118413764095774976e+00,3.118413764095774976e+00
1.830000000000006111e+01,1.369367710888788281e+02,3.118777716797068944e+00,3.118777716797068944e+00
1.831000000000006267e+01,1.369991502811629402e+02,3.119141352929017952e+00,3.119141352929017952e+00
1.832000000000006423e+01,1.370615367430051492e+02,3.119504672720995408e+00,3.119504672720995408e+00
1.833000000000006580e+01,1.371239304680808857e+02,3.119867676403726087e+00,3.119867676403726087e+00
1.834000000000006736e+01,1.371863314500702984e+02,3.120230364209244822e+00,3.120230364209244822e+00
1.835000000000006892e+01,1.372487396826581119e+02,3.120592736370904063e+00,3.120592736370904063e+00
1.836000000000007049e+01,1.373111551595338540e+02,3.120954793123347670e+00,3.120954793123347670e+00
1.837000000000007205e+01,1.373735778743917706e+02,3.121316534702481160e+00,3.121316534702481160e+00
1.838000000000007361e+01,1.374360078209305698e+02,3.121677961345474372e+00,3.121677961345474372e+00
1.839000000000007518e+01,1.374984449928540187e+02,3.122039073290742373e+00,3.122039073290742373e+00
1.840000000000007674e+01,1.375608893838705740e+02,3.122399870777919695e+00,3.122399870777919695e+00
1.841000000000007830e+01,1.376233409876933820e+02,3.122760354047844800e+00,3.122760354047844800e+00
1.842000000000007987e+01,1.376857997980405628e+02,3.123120523342539645e+00,3.123120523342539645e+00
1.843000000000008143e+01,1.377482658086351250e+02,3.123480378905213239e+00,3.123480378905213239e+00
1.844000000000008299e+01,1.378107390132047385e+02,3.123839920980222118e+00,3.123839920980222118e+00
1.845000000000008455e+01,1.378732194054821605e+02,3.124199149813062348e+00,3.124199149813062348e+00
1.846000000000008612e+01,1.379357069792050368e+02,3.124558065650363314e+00,3.124558065650363314e+00
1.847000000000008768e+01,1.379982017281159301e+02,3.124916668739862402e+00,3.124916668739862402e+00
1.848000000000008924e+01,1.380607036459622066e+02,3.125274959330385016e+00,3.125274959330385016e+00
1.849000000000009081e+01,1.381232127264965754e+02,3.125632937671839695e+00,3.125632937671839695e+00
1.850000000000009237e+01,1.381857289634764925e+02,3.125990604015192353e+00,3.125990604015192353e+00
1.851000000000009393e+01,1.382482523506644725e+02,3.126347958612468059e+00,3.126347958612468059e+00
1.852000000000009550e+01,1.383107828818282314e+02,3.126705001716719501e+00,3.126705001716719501e+00
1.853000000000009706e+01,1.383733205507402886e+02,3.127061733582010561e+00,3.127061733582010561e+00
1.854000000000009862e+01,1.384358653511785064e+02,3.127418154463409206e+00,3.127418154463409206e+00
1.855000000000010019e+01,1.384984172769257498e+02,3.127774264616982602e+00,3.127774264616982602e+00
1.856000000000010175e+01,1.385609763217700561e+02,3.128130064299765589e+00,3.128130064299765589e+00
1.857000000000010331e+01,1.386235424795045503e+02,3.128485553769745131e+00,3.128485553769745131e+00
1.858000000000010488e+01,1.386861157439275587e+02,3.128840733285864317e+00,3.128840733285864317e+00
1.859000000000010644e+01,1.387486961088426085e+02,3.129195603108001489e+00,3.129195603108001489e+00
1.860000000000010800e+01,1.388112835680583999e+02,3.129550163496941373e+00,3.129550163496941373e+00
1.861000000000010957e+01,1.388738781153889477e+02,3.129904414714359095e+00,3.129904414714359095e+00
1.862000000000011113e+01,1.389364797446533828e+02,3.130258357022835281e+00,3.130258357022835281e+00
1.863000000000011269e+01,1.389990884496760657e+02,3.130611990685828072e+00,3.130611990685828072e+00
1.864000000000011426e+01,1.390617042242869843e+02,3.130965315967652707e+00,3.130965315967652707e+00
1.865000000000011582e+01,1.391243270623209867e+02,3.131318333133468190e+00,3.131318333133468190e+00
1.866000000000011738e+01,1.391869569576184347e+02,3.131671042449275966e+00,3.131671042449275966e+00
1.867000000000011894e+01,1.392495939040248913e+02,3.132023444181898597e+00,3.132023444181898597e+00
1.868000000000012051e+01,1.393122378953915756e+02,3.132375538598966891e+00,3.132375538598966891e+00
1.869000000000012207e+01,1.393748889255746803e+02,3.132727325968908794e+00,3.132727325968908794e+00
1.870000000000012363e+01,1.394375469884361110e+02,3.133078806560929408e+00,3.133078806560929408e+00
1.871000000000012520e+01,1.395002120778428605e+02,3.133429980645006108e+00,3.133429980645006108e+00
1.872000000000012676e+01,1.395628841876674642e+02,3.133780848491876991e+00,3.133780848491876991e+00
1.873000000000012832e+01,1.396255633117880848e+02,3.134131410373023563e+00,3.134131410373023563e+00
1.874000000000012989e+01,1.396882494440879441e+02,3.134481666560660518e+00,3.134481666560660518e+00
1.875000000000013145e+01,1.397509425784559198e+02,3.134831617327726416e+00,3.134831617327726416e+00
1.876000000000013301e+01,1.398136427087863751e+02,3.135181262947863257e+00,3.135181262947863257e+00
1.877000000000013458e+01,1.398763498289791301e+02,3.135530603695410701e+00,3.135530603695410701e+00
1.878000000000013614e+01,1.399390639329394332e+02,3.135879639845388311e+00,3.135879639845388311e+00
1.879000000000013770e+01,1.400017850145780471e+02,3.136228371673498660e+00,3.136228371673498660e+00
1.880000000000013927e+01,1.400645130678113901e+02,3.136576799456100684e+00,3.136576799456100684e+00
1.881000000000014083e+01,1.401272480865613090e+02,3.136924923470206128e+00,3.136924923470206128e+00
1.882000000000014239e+01,1.401899900647551647e+02,3.137272743993457347e+00,3.137272743993457347e+00
1.883000000000014396e+01,1.402527389963259452e+02,3.137620261304127300e+00,3.137620261304127300e+00
1.884000000000014552e+01,1.403154948752122095e+02,3.137967475681103124e+00,3.137967475681103124e+00
1.885000000000014708e+01,1.403782576953579451e+02,3.138314387403881245e+00,3.138314387403881245e+00
1.886000000000014865e+01,1.404410274507130509e+02,3.138660996752542953e+00,3.138660996752542953e+00
1.887000000000015021e+01,1.405038041352327411e+02,3.139007304007756627e+00,3.139007304007756627e+00
