# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.300999999999976708e+01,6.171434085543174319e+01,6.583784297765157278e-01,6.369596558464888369e-01
1.301999999999976687e+01,6.170166693778669753e+01,6.615978974291348846e-01,6.401510908215222173e-01
1.302999999999976666e+01,6.168892726898666012e+01,6.648163619544239511e-01,6.433416724055540659e-01
1.303999999999976644e+01,6.167612188375093751e+01,6.680338055631535044e-01,6.465313829935364076e-01
1.304999999999976623e+01,6.166325081690635557e+01,6.712502106439035554e-01,6.497202051781018062e-01
1.305999999999976602e+01,6.165031410338838214e+01,6.744655597570694550e-01,6.529081217428489570e-01
1.306999999999976581e+01,6.163731177824243446e+01,6.776798356290474334e-01,6.560951156558506581e-01
1.307999999999976559e+01,6.162424387662512970e+01,6.808930211465742399e-01,6.592811700633417482e-01
1.308999999999976538e+01,6.161111043380546448e+01,6.841050993512333145e-01,6.624662682835993355e-01
1.309999999999976517e+01,6.159791148516596593e+01,6.873160534340955197e-01,6.656503938009923349e-01
1.310999999999976495e+01,6.158464706620430462e+01,6.905258667305279596e-01,6.688335302602197441e-01
1.311999999999976474e+01,6.157131721253412593e+01,6.937345227151004989e-01,6.720156614606722645e-01
1.312999999999976453e+01,6.155792195988641424e+01,6.969420049966789099e-01,6.751967713510056424e-01
1.313999999999976431e+01,6.154446134411095670e+01,7.001482973136764487e-01,6.783768440238933106e-01
1.314999999999976410e+01,6.153093540117733085e+01,7.033533835293352965e-01,6.815558637108308782e-01
1.315999999999976389e+01,6.151734416717629017e+01,7.065572476272083957e-01,6.847338147771607764e-01
1.316999999999976367e+01,6.150368767832099337e+01,7.097598737067655206e-01,6.879106817172414567e-01
1.317999999999976346e+01,6.148996597094836147e+01,7.129612459790617418e-01,6.910864491496934159e-01
1.318999999999976325e+01,6.147617908152015787e+01,7.161613487625667629e-01,6.942611018128284073e-01
1.319999999999976303e+01,6.146232704662443780e+01,7.193601664791170469e-01,6.974346245602153216e-01
1.320999999999976282e+01,6.144840990297679184e+01,7.225576836499157940e-01,7.006070023563091276e-01
1.321999999999976261e+01,6.143442768742150406e+01,7.257538848916905705e-01,7.037782202722537850e-01
1.322999999999976239e+01,6.142038043693293758e+01,7.289487549129175514e-01,7.069482634817640943e-01
1.323999999999976218e+01,6.140626818861684200e+01,7.321422785101596720e-01,7.101171172571379975e-01
1.324999999999976197e+01,6.139209097971147600e+01,7.353344405645170223e-01,7.132847669653904488e-01
1.325999999999976176e+01,6.137784884758918480e+01,7.385252260381141021e-01,7.164511980644386879e-01
1.326999999999976154e+01,6.136354182975733096e+01,7.417146199707524978e-01,7.196163960994662601e-01
1.327999999999976133e+01,6.134916996385990728e+01,7.449026074765693339e-01,7.227803466992963610e-01
1.328999999999976112e+01,6.133473328767860977e+01,7.480891737408225106e-01,7.259430355729139528e-01
1.329999999999976090e+01,6.132023183913425868e+01,7.512743040167915165e-01,7.291044485061038971e-01
1.330999999999976069e+01,6.130566565628812725e+01,7.544579836226786851e-01,7.322645713581026339e-01
1.331999999999976048e+01,6.129103477734305727e+01,7.576401979386460095e-01,7.354233900583981853e-01
1.332999999999976026e+01,6.127633924064505777e+01,7.608209324038947008e-01,7.385808906035759014e-01
1.333999999999976005e+01,6.126157908468423585e+01,7.640001725138314548e-01,7.417370590542613495e-01
1.334999999999975984e+01,6.124675434809649488e+01,7.671779038173260901e-01,7.448918815321644571e-01
1.335999999999975962e+01,6.123186506966472109e+01,7.703541119139832860e-01,7.480453442171431933e-01
1.336999999999975941e+01,6.121691128831984940e+01,7.735287824515317823e-01,7.511974333443929286e-01
1.337999999999975920e+01,6.120189304314257583e+01,7.767019011232640935e-01,7.543481352016927488e-01
1.338999999999975898e+01,6.118681037336444462e+01,7.798734536655093086e-01,7.574974361266927358e-01
1.339999999999975877e+01,6.117166331836913429e+01,7.830434258552110283e-01,7.606453225043119382e-01
1.340999999999975856e+01,6.115645191769410616e+01,7.862118035075380540e-01,7.637917807641728674e-01
1.341999999999975834e+01,6.114117621103144273e+01,7.893785724735370435e-01,7.669367973780897296e-01
1.342999999999975813e+01,6.112583623822965251e+01,7.925437186378941901e-01,7.700803588576637937e-01
1.343999999999975792e+01,6.111043203929463630e+01,7.957072279167101136e-01,7.732224517519041829e-01
1.344999999999975770e+01,6.109496365439135701e+01,7.988690862553365912e-01,7.763630626449109506e-01
1.345999999999975749e+01,6.107943112384484152e+01,8.020292796262582513e-01,7.795021781536078942e-01
1.346999999999975728e+01,6.106383448814180781e+01,8.051877940270192324e-01,7.826397849255295469e-01
1.347999999999975707e+01,6.104817378793183025e+01,8.083446154782332194e-01,7.857758696366924367e-01
1.348999999999975685e+01,6.103244906402873227e+01,8.114997300216179044e-01,7.889104189894921015e-01
1.349999999999975664e+01,6.101666035741207139e+01,8.146531237180631990e-01,7.920434197106449581e-01
1.350999999999975643e+01,6.100080770922824769e+01,8.178047826457479630e-01,7.951748585491803523e-01
1.351999999999975621e+01,6.098489116079205985e+01,8.209546928983333380e-01,7.983047222745053295e-01
1.352999999999975600e+01,6.096891075358789180e+01,8.241028405831730685e-01,8.014329976745032669e-01
1.353999999999975579e+01,6.095286652927126170e+01,8.272492118195446942e-01,8.045596715536440513e-01
1.354999999999975557e+01,6.093675852967004403e+01,8.303937927369404726e-01,8.076847307311670887e-01
1.355999999999975536e+01,6.092058679678587652e+01,8.335365694734249153e-01,8.108081620393279287e-01
1.356999999999975515e+01,6.090435137279547462e+01,8.366775281740025383e-01,8.139299523216582122e-01
1.357999999999975493e+01,6.088805230005215918e+01,8.398166549890063726e-01,8.170500884312568157e-01
1.358999999999975472e+01,6.087168962108703596e+01,8.429539360725507580e-01,8.201685572291352866e-01
1.359999999999975451e+01,6.085526337861044510e+01,8.460893575810064515e-01,8.232853455826003586e-01
1.360999999999975429e+01,6.083877361551330409e+01,8.492229056715467905e-01,8.264004403637025264e-01
1.361999999999975408e+01,6.082222037486857857e+01,8.523545665006647676e-01,8.295138284476609725e-01
1.362999999999975387e+01,6.080560369993254710e+01,8.554843262227603828e-01,8.326254967113606575e-01
1.363999999999975365e+01,6.078892363414622935e+01,8.586121709887626352e-01,8.357354320318854946e-01
1.364999999999975344e+01,6.077218022113682139e+01,8.617380869447451852e-01,8.388436212850478579e-01
1.365999999999975323e+01,6.075537350471894626e+01,8.648620602306251737e-01,8.419500513440030254e-01
1.366999999999975302e+01,6.073850352889611770e+01,8.679840769788793597e-01,8.450547090778849357e-01
1.367999999999975280e+01,6.072157033786216118e+01,8.711041233132483796e-01,8.481575813504282912e-01
1.368999999999975259e+01,6.070457397600253557e+01,8.742221853475170557e-01,8.512586550186707068e-01
1.369999999999975238e+01,6.068751448789576131e+01,8.773382491843225717e-01,8.543579169316829480e-01
1.370999999999975216e+01,6.067039191831483436e+01,8.804523009139250123e-01,8.574553539292676385e-01
1.371999999999975195e+01,6.065320631222854075e+01,8.835643266130673856e-01,8.605509528407410125e-01
1.372999999999975174e+01,6.063595771480287766e+01,8.866743123438641794e-01,8.636447004837546348e-01
1.373999999999975152e+01,6.061864617140255262e+01,8.897822441526794801e-01,8.667365836630972487e-01
1.374999999999975131e+01,6.060127172759221992e+01,8.928881080690419525e-01,8.698265891695449170e-01
1.375999999999975110e+01,6.058383442913802952e+01,8.959918901045942352e-01,8.729147037787388097e-01
1.376999999999975088e+01,6.056633432200892742e+01,8.990935762520642083e-01,8.760009142500941870e-01
1.377999999999975067e+01,6.054877145237806957e+01,9.021931524842520256e-01,8.790852073257162669e-01
1.378999999999975046e+01,6.053114586662429275e+01,9.052906047530158151e-01,8.821675697293267504e-01
1.379999999999975024e+01,6.051345761133347878e+01,9.083859189883340957e-01,8.852479881652596250e-01
1.380999999999975003e+01,6.049570673329989745e+01,9.114790810973648627e-01,8.883264493174582999e-01
1.381999999999974982e+01,6.047789327952774130e+01,9.145700769634956817e-01,8.914029398484669686e-01
1.382999999999974960e+01,6.046001729723243301e+01,9.176588924454434082e-01,8.944774463984671575e-01
1.383999999999974939e+01,6.044207883384216018e+01,9.207455133763867705e-01,8.975499555843532429e-01
1.384999999999974918e+01,6.042407793699908325e+01,9.238299255631029494e-01,9.006204539988081903e-01
1.385999999999974897e+01,6.040601465456094843e+01,9.269121147850968301e-01,9.036889282093764075e-01
1.386999999999974875e+01,6.038788903460239510e+01,9.299920667937853214e-01,9.067553647575939957e-01
1.387999999999974854e+01,6.036970112541641953e+01,9.330697673117178681e-01,9.098197501581465341e-01
1.388999999999974833e+01,6.035145097551578175e+01,9.361452020317628797e-01,9.128820708980071030e-01
1.389999999999974811e+01,6.033313863363442664e+01,9.392183566163297970e-01,9.159423134356009522e-01
1.390999999999974790e+01,6.031476414872885528e+01,9.422892166966156946e-01,9.190004641999968138e-01
1.391999999999974769e+01,6.029632756997953891e+01,9.453577678718674271e-01,9.220565095901186448e-01
1.392999999999974747e+01,6.027782894679256032e+01,9.484239957086804118e-01,9.251104359739882321e-01
1.393999999999974726e+01,6.025926832880070094e+01,9.514878857402829793e-01,9.281622296879625811e-01
1.394999999999974705e+01,6.024064576586505382e+01,9.545494234658344901e-01,9.312118770359734121e-01
1.395999999999974683e+01,6.022196130807649439e+01,9.576085943497496533e-01,9.342593642888078476e-01
1.396999999999974662e+01,6.020321500575695950e+01,9.606653838210702512e-01,9.373046776834245142e-01
1.397999999999974641e+01,6.018440690946094662e+01,9.637197772727997824e-01,9.403478034222412241e-01
1.398999999999974619e+01,6.016553706997696338e+01,9.667717600612758533e-01,9.433887276724552962e-01
1.399999999999974598e+01,6.014660553832893441e+01,9.698213175055583335e-01,9.464274365653835286e-01
1.400999999999974577e+01,6.012761236577764379e+01,9.728684348868255061e-01,9.494639161958109419e-01
1.401999999999974555e+01,6.010855760382204949e+01,9.759130974478078535e-01,9.524981526213744942e-01
1.402999999999974534e+01,6.008944130420091057e+01,9.789552903922030813e-01,9.555301318619302542e-01
1.403999999999974513e+01,6.007026351889405902e+01,9.819949988840955823e-01,9.585598398989267910e-01
1.404999999999974492e+01,6.005102430012392034e+01,9.850322080474459563e-01,9.615872626748460661e-01
1.405999999999974470e+01,6.003172370035687067e+01,9.880669029655577695e-01,9.646123860926225646e-01
1.406999999999974449e+01,6.001236177230470048e+01,9.910990686805205563e-01,9.676351960150415543e-01
1.407999999999974428e+01,5.999293856892607124e+01,9.941286901927497421e-01,9.706556782642316028e-01
1.408999999999974406e+01,5.997345414342796488e+01,9.971557524604759415e-01,9.736738186211059132e-01
1.409999999999974385e+01,5.995390854926700541e+01,1.000180240399242360e+00,9.766896028248165385e-01
1.410999999999974364e+01,5.993430184015096529e+01,1.003202138881449601e+00,9.797030165722542261e-01
1.411999999999974342e+01,5.991463407004020780e+01,1.006221432735896926e+00,9.827140455175399358e-01
1.412999999999974321e+01,5.989490529314915079e+01,1.009238106747325059e+00,9.857226752715260165e-01
1.413999999999974300e+01,5.987511556394765933e+01,1.012252145656007851e+00,9.887288914013412366e-01
1.414999999999974278e+01,5.985526493716231045e+01,1.015263534157313075e+00,9.917326794299076154e-01
1.415999999999974257e+01,5.983535346777816244e+01,1.018272256901257444e+00,9.947340248354501480e-01
1.416999999999974236e+01,5.981538121103997696e+01,1.021278298492149794e+00,9.977329130510939059e-01
1.417999999999974214e+01,5.979534822245360459e+01,1.024281643488180515e+00,1.000729329464413064e+00
1.418999999999974193e+01,5.977525455778760488e+01,1.027282276401031424e+00,1.003723259416991587e+00
1.419999999999974172e+01,5.975510027307446137e+01,1.030280181695517383e+00,1.006714688204023211e+00
1.420999999999974150e+01,5.973488542461223005e+01,1.033275343789210599e+00,1.009703601073892898e+00
1.421999999999974129e+01,5.971461006896579704e+01,1.036267747052100896e+00,1.012689983227789359e+00
1.422999999999974108e+01,5.969427426296832806e+01,1.039257375806252215e+00,1.015673819819320922e+00
1.423999999999974087e+01,5.967387806372285297e+01,1.042244214325460216e+00,1.018655095954127843e+00
1.424999999999974065e+01,5.965342152860353053e+01,1.045228246834952746e+00,1.021633796689538576e+00
1.425999999999974044e+01,5.963290471525719028e+01,1.048209457511058762e+00,1.024609907034197631e+00
1.426999999999974023e+01,5.961232768160455464e+01,1.051187830480892371e+00,1.027583411947698311e+00
1.427999999999974001e+01,5.959169048584201533e+01,1.054163349822099249e+00,1.030554296340300047e+00
1.428999999999973980e+01,5.957099318644272756e+01,1.057135999562543782e+00,1.033522545072553145e+00
1.429999999999973959e+01,5.955023584215818744e+01,1.060105763680019964e+00,1.036488142954982594e+00
1.430999999999973937e+01,5.952941851201971701e+01,1.063072626102018914e+00,1.039451074747802073e+00
1.431999999999973916e+01,5.950854125533974326e+01,1.066036570705441555e+00,1.042411325160587987e+00
1.432999999999973895e+01,5.948760413171330441e+01,1.068997581316367684e+00,1.045368878852000583e+00
1.433999999999973873e+01,5.946660720101952080e+01,1.071955641709792184e+00,1.048323720429481742e+00
1.434999999999973852e+01,5.944555052342292356e+01,1.074910735609411194e+00,1.051275834448993862e+00
1.435999999999973831e+01,5.942443415937486151e+01,1.077862846687399401e+00,1.054225205414754951e+00
1.436999999999973809e+01,5.940325816961502881e+01,1.080811958564184438e+00,1.057171817778969292e+00
1.437999999999973788e+01,5.938202261517279368e+01,1.083758054808245719e+00,1.060115655941580748e+00
1.438999999999973767e+01,5.936072755736871898e+01,1.086701118935886168e+00,1.063056704250007201e+00
1.439999999999973745e+01,5.933937305781582694e+01,1.089641134411076351e+00,1.065994946998931159e+00
1.440999999999973724e+01,5.931795917842114818e+01,1.092578084645261738e+00,1.068930368430071498e+00
1.441999999999973703e+01,5.929648598138705040e+01,1.095511952997169081e+00,1.071862952731943430e+00
1.442999999999973681e+01,5.927495352921268079e+01,1.098442722772660529e+00,1.074792684039666435e+00
1.443999999999973660e+01,5.925336188469542975e+01,1.101370377224565322e+00,1.077719546434754871e+00
1.444999999999973639e+01,5.923171111093223828e+01,1.104294899552508813e+00,1.080643523944904372e+00
1.445999999999973618e+01,5.921000127132109014e+01,1.107216272902770360e+00,1.083564600543800438e+00
1.446999999999973596e+01,5.918823242956241870e+01,1.110134480368160759e+00,1.086482760150957239e+00
1.447999999999973575e+01,5.916640464966033619e+01,1.113049504987884353e+00,1.089397986631533310e+00
1.448999999999973554e+01,5.914451799592434611e+01,1.115961329747404918e+00,1.092310263796152592e+00
1.449999999999973532e+01,5.912257253297048010e+01,1.118869937578333529e+00,1.095219575400748990e+00
1.450999999999973511e+01,5.910056832572283270e+01,1.121775311358333971e+00,1.098125905146426717e+00
1.451999999999973490e+01,5.907850543941488297e+01,1.124677433910994839e+00,1.101029236679288870e+00
1.452999999999973468e+01,5.905638393959099375e+01,1.127576288005737837e+00,1.103929553590302870e+00
1.453999999999973447e+01,5.903420389210765507e+01,1.130471856357747162e+00,1.106826839415180119e+00
1.454999999999973426e+01,5.901196536313496921e+01,1.133364121627866927e+00,1.109721077634233000e+00
1.455999999999973404e+01,5.898966841915807890e+01,1.136253066422538094e+00,1.112612251672266739e+00
1.456999999999973383e+01,5.896731312697843919e+01,1.139138673293728088e+00,1.115500344898460838e+00
