# Tier-0 MD ensemble-mean trajectory. run=18A_drag_tier0_N50, N=50, ion_steps=3000, window=[4.54,8.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.940000000000023306e+01,1.197933574666026288e+02,2.764808551465161912e+00,2.764808551465161912e+00
1.941000000000023462e+01,1.198486582827559630e+02,2.765272885422055182e+00,2.765272885422055182e+00
1.942000000000023618e+01,1.199039683822925895e+02,2.765736889734470072e+00,2.765736889734470072e+00
1.943000000000023775e+01,1.199592877586161563e+02,2.766200564074257517e+00,2.766200564074257517e+00
1.944000000000023931e+01,1.200146164051241300e+02,2.766663908118192516e+00,2.766663908118192516e+00
1.945000000000024087e+01,1.200699543152073261e+02,2.767126921547963470e+00,2.767126921547963470e+00
1.946000000000024244e+01,1.201253014822503076e+02,2.767589604050150420e+00,2.767589604050150420e+00
1.947000000000024400e+01,1.201806578996313704e+02,2.768051955316189527e+00,2.768051955316189527e+00
1.948000000000024556e+01,1.202360235607228418e+02,2.768513975042346420e+00,2.768513975042346420e+00
1.949000000000024713e+01,1.202913984588908960e+02,2.768975662929691328e+00,2.768975662929691328e+00
1.950000000000024869e+01,1.203467825874956674e+02,2.769437018684063112e+00,2.769437018684063112e+00
1.951000000000025025e+01,1.204021759398917624e+02,2.769898042016055051e+00,2.769898042016055051e+00
1.952000000000025182e+01,1.204575785094277620e+02,2.770358732640992194e+00,2.770358732640992194e+00
1.953000000000025338e+01,1.205129902894467477e+02,2.770819090278879404e+00,2.770819090278879404e+00
1.954000000000025494e+01,1.205684112732862872e+02,2.771279114654401354e+00,2.771279114654401354e+00
1.955000000000025651e+01,1.206238414542782067e+02,2.771738805496887004e+00,2.771738805496887004e+00
1.956000000000025807e+01,1.206792808257493448e+02,2.772198162540283395e+00,2.772198162540283395e+00
1.957000000000025963e+01,1.207347293810210545e+02,2.772657185523129897e+00,2.772657185523129897e+00
1.958000000000026120e+01,1.207901871134095018e+02,2.773115874188527563e+00,2.773115874188527563e+00
1.959000000000026276e+01,1.208456540162257653e+02,2.773574228284102716e+00,2.773574228284102716e+00
1.960000000000026432e+01,1.209011300827760778e+02,2.774032247562014497e+00,2.774032247562014497e+00
1.961000000000026589e+01,1.209566153063615275e+02,2.774489931778905571e+00,2.774489931778905571e+00
1.962000000000026745e+01,1.210121096802785416e+02,2.774947280695867491e+00,2.774947280695867491e+00
1.963000000000026901e+01,1.210676131978187584e+02,2.775404294078433143e+00,2.775404294078433143e+00
1.964000000000027057e+01,1.211231258522691832e+02,2.775860971696549218e+00,2.775860971696549218e+00
1.965000000000027214e+01,1.211786476369122170e+02,2.776317313324531355e+00,2.776317313324531355e+00
1.966000000000027370e+01,1.212341785450258129e+02,2.776773318741063701e+00,2.776773318741063701e+00
1.967000000000027526e+01,1.212897185698836466e+02,2.777228987729158494e+00,2.777228987729158494e+00
1.968000000000027683e+01,1.213452677047549173e+02,2.777684320076135194e+00,2.777684320076135194e+00
1.969000000000027839e+01,1.214008259429047172e+02,2.778139315573592505e+00,2.778139315573592505e+00
1.970000000000027995e+01,1.214563932775940884e+02,2.778593974017388835e+00,2.778593974017388835e+00
1.971000000000028152e+01,1.215119697020798526e+02,2.779048295207603214e+00,2.779048295207603214e+00
1.972000000000028308e+01,1.215675552096150227e+02,2.779502278948513094e+00,2.779502278948513094e+00
1.973000000000028464e+01,1.216231497934485759e+02,2.779955925048593457e+00,2.779955925048593457e+00
1.974000000000028621e+01,1.216787534468259366e+02,2.780409233320463969e+00,2.780409233320463969e+00
1.975000000000028777e+01,1.217343661629886640e+02,2.780862203580872549e+00,2.780862203580872549e+00
1.976000000000028933e+01,1.217899879351746790e+02,2.781314835650669615e+00,2.781314835650669615e+00
1.977000000000029090e+01,1.218456187566184212e+02,2.781767129354778767e+00,2.781767129354778767e+00
1.978000000000029246e+01,1.219012586205508342e+02,2.782219084522196351e+00,2.782219084522196351e+00
1.979000000000029402e+01,1.219569075201996213e+02,2.782670700985941714e+00,2.782670700985941714e+00
1.980000000000029559e+01,1.220125654487888625e+02,2.783121978583028344e+00,2.783121978583028344e+00
1.981000000000029715e+01,1.220682323995397809e+02,2.783572917154455872e+00,2.783572917154455872e+00
1.982000000000029871e+01,1.221239083656702746e+02,2.784023516545178101e+00,2.784023516545178101e+00
1.983000000000030028e+01,1.221795933403951153e+02,2.784473776604081685e+00,2.784473776604081685e+00
1.984000000000030184e+01,1.222352873169262750e+02,2.784923697183960378e+00,2.784923697183960378e+00
1.985000000000030340e+01,1.222909902884726989e+02,2.785373278141491937e+00,2.785373278141491937e+00
1.986000000000030496e+01,1.223467022482405469e+02,2.785822519337207925e+00,2.785822519337207925e+00
1.987000000000030653e+01,1.224024231894331791e+02,2.786271420635472396e+00,2.786271420635472396e+00
1.988000000000030809e+01,1.224581531052512986e+02,2.786719981904463239e+00,2.786719981904463239e+00
1.989000000000030965e+01,1.225138919888931497e+02,2.787168203016142431e+00,2.787168203016142431e+00
1.990000000000031122e+01,1.225696398335541915e+02,2.787616083846233828e+00,2.787616083846233828e+00
1.991000000000031278e+01,1.226253966324276234e+02,2.788063624274200070e+00,2.788063624274200070e+00
1.992000000000031434e+01,1.226811623787042294e+02,2.788510824183217718e+00,2.788510824183217718e+00
1.993000000000031591e+01,1.227369370655724623e+02,2.788957683460159931e+00,2.788957683460159931e+00
1.994000000000031747e+01,1.227927206862186154e+02,2.789404201995558719e+00,2.789404201995558719e+00
1.995000000000031903e+01,1.228485132338267078e+02,2.789850379683590731e+00,2.789850379683590731e+00
1.996000000000032060e+01,1.229043147015788549e+02,2.790296216422055497e+00,2.790296216422055497e+00
1.997000000000032216e+01,1.229601250826550682e+02,2.790741712112352779e+00,2.790741712112352779e+00
1.998000000000032372e+01,1.230159443702332993e+02,2.791186866659447929e+00,2.791186866659447929e+00
1.999000000000032529e+01,1.230717725574898793e+02,2.791631679971853242e+00,2.791631679971853242e+00
2.000000000000032685e+01,1.231276096375991784e+02,2.792076151961614627e+00,2.792076151961614627e+00
2.001000000000032841e+01,1.231834556037338757e+02,2.792520282544286303e+00,2.792520282544286303e+00
2.002000000000032998e+01,1.232393104490650160e+02,2.792964071638891266e+00,2.792964071638891266e+00
2.003000000000033154e+01,1.232951741667620951e+02,2.793407519167920849e+00,2.793407519167920849e+00
2.004000000000033310e+01,1.233510467499930030e+02,2.793850625057298309e+00,2.793850625057298309e+00
2.005000000000033467e+01,1.234069281919241661e+02,2.794293389236362835e+00,2.794293389236362835e+00
2.006000000000033623e+01,1.234628184857207884e+02,2.794735811637843792e+00,2.794735811637843792e+00
2.007000000000033779e+01,1.235187176245466958e+02,2.795177892197831415e+00,2.795177892197831415e+00
2.008000000000033936e+01,1.235746256015643354e+02,2.795619630855763482e+00,2.795619630855763482e+00
2.009000000000034092e+01,1.236305424099351740e+02,2.796061027554402667e+00,2.796061027554402667e+00
2.010000000000034248e+01,1.236864680428194703e+02,2.796502082239805898e+00,2.796502082239805898e+00
2.011000000000034404e+01,1.237424024933764173e+02,2.796942794861314141e+00,2.796942794861314141e+00
2.012000000000034561e+01,1.237983457547640853e+02,2.797383165371525315e+00,2.797383165371525315e+00
2.013000000000034717e+01,1.238542978201400757e+02,2.797823193726264979e+00,2.797823193726264979e+00
2.014000000000034873e+01,1.239102586826607535e+02,2.798262879884573451e+00,2.798262879884573451e+00
2.015000000000035030e+01,1.239662283354817731e+02,2.798702223808683165e+00,2.798702223808683165e+00
2.016000000000035186e+01,1.240222067717581069e+02,2.799141225463984473e+00,2.799141225463984473e+00
2.017000000000035342e+01,1.240781939846440025e+02,2.799579884819030529e+00,2.799579884819030529e+00
2.018000000000035499e+01,1.241341899672932527e+02,2.800018201845480892e+00,2.800018201845480892e+00
2.019000000000035655e+01,1.241901947128589399e+02,2.800456176518114848e+00,2.800456176518114848e+00
2.020000000000035811e+01,1.242462082144938194e+02,2.800893808814789665e+00,2.800893808814789665e+00
2.021000000000035968e+01,1.243022304653502061e+02,2.801331098716411727e+00,2.801331098716411727e+00
2.022000000000036124e+01,1.243582614585799320e+02,2.801768046206933427e+00,2.801768046206933427e+00
2.023000000000036280e+01,1.244143011873346580e+02,2.802204651273327851e+00,2.802204651273327851e+00
2.024000000000036437e+01,1.244703496447657898e+02,2.802640913905556808e+00,2.802640913905556808e+00
2.025000000000036593e+01,1.245264068240245763e+02,2.803076834096568160e+00,2.803076834096568160e+00
2.026000000000036749e+01,1.245824727182621956e+02,2.803512411842256746e+00,2.803512411842256746e+00
2.027000000000036906e+01,1.246385473206296410e+02,2.803947647141450616e+00,2.803947647141450616e+00
2.028000000000037062e+01,1.246946306242779912e+02,2.804382539995887047e+00,2.804382539995887047e+00
2.029000000000037218e+01,1.247507226223584667e+02,2.804817090410198333e+00,2.804817090410198333e+00
2.030000000000037375e+01,1.248068233080222882e+02,2.805251298391898018e+00,2.805251298391898018e+00
2.031000000000037531e+01,1.248629326744208612e+02,2.805685163951338268e+00,2.805685163951338268e+00
2.032000000000037687e+01,1.249190507147058611e+02,2.806118687101707643e+00,2.806118687101707643e+00
2.033000000000037844e+01,1.249751774220293186e+02,2.806551867858999572e+00,2.806551867858999572e+00
2.034000000000038000e+01,1.250313127895434633e+02,2.806984706242003913e+00,2.806984706242003913e+00
2.035000000000038156e+01,1.250874568104011502e+02,2.807417202272272760e+00,2.807417202272272760e+00
2.036000000000038312e+01,1.251436094777554331e+02,2.807849355974109784e+00,2.807849355974109784e+00
2.037000000000038469e+01,1.251997707847600907e+02,2.808281167374541809e+00,2.808281167374541809e+00
2.038000000000038625e+01,1.252559407245692995e+02,2.808712636503321924e+00,2.808712636503321924e+00
2.039000000000038781e+01,1.253121192903379608e+02,2.809143763392873083e+00,2.809143763392873083e+00
2.040000000000038938e+01,1.253683064752217575e+02,2.809574548078294765e+00,2.809574548078294765e+00
2.041000000000039094e+01,1.254245022723767562e+02,2.810004990597345209e+00,2.810004990597345209e+00
2.042000000000039250e+01,1.254807066749602029e+02,2.810435090990395679e+00,2.810435090990395679e+00
2.043000000000039407e+01,1.255369196761299264e+02,2.810864849300435786e+00,2.810864849300435786e+00
2.044000000000039563e+01,1.255931412690447218e+02,2.811294265573053508e+00,2.811294265573053508e+00
2.045000000000039719e+01,1.256493714468644072e+02,2.811723339856399662e+00,2.811723339856399662e+00
2.046000000000039876e+01,1.257056102027494262e+02,2.812152072201184794e+00,2.812152072201184794e+00
2.047000000000040032e+01,1.257618575298618282e+02,2.812580462660649427e+00,2.812580462660649427e+00
2.048000000000040188e+01,1.258181134213643304e+02,2.813008511290533420e+00,2.813008511290533420e+00
2.049000000000040345e+01,1.258743778704208722e+02,2.813436218149096835e+00,2.813436218149096835e+00
2.050000000000040501e+01,1.259306508701967573e+02,2.813863583297059101e+00,2.813863583297059101e+00
2.051000000000040657e+01,1.259869324138582840e+02,2.814290606797599015e+00,2.814290606797599015e+00
2.052000000000040814e+01,1.260432224945731861e+02,2.814717288716338306e+00,2.814717288716338306e+00
2.053000000000040970e+01,1.260995211055104335e+02,2.815143629121314550e+00,2.815143629121314550e+00
2.054000000000041126e+01,1.261558282398406163e+02,2.815569628082970954e+00,2.815569628082970954e+00
2.055000000000041283e+01,1.262121438907353195e+02,2.815995285674126603e+00,2.815995285674126603e+00
2.056000000000041439e+01,1.262684680513682594e+02,2.816420601969969795e+00,2.816420601969969795e+00
2.057000000000041595e+01,1.263248007149139625e+02,2.816845577048025184e+00,2.816845577048025184e+00
2.058000000000041751e+01,1.263811418745489732e+02,2.817270210988160883e+00,2.817270210988160883e+00
2.059000000000041908e+01,1.264374915234513566e+02,2.817694503872545386e+00,2.817694503872545386e+00
2.060000000000042064e+01,1.264938496548008828e+02,2.818118455785632470e+00,2.818118455785632470e+00
2.061000000000042220e+01,1.265502162617789139e+02,2.818542066814160751e+00,2.818542066814160751e+00
2.062000000000042377e+01,1.266065913375686449e+02,2.818965337047120379e+00,2.818965337047120379e+00
2.063000000000042533e+01,1.266629748753551326e+02,2.819388266575733049e+00,2.819388266575733049e+00
2.064000000000042689e+01,1.267193668683251531e+02,2.819810855493440904e+00,2.819810855493440904e+00
2.065000000000042846e+01,1.267757673096673869e+02,2.820233103895894100e+00,2.820233103895894100e+00
2.066000000000043002e+01,1.268321761925726605e+02,2.820655011880922824e+00,2.820655011880922824e+00
2.067000000000043158e+01,1.268885935102334912e+02,2.821076579548523089e+00,2.821076579548523089e+00
2.068000000000043315e+01,1.269450192558445849e+02,2.821497807000844293e+00,2.821497807000844293e+00
2.069000000000043471e+01,1.270014534226026512e+02,2.821918694342167022e+00,2.821918694342167022e+00
2.070000000000043627e+01,1.270578960037065741e+02,2.822339241678883059e+00,2.822339241678883059e+00
2.071000000000043784e+01,1.271143469923572837e+02,2.822759449119482067e+00,2.822759449119482067e+00
2.072000000000043940e+01,1.271708063817579699e+02,2.823179316774536041e+00,2.823179316774536041e+00
2.073000000000044096e+01,1.272272741651140819e+02,2.823598844756677995e+00,2.823598844756677995e+00
2.074000000000044253e+01,1.272837503356332718e+02,2.824018033180593079e+00,2.824018033180593079e+00
2.075000000000044409e+01,1.273402348865255220e+02,2.824436882162988383e+00,2.824436882162988383e+00
2.076000000000044565e+01,1.273967278110032169e+02,2.824855391822587158e+00,2.824855391822587158e+00
2.077000000000044722e+01,1.274532291022810711e+02,2.825273562280115502e+00,2.825273562280115502e+00
2.078000000000044878e+01,1.275097387535762579e+02,2.825691393658268158e+00,2.825691393658268158e+00
2.079000000000045034e+01,1.275662567581084232e+02,2.826108886081706739e+00,2.826108886081706739e+00
2.080000000000045191e+01,1.276227831090998563e+02,2.826526039677038415e+00,2.826526039677038415e+00
2.081000000000045347e+01,1.276793177997751059e+02,2.826942854572802144e+00,2.826942854572802144e+00
2.082000000000045503e+01,1.277358608233615058e+02,2.827359330899450907e+00,2.827359330899450907e+00
2.083000000000045659e+01,1.277924121730891187e+02,2.827775468789333058e+00,2.827775468789333058e+00
2.084000000000045816e+01,1.278489718421904087e+02,2.828191268376686995e+00,2.828191268376686995e+00
2.085000000000045972e+01,1.279055398239007104e+02,2.828606729797609631e+00,2.828606729797609631e+00
2.086000000000046128e+01,1.279621161114581440e+02,2.829021853190052394e+00,2.829021853190052394e+00
2.087000000000046285e+01,1.280187006981033733e+02,2.829436638693788364e+00,2.829436638693788364e+00
2.088000000000046441e+01,1.280752935770802594e+02,2.829851086450421604e+00,2.829851086450421604e+00
2.089000000000046597e+01,1.281318947416351364e+02,2.830265196603353406e+00,2.830265196603353406e+00
2.090000000000046754e+01,1.281885041850173081e+02,2.830678969297772074e+00,2.830678969297772074e+00
2.091000000000046910e+01,1.282451219004792904e+02,2.831092404680637387e+00,2.831092404680637387e+00
2.092000000000047066e+01,1.283017478812760999e+02,2.831505502900666382e+00,2.831505502900666382e+00
2.093000000000047223e+01,1.283583821206661639e+02,2.831918264108314709e+00,2.831918264108314709e+00
2.094000000000047379e+01,1.284150246119106100e+02,2.832330688455766854e+00,2.832330688455766854e+00
2.095000000000047535e+01,1.284716753482739193e+02,2.832742776096913051e+00,2.832742776096913051e+00
2.096000000000047692e+01,1.285283343230233868e+02,2.833154527187335958e+00,2.833154527187335958e+00
