t_ps,v_spline_Aps,F_drag_amuAps2
6.003,3.2899073380929154,143.36561111264172
6.004,3.28959538364109,143.35240623944568
6.005,3.2892833785606572,143.33910188233844
6.006,3.2889713233576403,143.32569807534898
6.007,3.288659218538065,143.31219485995715
6.008,3.288347064607951,143.29859230259132
6.009,3.288034862073324,143.28489047592802
6.01,3.287722611440207,143.27108941610174
6.011,3.2874103132146217,143.2571891838974
6.012,3.287097967902593,143.24318984103874
6.013,3.2867855760101437,143.2290914302216
6.014,3.2864731380432954,143.21489399483073
6.015,3.2861606545080733,143.20059756793623
6.016,3.2858481259105017,143.1862022015347
6.017,3.285535552756599,143.17170792548916
6.018,3.285222935552394,143.1571147798264
6.019,3.284910274803907,143.14242282609797
6.02,3.2845975710171604,143.12763211317616
6.021,3.2842848246981795,143.11274267274888
6.022,3.2839720363529863,143.09775455327676
6.023,3.2836592064876053,143.0826677972249
6.024,3.283346335608058,143.0674824442485
6.025,3.2830334242203683,143.0521985423533
6.026,3.28272047283056,143.03681614242788
6.027,3.2824074819446554,143.02133529051272
6.028,3.2820944520686792,143.00575603460496
6.029,3.2817813837086516,142.9900784625883
6.03,3.281468277370599,142.9743026615003
6.031,3.281155133560543,142.95842869743257
6.032,3.280841952784508,142.94245660835418
6.033,3.280528735548516,142.9263864617771
6.034,3.280215482358591,142.91021832193553
6.035,3.2799021937207544,142.89395228060135
6.036,3.2795888701410325,142.87758840460992
6.037,3.279275512125446,142.8611267622991
6.038,3.2789621201800188,142.84456745223895
6.039,3.2786486948107747,142.8279105641304
6.04,3.2783352365237364,142.8111561668757
6.041,3.2780217458249266,142.79430433551
6.042,3.2777082232203703,142.77735518503573
6.043,3.2773946692160894,142.76030882786029
6.044,3.2770810843181057,142.7431653987437
6.045,3.2767674690324458,142.72592502467552
6.046,3.2764538238651304,142.70858781946367
6.047,3.2761401493221833,142.6911538747416
6.048,3.2758264459096282,142.6736232963732
6.049,3.275512714133488,142.6559961700837
6.05,3.2751989544997846,142.63827257286684
6.051,3.2748851675145434,142.6204526178058
6.052,3.2745713536837866,142.6025364196261
6.053,3.2742575135135383,142.58452404951686
6.054,3.273943647509819,142.56641552532025
6.055,3.2736297561786554,142.54821089267574
6.056,3.273315840026068,142.52991024084287
6.057,3.273001899558082,142.51151367372944
6.058,3.2726879352807194,142.4930212404687
6.059,3.2723739477000033,142.4744329425586
6.06,3.2720599373219583,142.45574879917018
6.061,3.2717459046526063,142.43696886411675
6.062,3.271431850197971,142.41809322226487
6.063,3.271117774464075,142.39912194462417
6.064,3.2708036779569425,142.38005503280414
6.065,3.270489561182597,142.3608925354135
6.066,3.270175424647059,142.34163450973682
6.067,3.2698612688563546,142.32228096690486
6.068,3.269547094316507,142.30283190994544
6.069,3.2692329015335373,142.28328739489905
6.07,3.2689186910134698,142.26364745795644
6.071,3.268604463262329,142.24391216383086
6.072,3.2682902187861362,142.2240815769917
6.073,3.2679759580909153,142.204155753452
6.074,3.26766168168269,142.1841347921171
6.075,3.2673473900674828,142.16401876980692
6.076,3.2670330837513166,142.14380774626517
6.077,3.266718763240216,142.12350177517604
6.078,3.2664044290402034,142.10310091383187
6.079,3.266090081657302,142.08260521699
6.08,3.2657757215975343,142.06201470948565
6.081,3.265461349366925,142.0413294221384
6.082,3.2651469654714957,142.0205493855935
6.083,3.2648325704172714,141.9996746513382
6.084,3.2645181647102746,141.97870524226406
6.085,3.2642037488565276,141.9576411847448
6.086,3.263889323362054,141.93648253077743
6.087,3.2635748887328786,141.9152293211899
6.088,3.2632604454750225,141.89388160485566
6.089,3.2629459940945096,141.8724393909918
6.09,3.2626315350973636,141.8509027203728
6.091,3.2623170689896073,141.82927163916742
6.092,3.2620025962772647,141.80754620917085
6.093,3.261688117466357,141.7857264855662
6.094,3.2613736330629095,141.7638125301769
6.095,3.2610591435729446,141.74180433359652
6.096,3.2607446495024854,141.71970190258045
6.097,3.260430151357555,141.6975052507654
6.098,3.2601156496441774,141.6752144314716
6.099,3.259801144868375,141.6528294621807
6.1,3.2594866375361713,141.63035031064405
6.101,3.25917212815359,141.60777693663033
6.102,3.2588576172266532,141.58510935868225
6.103,3.2585431052613854,141.5623475699079
6.104,3.258228592763809,141.5394915679398
6.105,3.2579140802399458,141.51654140774073
6.106,3.2575995681958227,141.4934971169738
6.107,3.2572850571374605,141.4703586748638
6.108,3.2569705475708823,141.44712609908638
6.109,3.2566560400021114,141.42379941571932
6.11,3.256341534937172,141.4003787080238
6.111,3.256027032882087,141.3768640748013
6.112,3.255712534342878,141.3532555948967
6.113,3.2553980398255695,141.32955336120125
6.114,3.2550835498361863,141.3057574848265
6.115,3.2547690648807484,141.28186804805256
6.116,3.2544545854652807,141.25788515031076
6.117,3.254140112095807,141.23380885423416
6.118,3.25382564527835,141.20963926765944
6.119,3.2535111855189323,141.1853765088878
6.12,3.253196733323578,141.16102066501256
6.121,3.252882289198309,141.1365718048849
6.122,3.252567853649151,141.1120300262293
6.123,3.2522534271821235,141.08739542018296
6.124,3.2519390103032544,141.06266806221788
6.125,3.251624603518562,141.03784799832107
6.126,3.2513102073340723,141.01293527178132
6.127,3.2509958222558097,140.98792990924562
6.128,3.250681448789794,140.96283194240877
6.129,3.2503670874420507,140.93764144535277
6.13,3.250052738718603,140.91235852856596
6.131,3.249738403125473,140.88698332239693
6.132,3.249424081168685,140.86151598559252
6.133,3.2491097733542613,140.83595668070575
6.134,3.248795480188226,140.81030551867462
6.135,3.2484812021766016,140.78456265075124
6.136,3.2481669398254116,140.75872824782985
6.137,3.2478526936406795,140.73280248490818
6.138,3.2475384641284277,140.7067855169201
6.139,3.247224251794681,140.68067747964835
6.14,3.2469100571454605,140.65447850358308
6.141,3.246595880686791,140.62818874730675
6.142,3.246281722924695,140.60180839424805
6.143,3.245967584365196,140.57533763998975
6.144,3.245653465514316,140.54877668579667
6.145,3.245339366878081,140.52212571699442
6.146,3.2450252889625117,140.4953848870091
6.147,3.2447112322736316,140.46855430203618
6.148,3.2443971973174652,140.44163405281665
6.149,3.244083184600035,140.41462425828178
6.15,3.2437691946273643,140.38752503802004
6.151,3.2434552279054754,140.3603365047655
6.152,3.243141284940393,140.3330587721611
6.153,3.2428273662381395,140.30569195699002
6.154,3.2425134723047386,140.2782362462013
6.155,3.242199603646212,140.25069187897554
6.156,3.241885760768585,140.22305908903684
6.157,3.24157194417788,140.1953381391107
6.158,3.2412581543801195,140.16752923547853
6.159,3.2409443918813277,140.13963251293455
6.16,3.2406306571875265,140.11164808916698
6.161,3.2403169508047416,140.0835761033867
6.162,3.2400032732389934,140.05541674289768
6.163,3.2396896249963065,140.02717014377163
6.164,3.2393760065827046,139.99883637770148
6.165,3.2390624185042105,139.97041547555492
6.166,3.2387488612668456,139.9419075546095
6.167,3.238435335376636,139.91331279252032
6.168,3.238121841339604,139.8846313525877
6.169,3.237808379661772,139.85586334707637
6.17,3.237494950849163,139.82700892753877
6.171,3.2371815554078007,139.79806835374637
6.172,3.23686819384371,139.76904182080762
6.173,3.236554866662911,139.73992948414272
6.174,3.2362415743714297,139.71073157586952
6.175,3.2359283174752886,139.68144835407523
6.176,3.235615096480508,139.65208006679848
6.177,3.235301911893116,139.6226269081729
6.178,3.2349887642191315,139.59308916813606
6.179,3.2346756539645805,139.56346710442165
6.18,3.2343625816354855,139.53376100597
6.181,3.23404954773787,139.5039711693688
6.182,3.233736552777754,139.47409778112117
6.183,3.233423597261166,139.4441409152344
6.184,3.233110681694126,139.41410070395588
6.185,3.232797806582658,139.38397737334674
6.186,3.2324849724327844,139.35377123169812
6.187,3.2321721797505303,139.32348256348413
6.188,3.2318594290419167,139.29311156125362
6.189,3.231546720812968,139.26265842728088
6.19,3.2312340555697068,139.2321234288964
6.191,3.230921433818158,139.20150671865292
6.192,3.230608856064342,139.17080843098952
6.193,3.2302963228142847,139.14002872501078
6.194,3.2299838345740075,139.10916782262092
6.195,3.229671391849535,139.07822590585116
6.196,3.2293589951468897,139.0472031313513
6.197,3.229046644972094,139.01609970864806
6.198,3.2287343418311725,138.98491592450733
6.199,3.2284220862301476,138.95365196576066
6.2,3.228109878675043,138.9223078912135
6.201,3.2277977196718806,138.89088373771483
6.202,3.2274856097266857,138.85937954208205
6.203,3.22717354934548,138.82779537270318
6.204,3.226861539034288,138.79613134987738
6.205,3.2265495792991308,138.7643875681508
6.206,3.2262376706460345,138.732564115674
6.207,3.2259258135810205,138.70066107544258
6.208,3.225614008610112,138.6686785673488
6.209,3.225302256239331,138.63661659801647
6.21,3.2249905569747046,138.60447517551634
6.211,3.224678911322252,138.57225435419628
6.212,3.2243673197879983,138.53995426957266
6.213,3.224055782877967,138.50757503147366
6.214,3.22374430109818,138.47511666751495
6.215,3.2234328749546624,138.44257929449904
6.216,3.223121504953435,138.40996308063728
6.217,3.2228101916005225,138.37726810612486
6.218,3.2224989354019486,138.34449453967582
6.219,3.2221877368637353,138.3116425138538
6.22,3.221876596491906,138.27871207588686
6.221,3.221565514792485,138.24570336911322
6.222,3.2212544922714934,138.21261658629285
6.223,3.2209435294349578,138.17945192382365
6.224,3.2206326267888974,138.14620956757193
6.225,3.2203217848393386,138.11288969197722
6.226,3.2200110040923033,138.07949236900774
6.227,3.2197002850538143,138.0460176302358
6.228,3.219389628229896,138.0124656514769
6.229,3.2190790341265703,137.97883673330858
6.23,3.218768503249862,137.94513106674918
6.231,3.2184580361057926,137.9113487926995
6.232,3.218147633200386,137.8774901064318
6.233,3.217837295039666,137.843555158464
6.234,3.217527022129655,137.80954410545672
6.235,3.2172168149763762,137.77545712301037
6.236,3.2169066740858536,137.74129441414243
6.237,3.21659659996411,137.70705607026838
6.238,3.216286593117168,137.67274211773847
6.239,3.2159766540510515,137.63835258599954
6.24,3.215666783271784,137.60388748817653
6.241,3.215356981285389,137.56934692555248
6.242,3.2150472485978874,137.53473098100238
6.243,3.214737585715304,137.50003979780888
6.244,3.2144279931436635,137.46527353263477
6.245,3.2141184713889874,137.43043233981766
6.246,3.2138090209572976,137.39551642112806
6.247,3.2134996423546203,137.3605258900947
6.248,3.2131903360869774,137.325460832403
6.249,3.2128811026603925,137.29032140038956
6.25,3.212571942580887,137.25510775487774
6.251,3.212262856354486,137.21982010880626
6.252,3.2119538444872116,137.1844586329325
6.253,3.2116449074850886,137.14902350532185
6.254,3.211336045854138,137.1135148593499
6.255,3.211027260100385,137.07793283205407
6.256,3.210718550729852,137.04227752114298
6.257,3.210409918248562,137.00654902047714
6.258,3.2101013631625386,136.97074740389644
6.259,3.209792885977804,136.93487281940213
6.26,3.209484487200384,136.8989253843291
6.261,3.209176167336299,136.86290513548767
6.262,3.208867926891573,136.82681208625718
6.263,3.2085597663722294,136.79064627319366
6.264,3.2082516862842922,136.75440770660495
6.265,3.2079436871337843,136.71809642848393
6.266,3.2076357694267275,136.6817125691932
6.267,3.2073279336691467,136.64525621213613
6.268,3.207020180367064,136.60872742945176
6.269,3.2067125100265033,136.57212633525404
6.27,3.2064049231534884,136.53545303654616
6.271,3.20609742025404,136.4987075513572
6.272,3.205790001834184,136.46188988354714
6.273,3.205482668399943,136.42500011448595
6.274,3.205175420457339,136.38803828120413
6.275,3.2048682585123967,136.35100440503618
6.276,3.2045611830711387,136.31389856819217
6.277,3.204254194639587,136.27672076683257
6.278,3.2039472937237683,136.2394710056211
6.279,3.2036404808297014,136.20214933367947
6.28,3.2033337564634126,136.1647557684421
6.281,3.2030271211309236,136.12729028617264
6.282,3.2027205753382577,136.08975290742387
6.283,3.202414119591441,136.05214363610304
6.284,3.2021077543964918,136.01446248119106
6.285,3.2018014802594363,135.97670945739264
6.286,3.2014952976862983,135.93888455400216
6.287,3.2011892071830985,135.90098784570694
6.288,3.200883209255862,135.86301935650923
6.289,3.200577304410612,135.82497913872083
6.29,3.2002714931533705,135.78686722661234
6.291,3.199965775990162,135.74868355119924
6.292,3.1996601534270104,135.71042810722903
6.293,3.1993546259699355,135.67210091426531
6.294,3.1990491941249646,135.6337020291272
6.295,3.1987438583981183,135.59523152311942
6.296,3.1984386192954197,135.55668942718748
6.297,3.1981334773228935,135.51807576522862
6.298,3.1978284329865625,135.47939043519733
6.299,3.1975234867924485,135.44063329090903
6.3,3.197218639246578,135.40180422305548
6.301,3.19691389085497,135.36290319932607
6.302,3.1966092421236514,135.3239302299428
6.303,3.196304693558643,135.28488533202068
6.304,3.196000245665969,135.2457683811832
6.305,3.1956958989516533,135.20657929947535
6.306,3.1953916539217166,135.16731805381707
6.307,3.195087511082185,135.12798461721434
6.308,3.1947834709390808,135.08857895660165
6.309,3.194479533998426,135.04910102879487
6.31,3.1941757007662455,135.00955078884772
6.311,3.1938719717485613,134.96992817239956
6.312,3.1935683474513965,134.93023303818362
6.313,3.1932648283807765,134.89046520177808
6.314,3.192961415042721,134.85062459574385
6.315,3.192658107987171,134.81068451862126
6.316,3.1923549079397264,134.77061818893992
6.317,3.1920518156699007,134.730425478443
6.318,3.19174883194721,134.69010626701214
6.319,3.1914459575411693,134.64966050240298
6.32,3.1911431932212935,134.60908805776154
6.321,3.190840539757098,134.56838887046115
6.322,3.190537997918096,134.5275628567735
6.323,3.190235568473805,134.48660992424868
6.324,3.189933252193739,134.4455299954616
6.325,3.1896310498474123,134.40432302458169
6.326,3.189328962204342,134.36298897701406
6.327,3.189026990034041,134.3215278365013
6.328,3.188725134106026,134.27993964801541
6.329,3.188423395189811,134.23822438129025
6.33,3.1881217740549115,134.19638197287946
6.331,3.1878202714708417,134.15441234513474
6.332,3.1875188882071184,134.11231539675023
6.333,3.187217625033254,134.070091118142
6.334,3.1869164827187664,134.02773946958604
6.335,3.1866154620331693,133.98526041273973
6.336,3.186314563745977,133.94265400859447
6.337,3.186013788626707,133.8999202807696
6.338,3.1857131374448713,133.85705922703852
6.339,3.1854126109699865,133.81407083647784
6.34,3.1851122099715687,133.77095501195828
6.341,3.184811935219131,133.72771176237526
6.342,3.184511787482189,133.68434116938508
6.343,3.184211767530259,133.6408432361556
6.344,3.183911876132854,133.59721786099573
6.345,3.1836121140594913,133.55346484032603
6.346,3.1833124820796836,133.5095840873904
6.347,3.1830129809629466,133.46557555755905
6.348,3.182713611478797,133.4214391674438
6.349,3.1824143743967483,133.3771748876329
6.35,3.1821152704863165,133.33278266844582
6.351,3.1818163005170157,133.28826240699803
6.352,3.1815174652583607,133.24361403754696
6.353,3.1812187654798683,133.19883753379264
6.354,3.180920201951052,133.1539328090504
6.355,3.180621775441427,133.10889974993768
6.356,3.1803234867205092,133.0637382088158
6.357,3.180025336557812,133.01844802878563
6.358,3.179727325722853,132.97302915838338
6.359,3.179429454985145,132.92748164110066
6.36,3.1791317251142037,132.88180541140784
6.361,3.1788341368795447,132.83600028824523
6.362,3.178536691050683,132.79006615706152
6.363,3.1782393883971323,132.74400294228184
6.364,3.1779422296884094,132.6978106322261
6.365,3.177645215694028,132.65148909232116
6.366,3.1773483471835045,132.6050381625892
